village_id,ts,new_owner,old_owner,extra
13100,1789883053,1577507199,0,
8336,1789883579,1577511025,0,
25965,1789883974,1576624664,0,
12942,1789884000,1577501389,1575857946,
26879,1789884000,1577544578,1577489354,
12854,1789884002,8609191,1577518818,
13610,1789884002,8609191,1577518818,
13682,1789884002,8609191,1577518818,
20460,1789884002,1577010036,8185409,
23491,1789884002,1577382414,1577401540,
27371,1789884002,1577390509,1577491830,
4590,1789884004,10115869,1577489898,
20856,1789884041,9800838,1576608732,
23409,1789884093,9800838,1576608732,
24368,1789884131,1577060442,1577526879,
1719,1789884310,1575995793,0,
11806,1789884424,1577535367,1577539364,
27553,1789884459,10251603,0,
10609,1789884558,1576612841,0,
3077,1789884731,1577490989,1576908434,
16310,1789884969,1577542546,0,
29387,1789885328,1577391955,0,
29801,1789885516,1577536820,0,
2969,1789885636,9789555,0,
6301,1789885797,9883742,0,
3431,1789886367,2652136,0,
7951,1789886679,1575995793,0,
32966,1789887460,10017115,0,
18718,1789887494,1577544193,0,
463,1789887608,1577536686,1577526122,
7039,1789888061,1577505432,0,
15939,1789888717,1216362,0,
15939,1789888719,1216362,1216362,
5732,1789888723,1575995793,0,
3801,1789888980,1306780,0,
4386,1789889048,1577432431,1577447669,
2400,1789889175,1577537931,1577538578,
29012,1789889439,1577529046,9794087,
9523,1789889460,2607380,0,
29064,1789889663,3392114,0,
12800,1789889763,1577274339,0,
7565,1789889811,1113238,0,
27846,1789890128,1577545616,0,
12010,1789890421,1577178702,0,
33651,1789890500,1577483735,0,
19670,1789890676,1576515268,0,
15040,1789890686,1216362,0,
1444,1789890710,1577097076,0,
4067,1789890892,1577538742,1577420823,
20575,1789890939,3246288,0,
12267,1789890968,1577158244,0,
28772,1789891656,1577419227,0,
27321,1789891661,1577419227,0,
7986,1789892017,1577176262,0,
16493,1789892127,1577364944,0,
26221,1789892218,733755,0,
16602,1789892304,1577180515,0,
9057,1789892448,1577304505,1576941748,
7450,1789892638,1577532848,0,
17487,1789892691,1577522946,1577544186,
21976,1789892781,1575928808,0,
4175,1789892930,9712134,1577432892,
23724,1789893035,940772,0,
20926,1789893446,1577464497,0,
7615,1789893554,1575995793,0,
26271,1789893792,1575987740,0,
7201,1789894177,1576781253,1577540339,
6478,1789894448,8277166,1577535390,
25412,1789894534,1577545243,0,
27110,1789894728,1577370056,1577220696,
11508,1789894864,9277021,1577411036,
11508,1789894864,9277021,9277021,
7224,1789894984,1577207636,0,
14510,1789895159,1577353269,0,
17267,1789895270,1577490916,0,
2937,1789895304,1577532848,0,
20675,1789895336,1577408106,1577540706,
14323,1789895354,1576598150,1577543403,
31804,1789895359,1576984345,0,
31382,1789895663,1577503170,0,
11072,1789896096,9642632,0,
23052,1789896428,1577509315,9140273,
33143,1789896430,1576984345,0,
3220,1789896472,1577537056,0,
16363,1789896556,8971236,0,
18263,1789896636,1577180515,2572253,
11738,1789896771,1577505719,1577072710,
8163,1789896787,1577526619,1576935207,
21331,1789897006,1577526460,0,
9588,1789897287,608497,0,
15896,1789897462,1577396699,0,
24006,1789897574,1576605277,1577545007,
12964,1789897665,1576342688,1577520196,
26470,1789897930,1577438578,0,
31079,1789898034,1577232503,0,
3122,1789898142,1577505624,0,
375,1789898447,2652136,0,
10567,1789898519,3039070,0,
12055,1789898567,1576708775,1577542777,
28890,1789898603,3392114,0,
14988,1789898665,1577544193,0,
20175,1789898807,1577464497,0,
2674,1789899010,1576431758,0,
17155,1789899295,1577514194,0,
18732,1789899301,1577238150,1577464113,
9541,1789899444,971259,0,
7141,1789899620,1577386883,0,
1268,1789899680,1577496178,1577455681,
17815,1789900175,1577526179,0,
9652,1789900509,1577179248,0,
28377,1789900822,1577545668,0,
13524,1789900909,1576079416,0,
9991,1789900997,1576823565,0,
20471,1789901107,8927127,0,
20471,1789901107,8927127,8927127,
28701,1789901282,1577347044,0,
28520,1789901690,1577434601,0,
12352,1789901734,1577512641,0,
20218,1789901784,1576391853,0,
23979,1789902073,1576730854,0,
12783,1789902186,1576514735,0,
2653,1789902353,1577538659,0,
1798,1789902432,1577527187,142049,
19248,1789902514,1576897890,0,
4525,1789902694,1576779551,0,
4525,1789902694,1576779551,1576779551,
4336,1789902709,1577428254,1577538578,
14260,1789902933,1577376086,0,
14302,1789903118,1577513669,0,
5043,1789903375,1576409112,1577507477,
16266,1789903376,3130542,0,
4842,1789903388,1576932853,0,
13527,1789903420,2100127,0,
5041,1789903523,9789555,0,
4590,1789903820,1577279310,10115869,
29410,1789903915,3118288,0,
22877,1789903995,1577464497,0,
2894,1789904043,9186675,0,
18736,1789904652,1577544629,0,
6614,1789904809,1577399535,0,
6614,1789904847,1577399535,1577399535,
20113,1789904860,1577214430,0,
12626,1789905471,1577538083,0,
2069,1789905565,1577532848,0,
19022,1789905623,295281,0,
11206,1789905716,1577532601,0,
26099,1789905724,1576712413,1577458642,
22282,1789905744,10017115,0,
10726,1789905783,9476676,0,
14302,1789905978,1577492491,1577513669,
12083,1789906118,1577300006,0,
4074,1789906232,1577373047,1577421662,
2702,1789906349,1577503937,1577539207,
35207,1789906405,1576204516,0,
25795,1789906426,1577377089,0,
18135,1789906490,1577537062,7712374,
22328,1789906635,1577545170,0,
351,1789906776,1577282858,0,
3172,1789906942,1577327517,0,
654,1789907315,106967,1577252481,
7405,1789907385,1577532848,0,
8135,1789907425,1577406000,0,
21729,1789907485,1577263787,0,
17977,1789907526,2613067,1577541291,
6095,1789907721,1785224,1577534772,
16127,1789907839,1577364944,0,
33883,1789907998,1577452447,0,
31091,1789908093,3392114,0,
12810,1789908106,7755816,0,
15004,1789908162,1577300851,0,
6179,1789908177,1577504050,0,
4253,1789908377,1577270215,0,
28749,1789908406,1577486078,0,
25340,1789908477,1577184777,0,
27689,1789908620,1576890825,0,
8370,1789908740,1100582,1577534592,
6913,1789908968,1577365881,0,
17448,1789909033,1576401633,0,
27730,1789909092,10241010,0,
6825,1789909148,1577541232,0,
17750,1789909200,1577136351,725995,
24899,1789909338,9979507,8845539,
563,1789909393,1576703850,0,
28891,1789909992,1576270672,0,
9876,1789910422,1577349938,0,
15117,1789910721,1577507199,0,
31859,1789910772,1576984345,0,
3683,1789910850,1577542697,0,
8026,1789910984,8039582,0,
28989,1789911138,1577507622,0,
18900,1789911231,1576862060,0,
20303,1789911296,1577544581,0,
32397,1789911322,1576807749,0,
13599,1789911329,1577514864,0,
17905,1789911473,1577423646,0,
31711,1789911739,2128175,0,
9810,1789911821,1577405087,0,
17199,1789911831,9875797,0,
34136,1789911854,1576984345,0,
12523,1789911986,3019681,0,
20072,1789912007,1575914865,0,
11277,1789912044,9642632,0,
4267,1789912074,1375412,0,
23176,1789912129,9533770,0,
25988,1789912267,1576962665,1577052639,
20641,1789912581,1576312757,0,
13660,1789912657,1577529876,0,
2829,1789912671,1577195098,0,
22426,1789912812,1577464497,0,
23883,1789913202,1577509315,1577540782,
2735,1789913301,1577422997,0,
27615,1789913505,1576620804,0,
5856,1789914024,2261699,1576068723,
14518,1789914054,1577311314,0,
10372,1789914243,7756628,0,
8306,1789914332,1575995793,0,
3571,1789914342,10213364,0,
4274,1789914342,8819928,0,
20211,1789914395,1577545049,0,
18147,1789914438,1577544301,1577368535,
4233,1789914496,2617477,1577433238,
432,1789914776,1577390344,0,
2171,1789914816,1130518,1577490462,
14475,1789915036,2815150,0,
12877,1789915102,1577416318,1577535118,
12443,1789915142,618448,0,
23068,1789915318,168739,8404713,
20166,1789915363,1577464497,0,
1485,1789915632,10071988,0,
24903,1789915756,1577382414,1657908,
3992,1789915942,1577498626,0,
24400,1789915952,10094903,0,
20828,1789916085,319909,0,
30854,1789916119,9909262,1577295752,
9690,1789916170,1577252455,0,
22513,1789916305,9888572,0,
6112,1789916306,1577318150,0,
10421,1789916385,1577412013,1577068853,
29844,1789916447,1576039189,0,
25254,1789916603,1577545063,0,
6595,1789916834,1577523449,1576908434,
12081,1789916920,1577500093,0,
21331,1789917373,8963712,1577526460,
21331,1789917373,8963712,8963712,
21331,1789917373,8963712,8963712,
22494,1789917446,8963712,0,
22810,1789917482,485896,0,
14036,1789917513,1577417601,1577540374,
22755,1789917554,1577464497,0,
29034,1789917656,3392114,0,
6438,1789917841,1577543506,0,
13297,1789917925,1577507008,0,
11226,1789918111,1576937849,0,
10880,1789918271,1577523352,0,
11734,1789918346,8363828,0,
4589,1789918426,1577532848,0,
15067,1789918433,1577452508,0,
13963,1789918453,1576984375,0,
6281,1789918619,8954846,0,
5930,1789918712,1020788,0,
17080,1789918712,1577544193,0,
18706,1789918749,1577544197,0,
17423,1789918831,7785993,0,
8535,1789919209,1577511025,0,
14384,1789919210,1576598150,1577543403,
24067,1789919261,1577431073,1576603248,
24067,1789919263,1576603248,1577431073,
22702,1789919268,8963712,0,
17750,1789919365,725995,1577136351,
28319,1789919793,1577197630,0,
31791,1789919827,1577452447,0,
32410,1789919973,1577361961,1577316142,
8291,1789920288,1577350677,0,
2968,1789920358,1577422997,0,
23057,1789920370,1577431073,0,
26812,1789920651,9845211,0,
28094,1789920744,1577431073,0,
23294,1789920805,1257571,2335309,
23411,1789920895,1576401633,1577258198,
19919,1789920939,1577514194,0,
29493,1789921051,1577538080,1577490372,
29493,1789921051,1577538080,1577538080,
10237,1789921189,8072994,0,
446,1789921415,8819359,0,
20811,1789921482,9839137,1577394053,
27059,1789921539,1577544578,1577489354,
26704,1789921571,1577311879,0,
33099,1789921792,1577356305,0,
21396,1789921856,9888572,0,
12562,1789922126,1577543605,1577353473,
14587,1789922336,1577396699,0,
11664,1789922352,583857,8247369,
373,1789922924,1577526619,0,
28231,1789923054,1577431073,0,
18732,1789923222,1577456618,1577238150,
16275,1789923609,1577490916,0,
2939,1789923660,1577422997,0,
23309,1789923714,1577431073,0,
18461,1789923763,1577180515,0,
18145,1789923898,1577408960,0,
8479,1789923933,1575943186,1577511025,
26644,1789923953,9175201,0,
12754,1789924006,1577543989,1576789347,
15422,1789924039,1577521913,360538,
26860,1789924205,1577249106,0,
379,1789924239,1577306410,1577543139,
14935,1789924271,1216362,0,
13899,1789924435,1576304811,0,
25657,1789924540,1577382414,1577489354,
19280,1789924619,1576450370,1577428918,
14933,1789924877,8677916,0,
14299,1789924996,8609191,1576903315,
20394,1789925096,1576391853,0,
12956,1789925342,1576984375,0,
5508,1789925502,1577532848,0,
4139,1789925556,1577537130,0,
22172,1789925622,1577544610,1577531428,
5459,1789925715,1577247043,1577526110,
9224,1789925930,1576608156,1577373312,
9224,1789925930,1576608156,1576608156,
18133,1789925932,1576608156,1577373312,
12960,1789925941,8547967,0,
7368,1789925943,1577535511,0,
25074,1789926086,1577533585,0,
12732,1789926121,1576973896,1577397211,
1126,1789926148,1577195098,0,
4686,1789926164,1577465695,0,
9227,1789926211,10055367,0,
14302,1789926224,1577513669,1577492491,
16339,1789926375,1577524607,1577489364,
21114,1789926584,1577544569,0,
16978,1789926662,1577490916,0,
20398,1789926888,1295499,0,
25325,1789926923,1575869975,0,
19360,1789927038,1576652508,1577544343,
3074,1789927447,8609191,1576903315,
3074,1789927447,8609191,8609191,
3074,1789927447,8609191,8609191,
24079,1789927702,1576662455,0,
5147,1789927888,1577528385,1577512319,
32318,1789927897,1576807749,0,
7657,1789927929,1577522554,0,
30345,1789928002,10017115,0,
11778,1789928043,10287096,1577453031,
20525,1789928070,9781088,0,
22911,1789928082,1577530887,0,
6607,1789928271,1577488359,1577535846,
934,1789928395,1577124090,1577245253,
8521,1789928424,1575995793,0,
29701,1789928459,3118288,0,
17520,1789928614,2363816,0,
22189,1789928767,1577505385,0,
3954,1789928807,1577539555,0,
10402,1789928967,1577059736,3469106,
15753,1789928986,9147907,0,
8422,1789929000,1577059736,3469106,
308,1789929171,1576356553,0,
16105,1789929180,1576130859,0,
34244,1789929245,1577444909,0,
17930,1789929492,1577490480,1577232385,
7549,1789929543,1577059736,3469106,
16391,1789929553,9967293,0,
2725,1789929688,9189327,0,
11604,1789929706,1577327700,0,
19557,1789929746,1577544299,1577113362,
21963,1789929833,1577464497,0,
31988,1789929926,1577506024,0,
3222,1789930019,1577381110,0,
20557,1789930094,3459464,1577082881,
4323,1789930103,1577532848,0,
7572,1789930124,1577532848,0,
2962,1789930142,1577200461,0,
7876,1789930234,1577520900,0,
5756,1789930253,1577437395,1577533337,
35441,1789930339,1577546246,0,
28318,1789930568,1577418462,0,
17953,1789930612,1577519674,0,
27977,1789930622,1577501831,0,
6466,1789930883,10118752,0,
23168,1789930985,9387446,0,
24917,1789931134,3172459,1577545122,
4238,1789931180,258773,0,
3074,1789931197,2229269,8609191,
7886,1789931224,529923,1577238595,
14017,1789931369,1577538083,0,
33323,1789931633,1576984345,0,
11911,1789931753,1577502812,0,
13653,1789931895,1577059736,0,
12597,1789932056,1577512641,0,
18522,1789932140,1577544163,0,
704,1789932297,1577530583,1577409166,
2787,1789932369,1576491732,1576102350,
15338,1789932565,9814162,10015247,
25725,1789932619,1577394358,0,
29022,1789932689,1577546054,0,
28829,1789932722,1576620804,0,
4403,1789932843,8832891,0,
14721,1789932970,2100127,1577372786,
2806,1789933003,1577509515,0,
2323,1789933214,1577522507,0,
33404,1789933219,1577356305,0,
22247,1789933665,1577379857,1575963898,
35,1789933712,1577212131,0,
33452,1789933798,1577123694,0,
25720,1789933822,1577527129,0,
577,1789933846,1577422997,0,
22483,1789933885,1577545582,0,
23136,1789933890,1577464497,0,
2197,1789933911,1576839110,1577399890,
14170,1789933996,9523129,9237991,
22611,1789934133,1577428950,1575921027,
7376,1789934149,1518944,0,
2271,1789934170,1577484886,8046112,
15214,1789934475,1216362,0,
6451,1789934774,1576006509,0,
22130,1789934993,10017115,0,
19663,1789935045,2363816,0,
1638,1789935073,1577523637,0,
10099,1789935292,1577466267,1577495681,
1178,1789935396,2606474,1576520314,
3436,1789935521,1577489257,0,
18350,1789935553,295281,0,
24663,1789935600,1577533730,2033332,
14683,1789935667,1216362,0,
24166,1789935723,1577064445,0,
9036,1789935775,1577361154,1577510961,
2198,1789936095,1576839110,1577399890,
34127,1789936140,1577452447,0,
22495,1789936179,8404713,0,
3688,1789936204,1577538659,0,
19272,1789936213,1576401633,0,
9900,1789936282,9857437,0,
3166,1789936285,1577181969,1577053574,
25251,1789936385,1577516952,1577300215,
23066,1789936620,1577518944,999792,
31338,1789936652,1577356305,0,
11231,1789936945,1576608156,1577542923,
4092,1789937034,1576696487,0,
16773,1789937227,8971236,0,
29548,1789937296,8989395,1577545266,
1451,1789937474,1577536212,9544769,
34099,1789937548,1577444909,0,
15994,1789937653,1577512067,0,
13363,1789937684,1577529138,1577355281,
7708,1789937709,1577537933,0,
10242,1789937751,1577179248,0,
704,1789937812,1577530583,1577530583,
8098,1789937830,2351874,0,
9053,1789938276,1577449904,0,
21324,1789938359,1577520010,0,
16398,1789938406,1577374650,0,
11773,1789938533,1577543316,0,
7852,1789938787,1576900092,0,
21504,1789938801,1577544518,0,
14055,1789938825,813539,0,
21660,1789938830,1577544898,1577544638,
9228,1789939159,9285938,0,
7994,1789939194,1577495490,0,
7215,1789939509,2100127,1577372786,
120,1789939541,1577521254,0,
12950,1789939601,1577059736,0,
17545,1789939634,2363816,0,
29902,1789939780,1576620804,0,
3165,1789939831,1576839110,1577399890,
996,1789939920,1577540512,0,
23363,1789940017,2231408,0,
23994,1789940117,1577533438,0,
19471,1789940159,3246288,0,
6724,1789940322,1577151127,1577535907,
12663,1789940459,8968526,0,
15135,1789940502,1577127354,0,
12580,1789940542,1577493803,0,
14515,1789940862,1577496036,0,
611,1789940908,9645437,8004100,
32595,1789940979,1576807749,0,
14925,1789941241,1577537166,1577520959,
2640,1789941278,2943946,9944239,
22407,1789941432,9752057,2335309,
7321,1789941512,1576839110,1577399890,
24175,1789941517,1577545049,1577369026,
3073,1789941582,1577532848,0,
21277,1789941679,397337,0,
24387,1789941880,1575965709,0,
8819,1789942201,1577389439,0,
6629,1789942467,1577538849,0,
18740,1789942563,9107720,0,
6451,1789942904,1577537931,1576006509,
19601,1789943136,1577496865,0,
10852,1789943322,1577534253,0,
3613,1789943523,8156505,1577336272,
6383,1789943530,1577454410,0,
17391,1789943664,1577540388,0,
25026,1789943750,1577545088,1577538663,
4720,1789944126,1577490989,1576908434,
989,1789944162,1577504874,1576903315,
1353,1789944305,1577541344,0,
2921,1789944526,1577176262,0,
24299,1789944769,1577365184,0,
29761,1789944841,1576179409,0,
10416,1789944895,760440,0,
35159,1789945190,1576984345,0,
10231,1789945324,1577313442,0,
22501,1789945734,1577538217,1577540082,
5365,1789945890,1577114057,0,
10850,1789946099,1577513584,0,
904,1789946100,1577244712,0,
17286,1789946192,1577544569,0,
729,1789946195,1576839110,0,
33547,1789946285,1576984345,0,
7194,1789946631,1577279914,1577540334,
22941,1789946866,1575965709,0,
29768,1789946952,1577544971,0,
3258,1789946992,1575943186,0,
24311,1789947079,1577545098,0,
10905,1789947167,1577425938,0,
28482,1789947540,1577545319,0,
21380,1789947658,1577393299,0,
4265,1789947759,106967,0,
28361,1789948008,1577391955,0,
6297,1789948687,1577247043,1577170060,
8097,1789948906,1577278242,0,
7187,1789948941,1577544203,1577538578,
30617,1789949395,1577356305,0,
30617,1789949396,1577356305,1577356305,
30617,1789949396,1577356305,1577356305,
30617,1789949396,1577356305,1577356305,
8684,1789950841,608497,0,
20830,1789951606,1577464497,0,
26748,1789951831,1577397494,0,
24378,1789952051,1577405997,0,
4736,1789952079,1577524206,0,
280,1789952421,9839014,1577537359,
23120,1789952617,1144521,0,
23270,1789952880,9120425,0,
22489,1789953082,1577464497,0,
21170,1789953092,1577185326,0,
32046,1789953151,9588126,0,
31057,1789953228,1577544971,0,
10026,1789953447,1577284151,0,
12681,1789953493,1577544008,0,
8833,1789953850,1577446326,0,
28414,1789953887,1577397494,0,
23573,1789953895,1577524352,0,
7187,1789953980,1577490989,1577544203,
15616,1789954179,295281,0,
19674,1789954379,1577483824,0,
