id,name,ally,villages,points,att,def,sup,all
1577429555,Harleyquinn94,0,1,631,0,0,0,0
1577429589,Ichmusstoten,0,1,238,0,0,0,0
1577429621,Nordseerocker,412,1,5451,284,0,308,592
1577429700,WiderstandOhm,350,1,766,0,1215,0,1215
1577429914,Powerklaus,28,7,37875,50198,4382,0,54580
1577429982,cawidok,0,1,70,0,460,0,460
1577430163,El Flexi Hardweg,0,1,2279,0,0,0,0
1577430268,TanzenAufSubstanzen,0,1,26,0,0,0,0
1577430508,-WhySoSeriouS?-,177,1,1025,0,0,0,0
1577430570,SURASURASURA,64,1,795,0,0,0,0
1577430852,Big Tasty Kritiker,0,1,26,0,0,0,0
1577430890,Jörn-Oliver,123,6,16712,2712,349,0,3061
1577430935,painkillaa,554,1,1620,0,933,0,933
1577430955,kjlmw,0,0,0,0,1366,0,1366
1577431025,rippe94,0,1,1932,0,0,0,0
1577431027,simp21,0,0,0,0,246,0,246
1577431028,baldr1,0,1,687,0,922,0,922
1577431073,fleur blobby,130,25,75809,16158,729,0,16887
1577431131,the dome,0,0,0,0,755,0,755
1577431262,Schmutzberger,0,1,323,0,65,0,65
1577431335,Beluschi,0,1,492,0,338,0,338
1577431426,EUR-Palette,226,1,2827,0,0,14160,14160
1577431436,TJEv ZeRo,0,1,226,0,104,0,104
1577431534,Greenbull,285,1,5389,640,0,0,640
1577431585,PhiS,0,1,26,0,0,0,0
1577431695,Febi86,0,1,513,131,88,0,219
1577431790,Robinsko,342,1,1864,0,0,0,0
1577431811,Lexenny,464,6,26852,44320,5925,45,50290
1577431931,testiboy,0,0,0,0,41,0,41
1577432049,demenztor,77,4,7727,3341,195,3257,6793
1577432136,Ivan94,59,2,5174,4362,12,89,4463
1577432169,Kurt123,659,1,1728,3583,3215,0,6798
1577432208,Merte21,152,1,1696,0,0,0,0
1577432248,Dreister,0,0,0,0,3992,0,3992
1577432307,Fahrradfahrer,393,1,1883,30,0,0,30
1577432347,Kunibald,314,1,2135,1337,0,0,1337
1577432389,John D Belushi,0,0,0,0,528,0,528
1577432426,Itzstedt,474,1,1254,0,15,0,15
1577432431,Sourbit,443,11,47527,64924,17057,6197,88178
1577432481,Ego444,129,1,2550,49,0,0,49
1577432702,cgravenhorst,0,1,176,0,0,0,0
1577432806,Aerys,23,1,1606,0,262,0,262
1577432881,I like Potatoes,0,1,642,0,0,0,0
1577432883,BluntDestroyer69,0,1,642,0,0,0,0
1577432886,WC Ente,0,1,642,0,0,0,0
1577432887,Talahoon,0,0,0,0,3676,0,3676
1577432888,Katterleya,40,0,0,0,1617,0,1617
1577432891,RauhaarDackel,56,1,617,0,732,0,732
1577432892,Sagrotan,0,0,0,0,2740,0,2740
1577432893,Herr der Loser,40,0,0,0,1617,0,1617
1577432894,Longos Schwongos,0,0,0,0,1340,0,1340
1577432895,Donald J. Drunk,0,1,642,0,0,0,0
1577432896,Dreckiger Hose,0,0,0,0,1119,0,1119
1577432950,Sylt Enjoyer,0,0,0,0,3956,0,3956
1577432958,Sleepy Joe,0,0,0,0,3721,0,3721
1577432960,Feggei,25,1,860,0,11893,0,11893
1577432961,GänseHose,101,1,632,0,2415,0,2415
1577432965,RammeVanHinten,0,1,642,0,0,0,0
1577433022,Mr Clean,0,1,642,0,0,0,0
1577433023,Eddy Who?,0,1,642,0,0,0,0
1577433025,TinderAufMeineArt,0,1,642,0,1452,0,1452
1577433028,Was fürn Saft?,20,1,642,0,0,0,0
1577433030,Dönerfachverkäufer,40,1,642,0,0,0,0
1577433032,Straßen Ninjas,82,1,642,0,0,0,0
1577433078,Weil,14,1,632,0,1302,0,1302
1577433083,Achi mit Lachi,0,0,0,0,2587,0,2587
1577433085,IchNixDiese,0,1,642,0,3112,0,3112
1577433088,RüdigerNichtSoTief,0,1,642,0,0,0,0
1577433100,Farida,0,1,632,0,2037,0,2037
1577433103,Yallah Hamudi,0,1,642,0,16,0,16
1577433105,Machmudi,84,1,642,0,0,0,0
1577433118,Rizz Master,0,1,642,0,0,0,0
1577433123,Bizebufflo,0,1,26,0,1719,0,1719
1577433125,Frankfurter Schnee,0,0,0,0,1616,0,1616
1577433236,Katterlomeus der Dritte,70,1,642,0,0,0,0
1577433238,Swagger,0,0,0,0,1216,0,1216
1577433241,Skill Diff,0,1,1003,0,0,0,0
1577433243,Max Range,0,1,26,0,0,0,0
1577433244,Katzenpussy,0,1,632,0,2800,0,2800
1577433246,Triyxpp,20,1,642,0,0,0,0
1577433247,FFGGHauab,0,1,642,0,0,0,0
1577433248,rausmitdeviecher,84,1,632,0,2942,0,2942
1577433249,buntescheinescheine,14,1,642,0,0,0,0
1577433251,defferfürdieoffer,20,1,642,0,0,0,0
1577433252,sachenmachen,0,1,26,0,0,0,0
1577433253,einergehtnochrein,0,1,26,0,0,0,0
1577433263,NoWay,0,0,0,1,11324,0,11325
1577433264,TheDomi223,0,1,26,0,0,0,0
1577433266,FerditheWise,0,1,26,0,0,0,0
1577433267,Rasenhasen,0,1,26,0,0,0,0
1577433268,Dingewerdenpassieren,0,1,26,0,0,0,0
1577433270,Gehtsweiter,0,1,26,0,0,0,0
1577433271,SeverinderHound,0,1,26,0,0,0,0
1577433272,Oktoberfesthannes,0,1,26,0,0,0,0
1577433308,Frankfurt Tinder,490,1,90,0,4746,0,4746
1577433309,Hilde van Hinten,112,1,1007,0,3125,0,3125
1577433310,Köftespieß,493,0,0,0,2184,0,2184
1577433311,Streuner Bert,82,1,1029,0,0,0,0
1577433313,Wachtel Ei,160,1,939,0,0,0,0
1577433314,Loser Kraut,0,1,880,0,1199,0,1199
1577433315,Medium Boner,101,1,1024,0,0,0,0
1577433316,Schwör?,0,1,917,0,0,0,0
1577433317,Freddy Fazbear,0,1,26,0,0,0,0
1577433318,Schweine Jäger,0,1,26,0,0,0,0
1577433327,Phillipipip,0,1,77,0,0,0,0
1577433341,juju-kek,0,1,187,0,0,0,0
1577433346,InNürnberg,0,1,26,0,0,0,0
1577433360,Salami aleikum,0,1,26,0,0,0,0
1577433363,StichInDeinKopf,0,1,26,0,0,0,0
1577433396,MitohneKönnen,0,1,748,0,0,0,0
1577433579,Daaei,398,1,1512,0,156,0,156
1577433612,HerbertThePervert,0,1,712,0,625,0,625
1577433664,Selot,0,1,637,0,0,0,0
1577433674,Jiggxxen,0,1,456,0,2412,0,2412
1577433762,billy92,168,0,0,0,974,0,974
1577433784,Eragon AG,342,1,571,0,0,0,0
1577433791,Ragnar.Lothbrok,392,22,87568,44118,1997,0,46115
1577433896,AntonioMontana,275,4,8729,1054,182,898,2134
1577433923,Okais95,459,1,2345,2604,0,148,2752
1577433998,Gold Reaper,0,1,381,0,0,0,0
1577434018,SummerIsComing,590,1,529,0,0,0,0
1577434061,Conan,459,2,3154,0,28,0,28
1577434092,Dark Shadow20,0,1,502,0,0,0,0
1577434129,Baraxdihut,0,1,34,0,0,0,0
1577434195,Messi,0,1,381,0,0,0,0
1577434424,Wutzi69,0,1,381,0,0,0,0
1577434427,Fleischnugget,0,1,381,0,0,0,0
1577434512,Patron247,0,1,1274,0,16,0,16
1577434601,InDyeGsicht95,557,8,10028,461,377,0,838
1577434895,edvonschleck97,0,1,416,0,843,0,843
1577435016,Rainer WinkFler,0,1,381,0,0,0,0
1577435063,milophil,125,1,1084,0,0,0,0
1577435316,Leberdurst,6,1,700,0,0,0,0
1577435436,Hideki Ide,0,1,270,0,19,0,19
1577435441,Silica,0,1,366,0,0,0,0
1577435509,dicawe,0,1,2773,0,0,0,0
1577435521,Smorthey,0,1,2964,0,0,0,0
1577435653,Athavar,19,1,3584,5368,0,0,5368
1577435794,TreueElfe35,0,1,79,0,0,0,0
1577435805,Herzog Eisenherz,144,4,10381,19585,31583,0,51168
1577435913,Diaz Espada,0,1,77,0,0,0,0
1577436002,Lip-Te,32,3,8897,1116,63,0,1179
1577436206,weßiknet,0,1,556,0,417,0,417
1577436271,ProGamer92,640,1,241,0,0,0,0
1577436328,GEORGE ST-PIERRE,0,1,132,0,107,0,107
1577436364,Tomson55,95,1,1573,0,8058,0,8058
1577436366,Backi1,0,1,78,0,0,0,0
1577436774,Blizzrd721,0,1,328,0,0,0,0
1577436909,EscanorXXX,0,1,50,0,0,0,0
1577436996,Abels49,167,0,0,0,413,0,413
1577437045,NK79,0,1,3091,603,0,0,603
1577437061,Söör,19,1,1175,2191,217,0,2408
1577437139,DrDisrespeck,0,1,381,0,0,0,0
1577437157,Arjunali,0,1,250,0,134,0,134
1577437369,YPG-001,284,1,461,0,9789,0,9789
1577437395,Holzgravur1,0,2,6394,2560,439,0,2999
1577437625,Huipfui,0,1,26,0,0,0,0
1577437710,LordCarlos,551,1,297,0,0,0,0
1577437946,hunter420,0,0,0,0,1731,0,1731
1577438034,Lewal,496,2,3487,0,175,0,175
1577438044,TpX7,0,0,0,0,12787,0,12787
1577438080,random4u,131,1,1909,1316,26921,0,28237
1577438088,Happyeagle,0,1,682,0,15,0,15
1577438100,havocCc,553,1,1663,0,0,0,0
1577438145,Xxdigitaltigerxx,0,1,682,0,0,0,0
1577438152,Brightrider386,0,0,0,0,0,0,0
1577438160,Brightcat,0,1,682,0,87,0,87
1577438166,Coolcat95,0,0,0,0,35,0,35
1577438253,Venner97,0,1,466,0,0,0,0
1577438310,iqs17487,0,0,0,0,158,0,158
1577438452,yoa07616,0,0,0,0,93,0,93
1577438453,tqv60421,0,0,0,0,340,1672,2012
1577438504,Miss Malsomalso,0,0,0,0,117,0,117
1577438551,König Steffi,327,2,3969,0,342,0,342
1577438578,dedmaster56,293,3,5639,11161,533,2643,14337
1577438623,Golf6Edition35,152,1,2385,0,0,0,0
1577438669,HansBockWurst,0,1,26,60,325,8630,9015
1577438908,LCB96,0,1,147,0,0,0,0
1577438928,fli73150,0,0,0,0,2117,0,2117
1577438937,Tramm,13,1,872,0,8,0,8
1577438967,Cant Hold Us,0,1,381,0,0,0,0
1577439023,Raptor1989,313,1,2533,1063,0,2,1065
1577439033,MeisterUnfähig,0,1,377,0,281,0,281
1577439043,Blablablubb,0,1,704,0,0,0,0
1577439119,Lord Erik,144,9,34315,18567,1468,0,20035
1577439258,Nichtsnutz,0,1,26,0,0,0,0
1577439286,pierre71,277,1,2452,0,0,0,0
1577439343,Mini Bowser,0,0,0,0,4072,0,4072
1577439480,bier3,176,1,1015,0,10,0,10
1577439573,Kirchi93,350,1,1181,0,0,0,0
1577439574,talahoni,0,1,1254,0,442,0,442
1577440363,Marcoh66,282,6,21184,4527,1588,44006,50121
1577440433,Lamineyamal,0,1,217,0,26,0,26
1577440434,Lewyhattrick,0,1,217,0,0,0,0
1577440435,Raphinabrasil,0,1,217,0,6,0,6
1577440436,Ansufati10,0,1,217,0,437,0,437
1577440626,centurio,19,1,1328,0,10,0,10
1577440777,ErEk,413,1,521,0,0,0,0
1577440816,BloodKiller24,0,1,26,0,16,0,16
1577440830,Romsiline,451,1,899,0,10,0,10
1577440911,EnThoven,0,1,26,0,0,0,0
1577440926,Onlyengel,35,0,0,0,191,0,191
1577440973,Elfen,0,1,1098,2394,276,0,2670
1577441035,Lord Koust,0,1,126,0,84,0,84
1577441135,Renditen Ralf,0,1,723,0,0,0,0
1577441206,langnase29,0,0,0,0,16,0,16
1577441213,kifretil,0,1,278,0,0,0,0
1577441405,McDiven,18,4,10900,4639,1149,35096,40884
1577441507,Alexpopalex,0,1,468,0,436,0,436
1577441645,Goblex Elda,648,1,910,0,0,0,0
1577441677,MrPickles,515,0,0,0,9921,0,9921
1577441810,Innenbert 65,0,1,1675,0,10,0,10
1577441849,letsgogamerz,0,1,453,0,0,0,0
1577442002,Atrumix,557,1,1649,830,0,0,830
1577442138,SirEdel,167,1,1166,0,370,0,370
1577442311,gemenqueen,5,1,3948,0,0,0,0
1577442344,DieStämme,99,1,1907,0,0,0,0
1577442577,Crowned3000,0,1,605,0,0,0,0
1577442898,Luder,0,1,1118,0,21134,0,21134
1577442973,Höschendieb,0,1,473,0,39,0,39
1577442999,Mofaklaus,659,1,2035,5308,1055,0,6363
1577443080,Grozok89,0,1,140,0,0,0,0
1577443178,OnkelMaci,419,1,2065,0,0,0,0
1577443293,Binnschi,0,1,269,0,0,0,0
1577443463,BigMacBannDenWeg,591,1,2961,8270,2252,0,10522
1577443469,The Wizardone,314,1,3354,3905,0,0,3905
1577443567,SilverHuepfels,0,1,6449,284,27066,0,27350
1577443713,WildeKanone13,0,1,26,0,0,0,0
1577443725,TheBigGlurak,0,1,26,0,0,0,0
1577443732,Kuddl,451,1,1816,0,300,0,300
1577443743,champ95,10,1,4764,0,0,0,0
1577443820,FairplayKevin,0,1,778,0,0,0,0
1577443958,Kev1n der 2,0,1,26,0,0,0,0
1577443995,Nucius,451,1,2281,0,0,0,0
1577444111,Playaaa2509,473,1,6426,56,0,0,56
1577444181,OlliOri,0,1,152,0,78,0,78
1577444225,Blackneoo,0,1,950,0,28,0,28
1577444234,Flori der Held,0,1,26,0,0,0,0
1577444253,Gerulf der Eroberer,0,1,26,0,0,0,0
1577444303,PeterMachtMeter,130,39,98555,58033,648,0,58681
1577444380,sberber,0,1,257,0,1384,0,1384
1577444440,Viki3000,282,3,12972,2510,314062,0,316572
1577444463,Calmphoenix,0,1,670,0,13,0,13
1577444466,Gamer89ghost,0,1,682,0,52,0,52
1577444468,Smarteagle575,0,0,0,0,126,0,126
1577444469,Digitalhero228,0,1,682,0,0,0,0
1577444472,Shadowsage58,0,1,682,0,0,0,0
1577444475,Hawk84swift,0,1,680,0,95,0,95
1577444477,Cybergamer,0,0,0,0,44,0,44
1577444479,Xxmystichunterxx,0,1,682,0,86,0,86
1577444481,Ghostlion263,0,1,654,0,0,0,0
1577444483,Bear42cool,0,1,682,0,0,0,0
1577444486,Digitalgamer54,0,1,682,0,0,0,0
1577444487,Calmwarrior98,0,0,0,0,74,0,74
1577444489,Shark37pixel,0,1,682,0,212,0,212
1577444493,Cooltiger408,0,0,0,0,32,0,32
1577444508,xXderKiLLer06Xxx,0,0,0,0,331,0,331
1577444599,ZwergederLegenden,0,0,0,0,1572,0,1572
1577444600,LordVapiranos,0,0,0,0,0,0,0
1577444603,WumpusMaximus,0,1,1172,0,880,0,880
1577444606,Vampier1500,0,1,1108,0,306,0,306
1577444637,igb76348,0,1,793,0,427,0,427
1577444692,arbeitsloser-0815,160,1,1617,0,0,0,0
1577444742,Eisenfaust42,0,1,411,0,1385,0,1385
1577444772,ufr47501,0,0,0,0,1957,0,1957
1577444773,fik90741,0,1,43,0,739,0,739
1577444829,kyg44563,0,0,0,0,1368,0,1368
1577444840,merjo,348,1,200,0,56,0,56
1577444909,Coconut,674,3,3592,2945,60076,0,63021
1577444924,krl10231,0,1,630,0,117,0,117
1577444930,koromiri,0,1,2781,158,0,0,158
1577444963,KompassPilot,0,0,0,0,8086,0,8086
1577444988,vbm92302,0,1,26,0,0,0,0
1577444998,ZocsPox,0,1,68,0,0,0,0
1577445047,reiks,129,1,2228,0,0,0,0
1577445069,Moritz0509,64,1,3797,0,0,0,0
1577445135,lep48621,0,0,0,0,1168,0,1168
1577445137,jaj88179,0,1,576,0,1475,0,1475
1577445236,Schnurzelhuber,0,1,744,90,878,0,968
1577445253,HandofBlood,0,1,904,0,2247,0,2247
1577445606,fariol,0,1,1248,0,1347,0,1347
1577445646,Katakuri,0,1,26,0,0,0,0
1577445649,BennoZ,277,1,1399,0,0,0,0
1577445686,DR.Holliday,350,1,259,0,370,0,370
1577445723,Azok,0,1,514,0,2221,0,2221
1577445886,KingOfVergleich,0,1,545,0,2927,0,2927
1577445942,Waterman,0,1,2032,0,349,0,349
1577446326,hase123,221,4,12176,30658,7797,0,38455
1577446342,Onkelz124,591,1,3492,759,6181,0,6940
1577446349,schnuffihund,95,2,3291,3447,6301,0,9748
1577446402,davee4,533,3,11188,48206,0,149,48355
1577446644,gabbagandalf93,0,1,230,0,169,0,169
1577446755,exe.cute,0,0,0,193,0,0,193
1577446804,Stammdre,191,1,2026,0,0,0,0
1577446874,Rantanplan420,0,1,26,0,0,0,0
1577446915,Jojo1,496,1,369,0,10,0,10
1577447222,.DeathorGlory.,0,1,334,9,4,0,13
1577447542,Ta-otter,0,1,283,0,175,0,175
1577447669,Berglöwe,0,1,1171,20036,10057,0,30093
1577447702,yenny,0,1,484,0,116,0,116
1577447783,Mark51,516,1,1145,0,0,0,0
1577447985,DerNoob1,0,1,79,0,0,0,0
1577448135,Wookie,0,1,1430,0,0,0,0
1577448174,BlackJack21,0,1,26,0,0,0,0
1577448294,xTakka,6,1,2157,0,0,0,0
1577448307,Legolas19,0,1,26,0,0,0,0
1577448859,KingWestIsGone,0,0,0,26,463,0,489
1577448877,Kimi,205,1,449,0,0,0,0
1577449052,AlexTheKek,0,1,939,0,3702,0,3702
1577449143,pandaaa,0,1,26,0,0,0,0
1577449161,bb81,0,1,26,0,0,0,0
1577449200,Meyraluna95,0,1,81,0,0,0,0
1577449297,MushMagic,0,1,124,0,39,0,39
1577449375,.Nachtaktiv,0,1,321,0,14670,0,14670
1577449376,SUSkia,0,1,550,0,8923,0,8923
1577449385,Merleperle,0,1,451,0,0,0,0
1577449409,Heer der Unterwelt,160,1,1840,0,0,0,0
1577449530,Ms. Cakeyy,0,1,220,0,10807,0,10807
1577449531,XcccDDSSxx007,0,1,529,0,0,0,0
1577449588,karl4,414,1,1035,0,18,0,18
1577449590,Obstlord,207,1,1810,0,10,12876,12886
1577449651,y mad bro,0,1,529,0,24,0,24
1577449652,yaMommy,0,1,559,0,0,0,0
1577449653,awesom3,0,1,538,0,0,0,0
1577449808,Schwarzgeld,0,1,26,0,0,0,0
1577449817,juckt?,0,1,551,0,16,0,16
1577449847,Schwer Geil,0,0,0,0,2191,0,2191
1577449904,Jostun,160,3,4476,3754,195,0,3949
1577449949,Der Spiegel,472,7,24863,33568,0,4,33572
1577449974,Auryn45,328,1,395,0,0,0,0
1577450028,Schlumpf78,28,4,8543,82,750,787,1619
1577450094,ertuerk1991,0,1,2100,0,0,0,0
1577450134,xXBacktoBlackXX,456,1,3145,0,0,62,62
1577450386,Cockblocker,0,1,472,0,0,0,0
1577450398,Kodein Konsument,0,1,138,0,76,0,76
1577450593,Eldinn,87,2,5813,4437,988,0,5425
1577450607,Beer*,0,1,705,0,1092,0,1092
1577450671,fl8rian,369,2,5054,0,0,0,0
1577450677,AK-Schuetze,0,1,153,0,0,0,0
1577450752,P I C C O L O,0,1,45,0,0,0,0
1577450914,Esco Pablobar,0,0,0,0,7790,0,7790
1577450953,DB-racing1992,0,1,1713,9804,12906,0,22710
1577451128,Gelbe Karte,0,1,26,0,0,0,0
1577451132,Holle21614,0,1,451,0,0,0,0
1577451173,iggi86,0,1,193,0,78,0,78
1577451301,Freezer069,0,1,244,0,122,0,122
1577451481,BlaueHoffnung,0,1,867,0,8,0,8
1577451491,King louis,312,1,2207,0,10,0,10
1577451673,Der Bert,351,2,3021,228,50,0,278
1577451701,Hasinator22,6,1,977,0,0,0,0
1577451898,McHenry,29,1,1692,5175,0,0,5175
1577451917,mrtuerkenbart,41,1,3235,0,0,0,0
1577451943,Badewannenwasser,0,1,26,0,0,0,0
1577451992,BadGirl,0,1,777,0,0,0,0
1577452009,MrWeed,0,1,2030,0,0,0,0
1577452044,ines,0,1,203,0,171,0,171
1577452132,Escotussin,0,1,26,0,0,0,0
1577452284,Goldene Brücke,0,1,279,0,30124,0,30124
1577452308,Braunglasrakete,236,0,0,14,6628,0,6642
1577452353,LiaOnAir,0,1,621,0,424,0,424
1577452447,Dorfkasper,0,4,9660,21,10181,0,10202
1577452508,fokus,443,13,52927,25181,1244,137,26562
1577452549,Waloka,0,1,368,0,0,0,0
1577452721,Sizzel21,0,1,326,0,347,0,347
1577452747,bwt14728,0,1,26,0,0,0,0
1577452871,Random1411,25,1,26,0,18711,3,18714
1577452973,Jogy,0,1,610,0,0,0,0
1577452989,Chrysippos,141,1,421,0,20,0,20
1577453031,TiMo-95,0,0,0,0,3451,0,3451
1577453052,420Jay,52,4,5348,0,109,840,949
1577453198,Vincent Kompany,0,1,26,0,0,0,0
1577453226,Schino,0,1,484,0,0,0,0
1577453230,Yusuke Urameshi,0,1,158,0,0,0,0
1577453289,Frommen,235,0,0,8621,553,0,9174
1577453349,DresX,498,1,488,0,0,0,0
1577453390,NightDead1,16,1,168,0,0,0,0
1577453476,Sachsen Otto,39,1,464,0,738,0,738
1577453513,KingBierbauch,0,1,917,0,0,0,0
1577453724,Kalabok,0,1,191,0,0,0,0
1577453770,Babyphone,276,1,2972,5358,0,0,5358
1577454074,Aragorn1,150,5,19193,3638,26,1,3665
1577454083,Katzler91,167,1,1578,0,0,0,0
1577454293,Buktu,0,1,125,0,416,0,416
1577454348,Hoppel128,0,1,1023,0,0,0,0
1577454410,Dolchgeber,262,3,7332,0,375,37,412
1577454625,Eomier,0,1,26,0,0,0,0
1577454874,KingKoi,0,1,782,228,8,0,236
1577454969,Mikel Arteta,0,1,26,0,0,0,0
1577455048,Lord nimrot,0,1,205,0,158,0,158
1577455087,Toto1968,0,1,987,0,0,0,0
1577455151,Mdansci,0,0,0,1645,6643,0,8288
1577455236,Niclas Müllkrug,0,1,109,0,0,0,0
1577455318,Rotok,0,1,55,0,0,0,0
1577455373,Davus der Älteste,108,3,5468,0,208,0,208
1577455378,grubbel,343,1,2183,27,1284,0,1311
1577455538,Der Terror,114,1,271,1101,1108,0,2209
1577455589,Devil81,90,1,2264,0,0,12349,12349
1577455662,MrOceanWeedMan,266,14,57440,23,312,0,335
1577455681,AdelTawil,177,1,95,50,2430,0,2480
1577455759,Acti0n Jacks0n,0,1,26,0,0,0,0
1577455762,Der schlaue Hase,0,1,26,0,0,0,0
1577455766,Stuttgart West,0,1,644,0,0,0,0
1577455855,MasterChief117,10,1,1447,0,278,0,278
1577455870,M0ng0se,282,3,9240,1465,3716,3290,8471
1577455886,Aloha Payne,0,1,228,0,42,0,42
1577456093,tomfire,0,1,564,0,0,0,0
1577456184,Willenlos,0,1,1552,322,8800,0,9122
1577456211,LadyAshford,0,1,646,0,0,0,0
1577456515,L0nd0n,78,1,1405,0,3407,2751,6158
1577456599,Monkhead,203,1,26,0,34982,0,34982
1577456618,Gerrit7777,473,2,10281,0,0,0,0
1577456687,Mustafa7,0,1,529,0,0,0,0
1577456833,cpukiller,37,1,3334,0,456,987,1443
1577457050,Ch3wbacca1909,0,1,1132,0,0,0,0
1577457156,demaikyfl,159,1,361,0,0,0,0
1577457331,Juna,0,1,208,0,0,0,0
1577457334,Kingköng,558,1,449,0,0,0,0
1577457335,abc xyz,558,1,314,0,0,0,0
1577457388,denno123,0,0,0,0,11898,0,11898
1577457405,cirarys,0,1,256,48,938,0,986
1577457424,corentin,0,1,876,0,144,0,144
1577457434,HankHooray,0,1,1482,0,0,0,0
1577457436,DaddelDrache,0,1,184,0,0,0,0
1577457462,NewHorizon,39,1,26,0,0,0,0
1577457466,BlackSweeper,0,1,26,0,65,0,65
1577457583,Tylarr,0,1,1205,0,115,0,115
1577457619,Acee,659,1,3097,12879,235,0,13114
1577457639,L wie Ludwig,0,1,206,0,30,0,30
1577457735,Veliken,0,0,0,0,1175,0,1175
1577457784,kekolores,0,1,529,0,0,0,0
1577457789,Pr0wa911,119,1,3162,0,0,31241,31241
1577457904,Milla48,226,1,809,0,0,0,0
1577458156,-GoldenEagle*,0,1,682,0,6,0,6
1577458158,-SushiLover*,0,1,682,0,4,0,4
1577458159,*BrightSpark-,0,1,670,0,25,0,25
1577458160,*WanderingMind-,0,1,670,0,273,0,273
1577458162,DreamerGirl,0,0,0,0,16,0,16
1577458169,FarmBot3000,0,0,0,0,13,0,13
1577458183,QuietStorm,0,1,670,0,0,0,0
1577458190,Döner macht schöner,558,1,486,0,65,0,65
1577458191,schlong69,558,1,326,0,0,0,0
1577458196,buszart,0,1,43,0,761,0,761
1577458197,haskie,0,0,0,0,6856,132,6988
1577458198,falk1234,0,0,0,0,395,1764,2159
1577458199,dax10000,0,1,26,0,0,1111,1111
1577458234,trading,0,0,0,0,1529,0,1529
1577458238,zuper,0,1,26,0,421,0,421
1577458241,resel,0,1,26,441,0,0,441
1577458313,ForHorizon,0,1,26,0,435,0,435
1577458399,book worm99,0,1,670,0,320,0,320
1577458404,coffee addict,0,1,682,0,0,0,0
1577458406,crypto king,0,1,682,0,108,0,108
1577458410,Katarina Rostova,0,1,682,0,0,0,0
1577458412,Tom Keen,0,1,682,0,0,0,0
1577458421,HansaKogge,348,1,1014,0,0,0,0
1577458427,der.Hippster,177,1,747,0,0,0,0
1577458482,Dembe Zuma,0,1,682,0,0,0,0
1577458503,The Scimitar,0,0,0,0,91,0,91
1577458509,Rakitin,0,0,0,0,0,0,0
1577458517,Dr. Bogdan Krilov,0,0,0,0,0,0,0
1577458520,Zal Bin Hasaan,0,1,670,0,91,0,91
1577458530,The Troll Farmer,0,1,682,0,8,0,8
1577458642,Täääz,0,0,0,958,3836,0,4794
1577458687,NeverAgain,318,1,2868,4,857,8,869
1577458695,Ribse99,0,1,405,0,0,0,0
1577458834,IlIlIlIlI,6,1,885,0,0,0,0
1577458844,Pr0Misa,119,0,0,0,46749,0,46749
1577458980,Azro1337,0,1,721,0,20,0,20
1577459342,Duffmen 2025,0,1,26,0,0,0,0
1577459393,Levinjo,0,0,0,0,105,0,105
1577459441,Indica,0,1,104,0,0,0,0
1577459633,Millionaire,314,1,165,0,0,0,0
1577459832,Karl der Käfer,0,1,438,0,0,0,0
1577459840,GOTYJello,0,1,472,0,0,0,0
1577459879,renner93,37,2,4874,1437,621,0,2058
1577460041,Ch4rge,20,1,896,0,0,0,0
1577460073,Wintileu,0,1,174,0,0,0,0
1577460385,Toran,0,1,1512,0,0,0,0
1577460551,Ethold,0,1,1134,0,0,0,0
1577460911,Martha Pfahl,464,4,15008,13542,236,0,13778
1577460921,Ahzumjosh,47,4,10889,365,576,6769,7710
1577460986,cedi 95,0,1,473,0,0,0,0
1577461280,iv3s72,222,4,5173,4546,797,14,5357
1577461285,Shma,0,1,293,0,0,0,0
1577461836,fightclub76,642,1,497,0,0,0,0
1577461838,DerVarnical,14,1,3769,13,0,0,13
1577461958,Sinus,0,1,83,0,0,0,0
1577462035,Menatris,0,1,97,0,2152,0,2152
1577462233,Shrike,516,2,5723,5053,32,0,5085
1577462257,BigusDickus,405,1,2897,0,0,0,0
1577462396,Hosenscheißer,0,1,45,0,0,0,0
1577462398,Andya95,0,1,178,0,78,0,78
1577462453,Priestergefördert,0,1,1142,0,0,2691,2691
1577462629,llnobodyll,516,1,876,340,0,0,340
1577462648,Idrol,275,2,8683,18806,0,0,18806
1577462883,Badibaby,0,1,646,0,240,0,240
1577463042,Phoenixmusiq,0,1,816,0,685,0,685
1577463199,Kampffussel,159,1,1201,0,6123,0,6123
1577463270,Schwingsi,0,1,551,0,130,0,130
1577463556,Ceebee,340,1,686,0,5599,0,5599
1577463629,Elof1892,0,1,1578,563,4546,238,5347
1577463933,HoherStaufer,0,1,1186,0,0,0,0
1577463993,Flatterwisch,346,1,593,0,3,0,3
1577464083,smei,0,1,351,0,370,0,370
1577464113,FLNALN,181,0,0,0,4117,0,4117
1577464140,The-Joker,318,5,13656,3103,728,326,4157
1577464188,Badius,131,2,7266,14681,6930,0,21611
1577464198,King-Julian,494,1,26,0,342,0,342
1577464463,kirito32,0,1,204,0,0,0,0
1577464497,0815Name,130,21,50992,8891,861,0,9752
1577464500,Lord Lord Lord August,0,1,1787,790,10,0,800
1577464525,Blacky200,0,1,678,0,3013,0,3013
1577464556,kingscrosss,0,1,3665,0,22,0,22
1577464586,Leoana,0,1,229,0,0,0,0
1577464661,RiseAgainst5032,0,1,507,0,1839,0,1839
1577464697,König Christian,307,1,3045,0,24,0,24
1577464711,Loribaft,0,1,590,0,0,0,0
