id,name,ally,villages,points,rank,att,def,sup,all
1577494452,DannyII,0,1,26,9050,2222,400,0,2622
1577494463,DISC0VERY,0,1,754,3789,0,0,0,0
1577494514,Mataron,221,1,3982,728,10607,0,0,10607
1577494519,Ejlow,0,1,1696,2122,0,13791,0,13791
1577494592,Lord protasio15,0,1,46,8463,0,0,0,0
1577494773,Tomi13,0,1,670,4145,0,0,0,0
1577494803,DopeCamora,0,1,242,7007,0,0,0,0
1577494825,LowlifeBanana,125,1,388,5974,0,0,0,0
1577494847,kuhnep,0,1,1772,2089,0,0,0,0
1577494975,Kawarider287,0,1,568,4772,0,0,0,0
1577494995,Sico214,0,1,26,9051,0,0,0,0
1577495007,Nischhae,0,1,194,7343,0,0,0,0
1577495104,*Cain*,83,2,6753,371,0,130,6008,6138
1577495182,vanspanghen,81,1,4937,550,13,0,16743,16756
1577495240,querulant,0,1,509,5172,0,1767,0,1767
1577495294,PublicError,0,0,0,10142,0,52,0,52
1577495310,LaSantaMuerte,466,1,1367,2494,0,0,0,0
1577495320,jorge1234,350,1,868,3431,0,74,0,74
1577495327,Jigga,0,1,897,3350,0,0,0,0
1577495345,Össiontour86,0,1,707,3967,0,0,0,0
1577495355,Dorfherrscherin,0,1,719,3918,0,0,0,0
1577495356,Eisenfaust89,0,1,761,3765,0,0,0,0
1577495433,Gast495433,0,1,26,9052,0,0,0,0
1577495490,T1n0,77,2,5228,511,0,0,0,0
1577495524,Echorule,0,1,414,5825,0,1255,0,1255
1577495543,Darkdeniz,0,1,3810,777,14345,162,0,14507
1577495544,Närrischer Tuck,0,1,3254,970,20042,0,0,20042
1577495555,oh aha moin,0,1,748,3811,75,302,0,377
1577495571,Epersta,0,0,0,10143,0,456,0,456
1577495681,Waldläufer2000,0,1,788,3674,0,0,0,0
1577495682,Schattenfürst02,0,1,714,3938,0,0,0,0
1577495684,Torphi,0,1,401,5904,0,66,0,66
1577495691,Stahlheru94,0,1,716,3931,0,0,0,0
1577495835,Timo1901,5,1,4703,583,126,0,0,126
1577495893,Ludwig Lötkolben,0,1,26,9053,0,0,0,0
1577495903,JaxTeller,0,1,91,8010,0,0,0,0
1577495912,Tankt die Karts,0,1,26,9054,0,0,0,0
1577495952,Aragorn09,0,1,26,9055,0,0,0,0
1577495955,Nokia1,0,1,405,5886,0,0,0,0
1577496001,Hund vom Schlund,0,1,119,7852,0,94,0,94
1577496004,Gjergj Kastrioti,0,1,26,9056,0,0,0,0
1577496005,Pepa Schmutz,0,1,45,8473,0,0,0,0
1577496036,Manfredini 92,473,1,3183,998,55,0,0,55
1577496119,Donaparte,0,1,440,5721,0,0,0,0
1577496136,Bauer Lars,0,1,740,3839,0,0,0,0
1577496166,Suellke,464,1,2913,1122,0,0,0,0
1577496178,Nuyken,87,1,3348,927,0,0,0,0
1577496329,mm734,0,1,55,8330,0,0,0,0
1577496330,Wuupii,12,1,2765,1211,0,0,0,0
1577496355,Pantifyr,0,1,102,7953,0,0,0,0
1577496405,Sr.Lili,0,1,443,5637,0,0,0,0
1577496416,Timo35,0,1,1318,2580,0,0,0,0
1577496438,Lord Ralf,116,1,640,4369,0,386,0,386
1577496460,RvnBlck,0,1,26,9057,0,0,0,0
1577496472,Melly Mike,0,1,199,7315,0,139,0,139
1577496473,Ariis,0,1,304,6538,0,0,0,0
1577496474,Fast Boy.,0,1,279,6729,0,0,0,0
1577496475,Lil Wayne,0,1,279,6730,0,0,0,0
1577496478,Future,0,1,279,6731,0,0,0,0
1577496480,5ive,0,1,279,6732,0,0,0,0
1577496485,Polo G,0,1,279,6733,0,0,0,0
1577496541,Lord Rubert,0,1,505,5197,0,532,0,532
1577496546,Drehwurm,0,1,497,5250,0,0,0,0
1577496553,Hasenfänger,0,1,127,7800,0,369,0,369
1577496597,erich553,0,1,150,7647,0,0,0,0
1577496615,Tayron,150,4,7879,298,3291,0,1115,4406
1577496716,SirDennis,0,1,96,7982,0,0,0,0
1577496728,Savage,0,1,26,9058,0,0,0,0
1577496740,Khengar,384,1,2231,1614,0,0,0,0
1577496806,FioSknecht,0,1,26,9059,0,0,0,0
1577496831,Nixynix,0,1,26,9060,0,0,0,0
1577496836,nightfighter0007,0,1,262,6880,0,0,0,0
1577496861,Piratenboss,0,1,302,6547,0,52,0,52
1577496865,Badabuuk,459,2,4608,598,4295,0,3105,7400
1577496872,Sheff G,0,1,279,6734,0,0,0,0
1577496878,NLEChoppa,0,1,281,6704,0,0,0,0
1577496988,Simon21,0,1,2827,1170,0,192,0,192
1577496997,Duowin,0,1,117,7858,0,91,0,91
1577497002,Lord Kartoffel,0,1,70,8251,0,0,0,0
1577497014,Hodgens,0,1,321,6420,0,32,0,32
1577497020,ciciinho,0,1,293,6625,0,0,0,0
1577497022,Wambelly,384,1,242,7008,0,0,0,0
1577497028,Kata Enthusiast,0,1,1174,2772,0,0,0,0
1577497031,Tunis 1540,518,1,469,5424,0,5621,0,5621
1577497168,Shambler,0,1,26,9061,0,0,0,0
1577497182,Omagor,0,1,39,8516,0,0,0,0
1577497201,M0rnskey,0,1,368,6125,0,0,0,0
1577497204,MARKYS1,0,1,381,6028,0,0,0,0
1577497219,Elhuncho,0,1,381,6029,0,0,0,0
1577497298,schnuckipups,0,1,26,9062,0,0,0,0
1577497308,Abdu9974,0,1,26,9063,0,0,0,0
1577497375,Prinzessin Naseweiß,0,1,235,7055,0,143,0,143
1577497391,Zonkilonki,0,1,26,9064,0,0,0,0
1577497399,maker741,0,1,279,6735,0,0,0,0
1577497402,Koyota,0,1,279,6736,0,0,0,0
1577497409,ImperatorAlex,0,1,149,7655,0,0,0,0
1577497415,tribalwars*,0,1,279,6737,0,0,0,0
1577497416,Falke98.,0,1,279,6738,0,0,0,0
1577497418,Kris.,0,1,279,6739,0,0,0,0
1577497419,HausAmSee,0,1,279,6740,0,0,0,0
1577497420,Wasserbombe123,0,1,279,6741,0,0,0,0
1577497425,Manne07,444,1,926,3326,0,0,0,0
1577497430,gefgggegegff,0,1,74,8213,0,0,0,0
1577497476,Königin CyberWolf,0,1,297,6573,0,0,0,0
1577497521,lordpepe98,0,1,279,6742,0,0,0,0
1577497543,Veliion,0,1,26,9065,0,0,0,0
1577497610,Nudeln mit Reis,0,1,26,9066,0,0,0,0
1577497616,Glotzcovski,0,1,70,8252,0,0,0,0
1577497646,SkullAndBones,0,1,123,7826,0,0,0,0
1577497650,Kemsyth,0,1,300,6560,0,406,0,406
1577497717,BlueTempler,185,1,948,3220,0,0,0,0
1577497796,Runi46,0,1,588,4602,0,0,0,0
1577497889,x3lly7fq,0,1,529,5047,0,0,0,0
1577497890,e58kzvlw,0,1,529,5048,0,0,0,0
1577497900,Alfred J. Quak,0,1,26,9067,0,0,0,0
1577497902,180 in your face,0,1,26,9068,0,0,0,0
1577497903,Bonusaward,0,1,265,6862,0,94,0,94
1577497904,MetzgermeisterManu,0,1,26,9069,0,0,0,0
1577497919,Robert.E,0,1,159,7597,0,0,0,0
1577497924,sghm,0,1,776,3704,0,0,0,0
1577497964,Echter Gangster,0,1,26,9070,0,0,0,0
1577497967,Gesichtsthorben,0,1,26,9071,0,0,0,0
1577497972,Ritter Helmo,0,1,279,6743,0,0,0,0
1577497974,Stapelfahrer Klaus,0,1,279,6744,0,0,0,0
1577497977,Ash11,0,1,279,6745,0,0,0,0
1577497987,KINGKOOL66,263,1,713,3943,0,0,0,0
1577497990,Bauer Toni,0,1,670,4146,0,0,0,0
1577498052,Lady WarMachine,0,1,295,6605,0,0,0,0
1577498055,ZärtlicherZenturio,0,1,26,9072,0,0,0,0
1577498081,JellyMcBeal,0,2,4686,594,13037,5384,0,18421
1577498112,Botox Manni,0,1,674,4132,0,0,0,0
1577498150,Lord Marvin,212,1,392,5958,0,0,0,0
1577498184,grudod,0,1,279,6746,0,0,0,0
1577498189,xBalla,59,5,7268,329,12470,1363,0,13833
1577498200,Golfi37,77,2,5841,449,0,26,0,26
1577498248,nytg0rkg,0,1,529,5049,0,0,0,0
1577498308,Lerka,0,1,544,4918,0,638,0,638
1577498312,Liselotti,0,1,26,9073,0,0,0,0
1577498360,OldSchnuffel,0,1,2150,1689,0,0,0,0
1577498383,Stiiffler,0,1,571,4756,0,392,0,392
1577498396,GarpSan,316,1,1009,3091,90,0,0,90
1577498415,froehlichknalligerpapa,0,1,100,7965,0,0,0,0
1577498417,Grandioser Eisbär,0,1,95,7989,0,0,0,0
1577498420,extravagantselbstsicher,0,1,92,8001,0,1,0,1
1577498421,Der Pengu,0,1,86,8043,0,0,0,0
1577498422,Vitaler Schakal,0,1,28,8620,0,1,0,1
1577498423,Wolf der allerechte,0,1,89,8022,0,0,0,0
1577498424,Gin Tonic auf Eis,0,1,26,9074,0,0,0,0
1577498428,Ossi,473,5,6275,409,11173,117,0,11290
1577498497,Nixda0292,185,1,334,6388,0,2035,0,2035
1577498521,watcher,0,1,501,5215,0,747,0,747
1577498623,the-Ultra-King,10,1,512,5158,0,1528,0,1528
1577498626,Emil2025,47,7,26001,49,359,626,0,985
1577498632,Sori9,194,3,6585,382,1680,854,0,2534
1577498745,tüta,0,1,887,3377,0,82,0,82
1577498756,Young Alpha,0,1,502,5209,0,0,0,0
1577498780,Knallkopp111,0,1,742,3830,0,3,0,3
1577498783,König Popo,29,1,639,4374,0,0,0,0
1577498896,375uy5k0,0,1,529,5050,0,0,0,0
1577498897,IcyGalaxy,0,1,532,5013,0,0,0,0
1577498898,PythonPython,0,1,546,4903,0,7907,0,7907
1577498899,SwallowWhite,0,1,529,5051,0,0,0,0
1577498901,GeniusGenius,0,1,529,5052,0,0,0,0
1577498902,LadySilverOtter,0,1,529,5053,0,0,0,0
1577498904,Beau Cub,0,1,529,5054,0,0,0,0
1577498910,KaitoKid,159,1,906,3331,0,0,0,0
1577498931,HaraldSchönHaar,0,1,152,7637,0,0,0,0
1577498941,Sir Barbossa,0,1,26,9075,0,0,0,0
1577499020,Elytis,0,1,220,7151,0,269,0,269
1577499032,Julian273,0,1,1223,2696,0,293,0,293
1577499075,SchweinchenDick,343,1,1976,1851,30,200,0,230
1577499116,Rosinaregen,366,1,2182,1672,853,120,0,973
1577499142,Lecter,165,5,14320,149,23337,1929,0,25266
1577499160,BeautyIn,0,1,57,8313,0,0,0,0
1577499191,gabagool,0,1,764,3753,0,0,0,0
1577499279,02565dsk,0,1,529,5055,0,0,0,0
1577499281,0x1hjaa3,0,1,529,5056,0,0,0,0
1577499284,tintenfischhh,0,1,529,5057,0,0,0,0
1577499286,Hawk Vicious,0,1,529,5058,0,4,0,4
1577499288,SalamanderKidd,0,1,529,5059,0,0,0,0
1577499290,crazy c0k3,0,1,529,5060,0,0,0,0
1577499292,Orakelbert,0,1,529,5061,0,0,0,0
1577499309,Cortana01,10,1,1438,2421,0,0,0,0
1577499381,PinguinJihad,0,1,499,5230,0,0,0,0
1577499383,High Status Coach,0,1,490,5301,0,13,0,13
1577499385,snfs,19,1,148,7666,0,26,0,26
1577499388,TheJew,0,1,381,6030,0,78,0,78
1577499389,Sp00nge,0,1,396,5932,0,0,0,0
1577499390,X444X,0,1,368,6126,0,0,0,0
1577499447,wuffi22,99,2,3554,864,0,0,0,0
1577499456,VonHinten,232,1,6114,439,12065,0,19,12084
1577499517,Bobi0815,242,1,3529,868,0,0,0,0
1577499543,Gartenhütte,0,1,92,8002,0,0,0,0
1577499544,Bangarang,0,1,95,7990,0,0,0,0
1577499545,Dönermann123,0,1,26,9076,0,0,0,0
1577499546,Ranzige Kartoffel,0,1,32,8597,0,0,0,0
1577499549,Heiliger Kock,0,1,26,9077,0,0,0,0
1577499550,müllmann,0,1,26,9078,0,0,0,0
1577499552,Der Ehrenmann,0,1,26,9079,0,0,0,0
1577499553,Schnickschnack,0,1,100,7966,0,0,0,0
1577499591,Captain LowElo,0,1,26,9080,0,0,0,0
1577499631,LordTorsti77,18,5,7287,328,11641,936,5053,17630
1577499660,pixelpoet,0,1,26,9081,0,0,0,0
1577499698,Mafiabosss,0,1,1809,2020,0,4218,0,4218
1577499703,Destoyer 2025,0,1,124,7817,0,0,0,0
1577499715,Christof 1812,41,2,5602,472,395,247,0,642
1577499779,joker65,0,1,245,6992,0,286,0,286
1577499786,Gabsi0109,263,1,2696,1258,1620,0,0,1620
1577499933,SleepyJoe,0,1,566,4786,0,0,0,0
1577499935,TradingWithKamalaHarris,0,1,545,4909,0,0,0,0
1577499950,Bach,0,1,1543,2295,0,0,0,0
1577499963,schnensch,0,1,49,8400,0,0,0,0
1577499992,Aragon2,0,1,26,9082,0,0,0,0
1577500093,MH9plus,47,4,4734,608,0,299,1169,1468
1577500142,Xellil,0,1,26,9083,0,0,0,0
1577500212,Kain Morgen,0,1,969,3171,4,88,0,92
1577500232,Little Rocket Man,0,1,547,4894,0,11,0,11
1577500249,König Dr.med.Wurst,0,1,1155,2806,0,0,0,0
1577500276,Raethy,0,1,26,9084,0,0,0,0
1577500295,Manato,0,1,32,8598,0,0,0,0
1577500335,TCrosb,557,1,285,6683,0,1630,0,1630
1577500357,XbocheXs,0,1,323,6506,0,2956,0,2956
1577500358,BestOfMe,0,1,381,6031,0,0,0,0
1577500360,SeXyMacaron,0,1,381,6032,0,0,0,0
1577500366,xApathetic,350,1,1991,1852,0,60,0,60
1577500388,JigglyPuffDaddy,0,1,26,9085,0,0,0,0
1577500400,Maurice77,99,1,1290,2593,0,390,0,390
1577500438,Maxi Duck Tapir,0,1,529,5062,0,0,0,0
1577500439,El Girl,0,1,529,5063,0,0,0,0
1577500440,Fever Old,0,1,529,5064,0,0,0,0
1577500441,Agent Pirate,0,1,529,5065,0,0,0,0
1577500443,Yellow Mister Alligator,0,1,529,5066,0,0,0,0
1577500444,Silly Frog,0,1,529,5067,0,0,0,0
1577500446,Morbid Doll,0,1,529,5068,0,0,0,0
1577500483,Joker?,0,1,3437,895,0,0,0,0
1577500660,Dachs Gaming,0,1,26,9086,0,0,0,0
1577500733,fuchsi091,0,1,26,9087,0,0,0,0
1577500757,Urinstinkt,0,1,153,7633,0,0,0,0
1577500758,Schwarzer Schwan,0,1,84,8061,0,0,0,0
1577500903,fixxii,500,1,3865,763,0,6,0,6
1577500957,Kronenvirus,0,1,53,8355,0,0,0,0
1577500960,Lord Godzilla,0,1,26,9088,0,0,0,0
1577500969,Teamgeist,0,1,26,9089,0,0,0,0
1577501032,Bamtam,0,1,122,7831,0,45,0,45
1577501109,Aua Aua,0,1,26,9090,0,0,0,0
1577501111,beatrice le storch,0,1,26,9091,0,0,0,0
1577501117,Doppelwhopper,0,1,26,9092,0,0,0,0
1577501125,karlkarl,0,1,1601,2246,0,0,0,0
1577501169,FanChelseaXx,0,1,381,6033,0,0,0,0
1577501170,giveMEban,0,1,401,5905,0,0,0,0
1577501171,Dario77,0,1,396,5933,0,0,0,0
1577501203,DerKritischeKnappe,0,1,26,9093,0,0,0,0
1577501205,HeilerMitHangover,0,1,26,9094,0,0,0,0
1577501212,WerIstDieserMarco?,0,1,26,9095,0,0,0,0
1577501215,StinkewasserAachen,0,1,26,9096,0,0,0,0
1577501227,BewerbungsDaniel,0,1,26,9097,0,0,0,0
1577501233,Der Glöckner von Hessen,0,1,26,9098,0,0,0,0
1577501236,Free P Diddy,0,1,26,9099,0,0,0,0
1577501238,Babyöl und Alkohol,0,1,40,8515,0,0,0,0
1577501286,Thomas 123,0,1,48,8433,0,0,0,0
1577501297,Schoko-Bons,145,1,741,3834,0,0,0,0
1577501298,Teddy-Alarm,0,1,693,4022,0,0,0,0
1577501300,-Haribo,0,1,680,4105,0,0,0,0
1577501301,Sabrina-Delux,167,1,720,3913,0,44,0,44
1577501302,Stadtverwaltung,0,1,767,3738,0,0,0,0
1577501307,WauWau,0,1,26,9100,0,0,0,0
1577501319,Honigbiene,0,1,26,9101,0,0,0,0
1577501321,Baumhaus,0,1,26,9102,0,0,0,0
1577501338,nachtfalke76,52,4,6124,424,7162,0,0,7162
1577501389,FriendlyFire,464,5,11381,187,17523,267,58,17848
1577501390,Neoso,498,1,286,6675,0,0,0,0
1577501443,pump and dump,0,1,78,8124,0,1,0,1
1577501445,Lord Kotnascher,0,1,484,5329,0,792,0,792
1577501479,Wall-E1,0,1,490,5302,0,930,0,930
1577501530,Hobel Hannes,0,1,51,8386,0,0,0,0
1577501533,Blutbündler,0,1,235,7056,0,0,0,0
1577501579,Chones,0,1,1597,2226,0,6864,0,6864
1577501590,Quarz2,0,1,499,5231,0,0,0,0
1577501599,cxn0,0,1,679,4112,0,270,0,270
1577501604,Bastiidstein85,3,1,1830,2002,836,0,0,836
1577501606,Big Bunny AMK,0,1,26,9103,0,0,0,0
1577501610,DiekuhLieFumdenTeich,0,1,26,9104,0,0,0,0
1577501612,CallBoiii,0,1,26,9105,0,0,0,0
1577501621,ulmer.a,0,1,555,4840,22,0,0,22
1577501632,Lady Kotnascher,0,1,524,5097,0,0,0,0
1577501636,Schattengram,0,1,278,6780,0,15,0,15
1577501675,König Bonobo,0,1,929,3343,0,0,0,0
1577501765,Nanumanu,0,1,366,6144,0,0,0,0
1577501766,Lady Dana,0,1,356,6190,0,43,0,43
1577501778,KingBernhard,0,1,103,7947,0,0,0,0
1577501831,SaintRSB,534,1,359,6191,0,0,0,0
1577501869,Die Wikinger,0,1,100,7967,0,0,0,0
1577501871,VR Landshut,0,1,69,8256,0,0,0,0
1577501925,Graupfogel,0,1,506,5192,0,0,0,0
1577501992,DorfdeppDeluxe,0,1,493,5282,0,2140,0,2140
1577502074,RobKov,226,1,1583,2297,0,0,0,0
1577502075,Tommy1906,0,1,1224,2692,0,0,0,0
1577502102,andi.wandnageln,209,1,1036,3038,5,0,0,5
1577502103,anna.bolika,209,1,683,4043,0,0,0,0
1577502140,Rallye,322,1,1764,2059,0,0,0,0
1577502169,spawnferkel,0,1,1660,2160,122,0,0,122
1577502172,LordHelmchen1,0,1,474,5389,0,646,0,646
1577502195,Berlin777,0,1,3168,1010,2698,22,0,2720
1577502218,Der Falk,200,1,2493,1377,2385,0,0,2385
1577502282,Ali.Gator,209,1,1205,2719,0,0,0,0
1577502300,SSR sind noobs,0,1,95,7991,0,0,0,0
1577502301,Farhad aufm Fahrrad,0,1,100,7968,0,0,0,0
1577502318,Monkey D Luffy*,0,1,198,7321,0,0,0,0
1577502320,Chibs,262,3,6522,388,7466,0,0,7466
1577502357,Jessppaa,0,1,109,7903,0,0,0,0
1577502359,itstschanina,8,1,2863,1152,0,0,0,0
1577502503,dick.tator,209,1,1320,2548,90,0,0,90
1577502504,Panzerschmied,542,1,865,3509,0,0,0,0
1577502513,MortoSur,0,1,344,6275,0,0,0,0
1577502519,Smor67T,0,1,381,6034,0,520,0,520
1577502521,kampflurch,242,1,2017,1817,0,753,0,753
1577502530,BirraMoretti,0,1,368,6127,0,0,0,0
1577502539,heuler,209,1,1745,2079,1,0,0,1
1577502637,emigma,0,1,80,8107,0,0,0,0
1577502689,AlternativeBLAU,0,1,26,9106,0,0,0,0
1577502692,Frankfurter Applaus,0,1,26,9107,0,0,0,0
1577502705,Wurstfachverkäuferin,0,1,497,5251,0,0,0,0
1577502706,TaktikfürDummies,0,1,496,5264,0,550,0,550
1577502733,Malta123,0,1,1271,2616,0,568,0,568
1577502776,Die Ritters,0,1,26,9108,0,0,0,0
1577502812,Brunhilde-Löwenherz,47,1,3330,936,0,0,856,856
1577502891,Ares,49,1,2586,1318,0,0,0,0
1577502899,InSAMe,83,1,2312,1549,0,0,0,0
1577502935,Zewa Soft,263,1,800,3632,0,0,0,0
1577502939,Arbeitsagentur,0,1,738,3845,0,0,0,0
1577502944,Ich.Hab.Meine.Tage,0,1,732,3864,0,0,0,0
1577502960,Ilinka,0,1,381,6035,0,0,0,0
1577502962,KatarinaX,0,1,368,6128,0,0,0,0
1577502965,Pikachiuuu,0,1,381,6036,0,0,0,0
1577502983,abseits,108,1,792,3663,0,295,0,295
1577503053,Stelzmeister,0,1,77,8135,0,0,0,0
1577503060,pantauli,0,1,962,3189,0,0,0,0
1577503108,MaxiKing21,228,1,1008,3092,0,0,0,0
1577503111,Michael 111,0,1,2596,1363,0,0,0,0
1577503130,drivelein,0,1,26,9109,0,0,0,0
1577503184,Am Goonen,0,1,26,9110,0,0,0,0
1577503186,Lord Hose,0,1,26,9111,0,0,0,0
1577503207,Hanne Stämme Lore,0,1,26,9112,0,0,0,0
1577503257,HorizontalesGewerbe,0,1,26,9113,0,0,0,0
1577503259,Balenciakka,0,1,26,9114,0,0,0,0
1577503274,Slayer90,0,1,1141,2835,1960,398,0,2358
1577503362,Hell*Life,0,1,381,6037,0,0,0,0
1577503417,AreYouSure,0,1,568,4773,0,1308,0,1308
1577503481,Ein Zwei Stein,0,1,26,9115,0,0,0,0
1577503485,Lady JASMIN,451,1,737,3849,0,0,0,0
1577503494,Erster Eindruck,0,1,26,9116,0,0,0,0
1577503498,Razvan,0,1,26,9117,0,0,0,0
1577503511,Bearfoot42,0,0,0,10144,0,143,0,143
1577503537,King Käse,0,1,26,9118,0,0,0,0
1577503557,Kirk2012,0,1,135,7741,0,0,0,0
1577503589,Mogli Cornelia Strauß,0,1,26,9119,0,0,0,0
1577503607,Locke der Boss,0,1,26,9120,0,0,0,0
1577503671,Schattenwölfe,0,1,26,9121,0,0,0,0
1577503682,Drachenherz99,0,1,26,9122,0,0,0,0
1577503693,bossi87,0,1,629,4425,0,1867,0,1867
1577503747,Crownvic,0,1,593,4580,0,16,0,16
1577503774,Bachelor,0,1,131,7992,0,0,0,0
1577503794,Natcho38,0,1,38,8536,0,0,0,0
1577503857,Killerhnx,419,1,597,4557,0,0,0,0
1577503909,scr1898,92,1,838,3510,0,3780,0,3780
1577503937,LivienneArc,461,3,2567,1330,1700,36569,0,38269
1577503948,Foxxy78,0,1,120,7842,0,0,0,0
1577503954,AshleySpinelli,192,1,828,3550,0,0,0,0
1577503958,GretchenGrundler,0,1,793,3659,0,0,0,0
1577503959,Gast503959,0,1,74,8214,0,0,0,0
1577503974,brö-1848,0,1,587,4610,0,0,0,0
1577503999,DanielNGU14,0,1,366,6145,0,1181,0,1181
1577504012,Mikey B.,92,1,821,3573,0,0,0,0
1577504015,Gus G.,74,1,898,3349,0,0,0,0
1577504050,Hanswurst2025,225,7,23833,65,60533,10402,4,70939
1577504112,Miss Finster,74,1,871,3422,0,0,0,0
1577504116,artOFwar,0,1,434,5672,0,54,0,54
1577504130,Espio,348,1,1204,2720,0,0,0,0
1577504181,Miss Muriel,74,1,865,3441,0,0,0,0
1577504182,Miss Alordayne,74,1,942,3234,0,0,0,0
1577504193,Adur86,37,1,2379,1478,4,0,4131,4135
1577504206,zzzy,314,1,943,3232,0,0,0,0
1577504216,Hank,92,1,929,3268,0,0,0,0
1577504218,Miss Lemon,74,1,825,3559,0,0,0,0
1577504282,Der Kleine Wutzler,351,1,790,3668,0,0,0,0
1577504304,Ashley Armbruster,0,1,756,3782,0,0,0,0
1577504305,Ashley Boulet,0,1,967,3177,0,0,0,0
1577504314,Dave 19,366,1,2614,1294,0,0,0,0
1577504366,Patriot 191,0,1,330,6364,0,20,0,20
1577504380,KRrulez,0,1,637,4384,0,0,0,0
1577504386,BodenlosObdachlos,0,1,594,4571,0,0,0,0
1577504441,FetterOrk,0,1,226,7111,0,8,0,8
1577504455,SisiB,516,1,1079,2954,0,0,0,0
1577504481,KopfGlatzeKopf,0,1,26,9123,0,0,0,0
1577504508,RostBraten,0,1,407,5872,0,189,0,189
1577504542,Jopo6020,128,1,1917,1901,0,0,0,0
1577504557,Bordenau,140,1,1690,2132,0,0,0,0
1577504566,13estie,0,1,129,7788,0,64,0,64
1577504644,plsHurry,0,1,835,3522,0,2482,0,2482
1577504647,Tribal Wars,340,1,347,6257,0,0,0,0
1577504686,tran,0,1,2056,1773,7667,63805,0,71472
1577504687,Durham,225,1,2286,1566,0,0,0,0
1577504706,Bl4ckf0r3st,99,1,1042,3027,0,0,0,0
1577504761,Oberst,482,1,3881,755,15272,0,0,15272
1577504788,Senzea,343,1,853,3469,0,0,0,0
1577504821,L0rd Luffy,0,1,177,7464,0,0,0,0
1577504855,KleinerKobolt,221,1,2904,1128,40,0,0,40
1577504874,Lord Forrest,441,1,3164,1035,0,0,0,0
1577504878,-sammler-,30,6,18843,105,26707,0,0,26707
1577504964,PromillePaladin,0,1,788,3675,0,130,0,130
1577504994,mr.hillo,0,1,645,4250,0,0,0,0
1577505017,Wolf of Bruck,267,1,343,6284,0,0,0,0
1577505068,Geiserbude,13,1,26,9124,0,0,0,0
1577505085,Seele ohne Licht,0,1,26,9125,0,0,0,0
1577505116,Schmaler Taler,0,1,26,9126,0,0,0,0
1577505242,Lord Grizu,0,1,1204,2721,0,0,0,0
1577505248,F3rt1gmach3r,64,1,3821,774,0,0,0,0
1577505356,WirKlauenSATAlnagen,281,1,170,7564,0,671,0,671
1577505378,wurschsemmelmann,0,1,329,6368,0,0,0,0
1577505384,Neon Rider,0,1,136,7735,0,0,0,0
1577505385,Saladin94,335,3,4549,618,0,0,0,0
1577505432,wolfman,52,1,2471,1412,323,0,0,323
1577505445,Adel,0,1,26,9127,0,0,0,0
1577505617,GrünerSchein,372,0,0,10145,0,337,0,337
1577505624,-.Premium*,443,4,15464,130,14012,0,94,14106
1577505625,Günni.Kologe69,0,1,348,6241,0,0,0,0
1577505686,King Lord 90,81,1,551,4857,151,0,0,151
1577505690,MissSunshine,185,1,497,5252,0,0,0,0
1577505719,Nuarop,335,1,2904,1140,0,10,0,10
1577505736,gatzby,0,1,807,3644,0,10290,0,10290
1577505846,01GhostRider,0,1,162,7579,0,235,0,235
1577505898,Hier kommt Felix,0,1,26,9128,0,0,0,0
1577505903,Ferrari Speedstar,0,1,787,3676,0,0,0,0
1577505933,Seelenschneider Vex,0,1,26,9129,0,0,0,0
1577505941,Flammenlord Kairon,192,1,806,3616,0,0,0,0
1577505962,KingKarlos,0,1,840,3506,0,0,0,0
1577505997,Anna Lyse,0,0,0,10146,0,2112,0,2112
1577506024,Gurarius,0,1,178,7461,0,0,0,0
1577506046,Spaßgutscheine,0,1,26,9130,0,0,0,0
1577506052,GetSafe Maschine,13,1,26,9131,0,0,0,0
1577506053,Messer sind Raub,0,1,95,7993,0,0,0,0
1577506056,PorschePartyProvision,0,1,100,7969,0,0,0,0
1577506067,Krabben fischen,0,1,89,8023,0,0,0,0
1577506069,Logoutdurchkatas,0,1,48,8434,0,0,0,0
1577506070,Das Stämme Tattoo,0,1,77,8136,0,0,0,0
1577506073,Wasserrohrbruch,0,1,26,9132,0,0,0,0
1577506082,Napoleonkomplex,0,1,78,8125,0,0,0,0
1577506083,Nierenstein Jan,0,1,86,8044,0,0,0,0
1577506084,Proxy in my Brain,0,1,105,7930,0,0,0,0
1577506085,Notizblock Gaming,0,1,84,8062,0,0,0,0
1577506086,Saftbefehl,0,1,100,7970,0,0,0,0
1577506087,Seksparty Budapest,0,1,86,8045,0,0,0,0
1577506104,Bimo,8,1,1909,1916,0,0,0,0
1577506120,Sansivera,541,1,570,4762,0,0,693,693
1577506122,Lebenslast,541,1,653,4218,0,0,312,312
1577506127,xxWF2500xx,0,1,835,3523,0,0,0,0
1577506173,Bod0,0,1,466,5443,0,108,0,108
1577506205,Ella Boriert,0,1,735,3856,0,0,0,0
1577506234,Amara,35,1,2286,1627,0,0,0,0
1577506292,Bier-King,0,1,118,7856,0,0,0,0
1577506297,Pani48,0,1,360,5819,0,535,0,535
1577506313,Johanniskraut,121,1,304,6539,0,968,0,968
1577506335,Gebrauchtwagen,0,1,785,3682,0,0,0,0
1577506386,Ree0,0,1,902,3344,0,0,0,0
1577506401,Tezin,0,1,26,9133,0,0,0,0
1577506598,kAder1337,35,1,2104,1723,0,0,0,0
1577506603,ErtugTuerk,0,1,26,9134,0,0,0,0
1577506664,Redmoon 1,0,1,243,7002,0,84,0,84
