id,name,ally,villages,points,att,def,sup,all
1577466747,Lady Gabriel,0,1,370,0,0,0,0
1577466830,Hammerburger,0,1,853,0,0,0,0
1577466867,MartinMartin,0,1,296,0,0,0,0
1577466969,Blue3yes,0,1,409,0,0,0,0
1577466974,Fortpflanzungstrieb,0,1,830,0,0,0,0
1577467150,BabybelWauWau,0,1,286,0,0,0,0
1577467162,Loxa307,0,0,0,0,1090,0,1090
1577467495,MultiLevelMotorsport,0,1,26,0,0,0,0
1577467869,Warplayer101p,153,1,1373,0,1586,822,2408
1577467930,Leon.2810,65,1,2382,0,0,0,0
1577468023,raptil777,0,1,339,0,1322,0,1322
1577483019,MotorMachtBoom,541,1,685,0,3776,445,4221
1577483044,sadikx3,0,1,26,0,0,0,0
1577483106,JxelCgn666,0,1,174,0,121,0,121
1577483116,Frühlingsbock,541,1,3458,197,0,558,755
1577483258,FrankENStein13,192,1,971,0,0,0,0
1577483288,Valpharis,348,1,653,0,0,0,0
1577483293,marcel601,484,1,26,0,0,0,0
1577483302,Lordhaze,497,4,14046,29953,100,3919,33972
1577483451,Don Arno,61,1,5263,14,0,0,14
1577483473,skillerpro,0,1,880,0,132,0,132
1577483530,c0rdyc3ps,192,1,831,0,0,0,0
1577483577,Vorortservice,0,1,849,0,0,0,0
1577483597,Renfield,0,1,414,0,0,0,0
1577483612,Bubu94,0,1,289,0,338,0,338
1577483655,bluefroc,340,1,2005,0,54,0,54
1577483707,pliro88,0,1,3108,83,118,0,201
1577483716,honeyprinz1988,0,1,180,0,0,0,0
1577483735,Blackuni,205,1,478,0,0,0,0
1577483788,Gigabyte1024,0,1,766,0,709,0,709
1577483801,snoopy666,314,1,2169,65,553,0,618
1577483824,Senjin,232,2,4586,5114,0,141,5255
1577483845,Senju Wakasa,232,2,4670,9108,280,0,9388
1577483905,ueli de schwert92,0,1,26,0,0,0,0
1577484164,Dynamigan05,0,1,426,0,0,0,0
1577484249,BlackIce,414,1,2891,0,0,0,0
1577484370,SaschaRS,18,1,1762,23219,75978,1229,100426
1577484420,kingsanny287,235,1,1274,0,0,0,0
1577484423,meli30,266,1,4111,95,0,0,95
1577484462,-Hausmeister Krause,0,1,279,0,0,0,0
1577484788,Niklasko06,0,0,0,0,237,0,237
1577484815,Tueddie,0,1,179,0,0,0,0
1577484847,Felix Hannover,59,3,7964,7158,34,14,7206
1577484886,Proxybasher17,443,12,65288,35072,182,2318,37572
1577484909,Mundgeschmack,246,1,1016,0,0,0,0
1577484914,Imposter,0,1,26,0,0,0,0
1577485144,RuneBrecher01,0,1,51,0,0,0,0
1577485146,EchoNull00,0,1,26,0,0,0,0
1577485180,mc.car,0,1,372,0,0,0,0
1577485188,tralalelo,0,1,292,0,0,0,0
1577485331,F in den Chat,443,7,38551,26387,122,0,26509
1577485392,Hotti11,0,1,653,0,527,0,527
1577485456,Bonker2point0,0,1,101,0,0,0,0
1577485475,chacallera,0,1,26,0,0,0,0
1577485497,goodmorning,0,1,401,0,0,0,0
1577485508,Ritterkönig,0,1,550,0,3087,0,3087
1577485714,ProditorJack,0,1,815,0,10,0,10
1577485766,crazy4ever,222,1,1310,0,5148,0,5148
1577485876,Paul,0,1,366,0,0,0,0
1577485882,GermansPro,0,1,1465,0,4064,0,4064
1577485904,KLAR0,0,1,26,0,0,0,0
1577485992,gusti1705,0,1,891,0,965,0,965
1577486006,InSlumber,83,3,4288,1377,117,0,1494
1577486028,mxddy,542,1,768,0,0,0,0
1577486065,Lord Dudi,552,1,1562,4,0,0,4
1577486078,bosch,386,2,7102,0,10781,0,10781
1577486104,HeinrichIV,363,1,1177,0,0,0,0
1577486125,-MonströsAdipös,0,1,333,0,202,0,202
1577486167,Kiminski,10,1,1164,0,0,0,0
1577486226,Madunicum,266,3,8681,0,0,0,0
1577486344,NixPeinliches,178,1,26,192,1014,2598,3804
1577486495,Kata17,0,1,244,0,0,0,0
1577486535,DerLetzteLöffel,0,1,26,0,0,0,0
1577486549,IncForInc,0,1,26,0,0,0,0
1577486566,Fürst V,63,2,6390,0,104,0,104
1577486584,Raegwyn,0,1,181,0,0,0,0
1577486596,Tobiasribery,0,1,26,0,0,0,0
1577486598,warrior 95,0,1,1235,35,0,0,35
1577486614,Metty79,30,4,7948,4886,390,4587,9863
1577486676,Lapteck,0,1,26,0,0,0,0
1577486797,marcels28,0,0,0,18,8590,0,8608
1577486805,Ailton32,0,1,587,0,681,0,681
1577486821,Micoud10,0,1,492,0,348,0,348
1577486890,sung jin woo,0,1,2599,0,52,0,52
1577487109,Thies,0,1,26,0,0,0,0
1577487129,Kynaru,11,1,727,0,0,0,0
1577487190,Bosstradamus,214,1,5642,22,0,0,22
1577487205,TimSiersleben,0,1,1147,0,0,0,0
1577487475,Luckaffe32,0,1,857,0,0,0,0
1577487537,KönigOhneReich,0,1,199,0,0,0,0
1577487574,Bradlay von Xanten,472,1,1704,197,5179,0,5376
1577487640,ErnaFellkloss,0,1,26,0,0,0,0
1577487642,Kalle van Vorhaut,0,1,26,0,0,0,0
1577487704,Figger93,0,1,363,0,978,0,978
1577487708,Bursel,0,1,285,0,1704,0,1704
1577487724,Ueli,123,4,11880,126,26,0,152
1577487732,GönndalfderGraue,41,4,9136,170,155,0,325
1577487765,Awantii09,185,1,702,0,0,0,0
1577487787,Flamme,276,1,721,0,9804,0,9804
1577487842,Macelch1608,140,1,2007,0,0,0,0
1577487903,Nagato.,0,1,251,0,0,0,0
1577487904,Hidan.,0,1,257,0,0,0,0
1577487956,Tevilein,0,1,2597,0,0,0,0
1577487965,Lord Purzel,0,1,779,0,2457,0,2457
1577488094,König masterchief117,232,1,3109,0,0,0,0
1577488097,Der Icke,0,1,181,0,0,0,0
1577488243,Brennesseljauche,0,1,26,0,0,0,0
1577488359,DeffBasher,0,2,3490,1080,326,0,1406
1577488409,Bristle,0,1,246,0,0,0,0
1577488425,Kendra Lust,0,1,288,0,0,0,0
1577488573,klempner77,0,1,880,0,0,0,0
1577488591,B3rs3rc3r,0,1,1249,0,2244,0,2244
1577488627,LetsRage,0,1,26,0,0,0,0
1577488923,Hades07,0,1,1109,0,0,0,0
1577489023,Die KI Futterer,194,1,1231,0,0,0,0
1577489058,Master of Disaster,14,1,3006,161,0,0,161
1577489059,OnkelHeile,32,3,5364,0,494,0,494
1577489060,Bouns,0,1,1909,0,1426,0,1426
1577489072,EnjoyTheSilence,0,1,141,0,0,0,0
1577489103,Kirsch Banana,0,1,26,0,0,0,0
1577489169,M1ke,0,1,41,0,0,0,0
1577489211,Rhodan1,580,1,576,0,94,0,94
1577489217,Turtok420,0,0,0,0,4527,0,4527
1577489222,I am Groooot,0,1,26,0,0,0,0
1577489246,König Balu,0,1,477,0,0,0,0
1577489257,Gnuppel,12,5,23798,479,13,0,492
1577489259,funstadt,11,1,875,0,0,0,0
1577489354,WhiteWalker,444,3,7406,5509,6617,1251,13377
1577489364,MadaraOnion,0,1,1361,0,0,0,0
1577489428,jonnystyle,0,1,26,0,0,0,0
1577489446,flo2911,0,1,2045,130,319,0,449
1577489481,Latias,0,1,26,0,0,0,0
1577489545,Sebraskus,177,1,766,0,0,0,0
1577489572,Ruffy996,18,3,3956,3198,0,632,3830
1577489582,Kennahnung94,0,1,1858,290,0,0,290
1577489676,Pfandpirat,0,1,26,0,0,0,0
1577489694,Mauzi,0,1,26,0,0,0,0
1577489696,Salatblatt,0,1,26,0,0,0,0
1577489699,Luka der Pupa,0,1,26,0,0,0,0
1577489702,Müggelsee,0,1,101,0,0,0,0
1577489707,Haus Rose,0,1,26,0,0,0,0
1577489709,Wasserparadies,0,1,26,0,0,0,0
1577489711,Wie viel dein Auto wert?,0,1,26,0,1,0,1
1577489712,Rafficamora,0,1,26,0,0,0,0
1577489713,Reinhardt Wilhelm,0,1,26,0,0,0,0
1577489716,i hate moira mains,0,1,26,0,0,0,0
1577489721,Junkrat,0,1,26,0,0,0,0
1577489844,Deit Zuckerfrei,0,1,26,0,0,0,0
1577489846,Niernstein,0,1,26,0,0,0,0
1577489847,Winston Overwatch,0,1,26,0,0,0,0
1577489849,Amongo us,0,1,26,0,0,0,0
1577489850,uwu girl skizze,0,1,26,0,0,0,0
1577489854,König von malle,0,1,26,0,0,0,0
1577489856,fart HD,0,1,26,0,0,0,0
1577489865,Hated,225,2,5360,5125,130,0,5255
1577489898,DannyBs,369,1,2713,0,0,0,0
1577489908,DingoMania,336,1,2097,0,0,0,0
1577489957,Klappinski,459,1,1406,0,0,0,0
1577489962,Reiner Wahnsinn,232,3,6711,4,0,0,4
1577489970,Salzstange,0,0,0,0,778,0,778
1577489972,Kenny T Kid,0,1,585,0,0,0,0
1577490033,LocoMango,0,1,529,0,0,0,0
1577490078,Alki,0,1,378,0,0,0,0
1577490079,Baustella,0,1,26,0,0,0,0
1577490082,Kanalreiniger,0,1,26,0,0,0,0
1577490088,Dokomi,0,1,26,0,0,0,0
1577490089,Heroes Recalled,0,1,245,0,0,0,0
1577490134,Checkmate,0,1,26,0,0,0,0
1577490135,White King,0,1,26,0,0,0,0
1577490136,Pepsi Zitrone,0,1,229,0,0,0,0
1577490137,Raumduft Granatapfel,0,1,32,0,0,0,0
1577490243,sikama,0,1,512,0,0,0,0
1577490262,Elmi,99,1,4311,0,0,0,0
1577490267,Big King XXL,0,1,26,0,0,0,0
1577490269,Eismaschine put,0,1,26,0,0,0,0
1577490270,Schoko Milkshake,0,1,26,0,0,0,0
1577490272,Bananasplit,0,1,26,0,0,0,0
1577490301,Bunte Eier,0,1,253,0,0,0,0
1577490362,Abus Aynek,0,1,26,0,0,0,0
1577490363,Coban AMK,0,1,26,0,0,0,0
1577490367,Janni Fanboy Spongii,0,1,26,0,0,0,0
1577490368,Patrick GIF,0,1,251,0,0,0,0
1577490370,Fortnite Pepsi light,0,1,26,0,0,0,0
1577490371,Süslicher mix aus Kaktus,0,1,498,0,0,0,0
1577490372,Prjaniki,0,1,401,0,0,0,0
1577490462,LordTigu,0,4,10583,7801,0,0,7801
1577490480,RedBurnA,565,2,5610,13530,332,0,13862
1577490517,adamka26,0,0,0,0,726,0,726
1577490625,Franz Walter,0,1,2108,0,10,0,10
1577490626,elby,0,1,159,0,0,0,0
1577490643,Wallace1745,0,1,405,0,24,0,24
1577490662,IIIIIIIIIIII,0,1,279,0,0,0,0
1577490880,hakan6161,0,1,26,0,0,0,0
1577490890,drago der rebell,0,1,26,0,0,0,0
1577490916,Vonvoid,128,4,7873,572,39,0,611
1577490983,LordVader88,340,1,1383,0,0,0,0
1577490989,Flanschexpress,442,8,39118,132455,3980,0,136435
1577491008,Johnny1990,0,1,2852,21042,2246,0,23288
1577491153,angelina,442,2,3949,50,357,0,407
1577491160,sdfsdfsd2222,0,1,551,0,1797,0,1797
1577491168,Ko0JCSOkqm,0,0,0,0,1353,0,1353
1577491196,Lady Kathi,0,1,94,0,0,0,0
1577491270,vp43guje,0,1,550,0,0,0,0
1577491271,gv5qoixk,0,1,529,0,0,0,0
1577491275,qcaa6rez,0,1,550,0,1789,0,1789
1577491276,76ocegu4,0,1,529,0,0,0,0
1577491327,HEAD ONE,103,1,1171,2778,6493,0,9271
1577491520,Scherzer7,0,1,1844,0,0,0,0
1577491574,Nicky,0,1,803,0,1661,0,1661
1577491587,Urmel aus dem Eis,0,1,26,0,0,0,0
1577491599,Westpoint001,91,1,1127,0,10,0,10
1577491609,TribalMaster1337,192,1,830,0,0,0,0
1577491666,Albus Dumbledore,0,1,82,0,0,0,0
1577491747,Serberus1985,0,1,403,0,0,0,0
1577491766,KaVauEn,503,1,1154,0,0,0,0
1577491792,AndyReinke,193,1,1071,0,333,0,333
1577491830,meisterfry,0,1,805,0,1607,0,1607
1577491873,ludosivos,0,1,65,0,0,0,0
1577491951,KeKaCl,47,1,3642,0,0,0,0
1577492071,TheNikl4s,0,1,135,0,0,0,0
1577492185,keylan,8,3,5206,4303,0,0,4303
1577492206,PestoPeta,464,3,5792,2967,23,0,2990
1577492226,Abysselder,0,1,278,0,354,0,354
1577492325,SEYYN,0,1,26,0,0,0,0
1577492329,Schuppenschleifer,0,1,249,0,0,0,0
1577492491,Lord hexor,25,1,1846,61,0,0,61
1577492516,Rauta,0,1,2763,0,1220,0,1220
1577492544,MariaMjay,185,1,1422,0,0,0,0
1577492565,GErwald,0,1,77,0,0,0,0
1577492688,Stinkstiefel,0,1,349,0,0,0,0
1577492985,boecksiflo,322,1,2286,0,0,0,0
1577493006,ultus1888,0,1,56,0,0,0,0
1577493014,Myxir,0,1,65,0,0,0,0
1577493016,TomiTheMaschin,0,1,515,0,0,0,0
1577493020,yoshy99,0,1,2366,12016,40,0,12056
1577493083,loki31,0,1,26,0,0,0,0
1577493101,FabienneKern,0,1,26,0,0,0,0
1577493123,Jimbei,0,1,249,0,0,0,0
1577493126,Prinz Puma,0,1,236,0,0,0,0
1577493131,FreundlicherRentner,61,1,5576,0,0,0,0
1577493413,Sascha Hellinger,0,1,236,0,0,0,0
1577493426,Rindfleisch Knoppers,0,1,236,0,0,0,0
1577493451,Urs Kalecinski,0,1,236,0,0,0,0
1577493482,Xatarax,0,1,102,0,0,0,0
1577493487,kackalake,0,1,253,0,162,0,162
1577493574,Erich556,0,1,233,0,0,0,0
1577493578,Wullelol,0,0,0,2030,21660,0,23690
1577493584,Wotan2806,0,1,317,20,1322,0,1342
1577493640,legenda1996,90,1,379,0,828,448,1276
1577493738,Livil,521,1,2438,390,0,0,390
1577493796,Justmelix,8,2,3855,40,0,0,40
1577493803,Tired Monk,35,1,3799,824,198,0,1022
1577493832,Superlöwe,0,1,1335,0,4685,0,4685
1577494020,Lotte19,0,1,1943,0,40,0,40
1577494030,Abeba,0,1,221,0,0,0,0
1577494090,holzi4,494,1,2636,0,0,0,0
1577494197,HammiDerZerstörer,49,1,3064,0,0,0,0
1577494233,Gitz,13,1,366,0,8,0,8
1577494241,WillPPFarmen,0,1,26,0,0,0,0
1577494261,Tobijjah,265,1,835,0,0,1541,1541
1577494283,andi gandi,442,4,12471,4572,0,0,4572
1577494293,dionysos,95,6,10459,11324,8242,0,19566
1577494337,Die Krähe,0,1,253,0,45,0,45
1577494371,Lord KarlI,0,1,1627,0,46,0,46
1577494376,Bremer81,128,1,3733,7465,0,0,7465
1577494402,Admiral Fujitora,0,1,201,0,0,0,0
1577494452,DannyII,0,1,26,2222,400,0,2622
1577494463,DISC0VERY,0,1,1048,0,0,0,0
1577494514,Mataron,221,2,8049,18165,40,50,18255
1577494519,Ejlow,0,0,0,0,14991,0,14991
1577494773,Tomi13,0,1,670,0,0,0,0
1577494825,LowlifeBanana,125,1,388,0,0,0,0
1577494847,kuhnep,0,1,2774,0,0,0,0
1577494975,Kawarider287,0,1,797,0,0,0,0
1577495007,Nischhae,0,1,194,0,0,0,0
1577495104,*Cain*,83,5,15561,23350,130,6008,29488
1577495182,vanspanghen,81,0,0,172,5486,16743,22401
1577495240,querulant,0,1,509,0,1767,0,1767
1577495294,PublicError,0,0,0,0,52,0,52
1577495310,LaSantaMuerte,0,1,1599,0,0,0,0
1577495320,jorge1234,350,1,1337,0,74,0,74
1577495327,Jigga,0,1,922,0,116,0,116
1577495345,Össiontour86,0,1,707,0,0,0,0
1577495355,Dorfherrscherin,0,1,719,0,0,0,0
1577495356,Eisenfaust89,0,1,761,0,0,0,0
1577495433,Gast495433,0,1,26,0,0,0,0
1577495460,EisteeLePeach,0,1,280,0,0,0,0
1577495490,T1n0,77,2,6429,661,0,0,661
1577495524,Echorule,0,1,421,0,1255,0,1255
1577495543,Darkdeniz,572,1,4350,15069,162,0,15231
1577495544,Närrischer Tuck,0,1,3300,20042,0,0,20042
1577495555,oh aha moin,0,1,871,75,302,0,377
1577495571,Epersta,0,0,0,0,456,0,456
1577495681,Waldläufer2000,0,1,799,0,0,0,0
1577495682,Schattenfürst02,0,1,714,0,0,0,0
1577495684,Torphi,0,1,418,0,66,0,66
1577495691,Stahlheru94,0,1,734,0,0,0,0
1577495835,Timo1901,5,2,5308,126,169,0,295
1577495903,JaxTeller,0,1,91,0,0,0,0
1577495912,Tankt die Karts,0,1,26,0,0,0,0
1577495952,Aragorn09,0,1,26,0,0,0,0
1577495955,Nokia1,0,1,405,0,0,0,0
1577495962,Mr. and Mrs. X,0,1,170,0,0,0,0
1577496004,Gjergj Kastrioti,0,1,33,0,0,0,0
1577496005,Pepa Schmutz,0,1,45,0,0,0,0
1577496036,Manfredini 92,473,1,3593,55,0,0,55
1577496119,Donaparte,0,1,495,0,0,0,0
1577496136,Bauer Lars,0,1,740,0,0,0,0
1577496166,Suellke,464,2,3410,742,0,0,742
1577496178,Nuyken,87,2,5558,6618,0,0,6618
1577496247,Linaaarr,0,1,26,0,0,0,0
1577496258,Kerberos80,0,1,244,0,0,0,0
1577496329,mm734,0,1,55,0,0,0,0
1577496330,Wuupii,12,1,3346,0,0,0,0
1577496355,Pantifyr,0,1,102,0,0,0,0
1577496367,404DorfNotFound,0,1,26,0,0,0,0
1577496405,Sr.Lili,0,1,462,0,0,0,0
1577496416,Timo35,0,1,1698,174,0,0,174
1577496438,Lord Ralf,116,1,751,0,386,0,386
1577496460,RvnBlck,0,1,26,0,0,0,0
1577496473,Ariis,0,1,304,0,0,0,0
1577496474,Fast Boy.,0,1,279,0,0,0,0
1577496475,Lil Wayne,0,1,279,0,0,0,0
1577496478,Future,0,1,279,0,0,0,0
1577496480,5ive,0,1,279,0,0,0,0
1577496485,Polo G,0,1,279,0,0,0,0
1577496541,Lord Rubert,0,0,0,0,532,0,532
1577496546,Drehwurm,0,1,497,0,0,0,0
1577496553,Hasenfänger,0,1,127,0,369,0,369
1577496597,erich553,0,1,224,0,0,0,0
1577496615,Tayron,150,5,10784,3516,0,1132,4648
1577496728,Savage,0,1,26,0,0,0,0
1577496740,Khengar,384,0,0,0,41521,0,41521
1577496746,Katapult Hugo,0,1,249,0,0,0,0
1577496766,Kroko Jones,0,1,238,0,0,0,0
1577496831,Nixynix,0,1,26,0,0,0,0
1577496865,Badabuuk,459,3,5582,4325,93,3105,7523
1577496872,Sheff G,0,1,279,0,0,0,0
1577496878,NLEChoppa,0,1,281,0,0,0,0
1577496988,Simon21,0,1,2980,0,690,0,690
1577497002,Lord Kartoffel,0,1,70,0,0,0,0
1577497007,Sauronsauge,0,1,26,0,0,0,0
1577497020,ciciinho,365,1,293,0,0,0,0
1577497028,Kata Enthusiast,0,1,138,0,6294,0,6294
1577497031,Tunis 1540,518,1,604,0,5621,0,5621
1577497201,M0rnskey,0,1,381,0,0,0,0
1577497204,MARKYS1,0,1,381,0,0,0,0
1577497219,Elhuncho,0,1,381,0,0,0,0
1577497308,Abdu9974,0,1,26,0,0,0,0
1577497375,Prinzessin Naseweiß,0,1,235,0,195,0,195
1577497391,Zonkilonki,0,1,26,0,0,0,0
1577497399,maker741,0,1,279,0,0,0,0
1577497402,Koyota,0,1,279,0,0,0,0
1577497409,ImperatorAlex,0,1,149,0,0,0,0
1577497415,tribalwars*,0,1,279,0,0,0,0
1577497416,Falke98.,0,1,279,0,0,0,0
1577497418,Kris.,0,1,279,0,0,0,0
1577497419,HausAmSee,0,1,279,0,0,0,0
1577497420,Wasserbombe123,0,1,279,0,0,0,0
1577497425,Manne07,444,1,1675,0,0,0,0
1577497430,gefgggegegff,0,1,74,0,0,0,0
1577497521,lordpepe98,0,1,279,0,0,0,0
1577497610,Nudeln mit Reis,0,1,26,0,0,0,0
1577497616,Glotzcovski,0,1,70,0,0,0,0
1577497646,SkullAndBones,0,1,123,0,0,0,0
1577497650,Kemsyth,570,1,319,0,406,0,406
1577497717,BlueTempler,185,1,1025,0,0,0,0
1577497796,Runi46,0,1,690,0,0,0,0
1577497889,x3lly7fq,0,1,529,0,0,0,0
1577497890,e58kzvlw,0,1,529,0,0,0,0
1577497902,180 in your face,0,1,26,0,0,0,0
1577497903,Bonusaward,0,1,265,0,118,0,118
1577497904,MetzgermeisterManu,0,1,26,0,0,0,0
1577497919,Robert.E,0,1,159,0,0,0,0
1577497924,sghm,0,1,776,0,0,0,0
1577497972,Ritter Helmo,0,1,279,0,0,0,0
1577497974,Stapelfahrer Klaus,0,1,279,0,0,0,0
1577497977,Ash11,0,1,279,0,0,0,0
1577497987,KINGKOOL66,263,1,731,0,0,0,0
1577497990,Bauer Toni,0,1,670,0,0,0,0
1577498055,ZärtlicherZenturio,0,1,26,0,0,0,0
1577498081,JellyMcBeal,0,3,7914,13170,9576,0,22746
1577498112,Botox Manni,0,1,692,0,0,0,0
1577498184,grudod,0,1,299,0,0,0,0
1577498189,xBalla,59,5,8194,12550,1363,113,14026
1577498200,Golfi37,77,3,7901,0,78,0,78
1577498248,nytg0rkg,0,1,529,0,0,0,0
1577498308,Lerka,0,1,544,0,638,0,638
1577498360,OldSchnuffel,0,1,2560,0,0,0,0
1577498383,Stiiffler,0,1,571,0,457,0,457
1577498396,GarpSan,316,1,1060,90,0,0,90
1577498421,Der Pengu,0,1,86,0,0,0,0
1577498428,Ossi,473,6,9703,16908,117,0,17025
1577498497,Nixda0292,185,1,496,0,2035,0,2035
1577498521,watcher,0,1,501,0,747,0,747
1577498623,the-Ultra-King,10,1,704,0,1528,0,1528
1577498626,Emil2025,47,10,32122,1698,1042,0,2740
1577498632,Sori9,194,3,6841,1689,854,0,2543
1577498745,tüta,0,1,887,0,82,0,82
1577498756,Young Alpha,0,1,502,0,43,0,43
1577498780,Knallkopp111,0,0,0,0,3,0,3
1577498783,König Popo,29,1,738,0,0,0,0
1577498896,375uy5k0,0,1,529,0,0,0,0
1577498897,IcyGalaxy,0,1,532,0,0,0,0
1577498898,PythonPython,0,1,555,0,7907,0,7907
1577498899,SwallowWhite,0,1,529,0,0,0,0
1577498901,GeniusGenius,0,1,529,0,0,0,0
1577498902,LadySilverOtter,0,1,529,0,0,0,0
1577498904,Beau Cub,0,1,529,0,0,0,0
1577498910,KaitoKid,159,1,906,0,26,0,26
1577498931,HaraldSchönHaar,0,1,152,0,119,0,119
1577498941,Sir Barbossa,0,1,26,0,0,0,0
1577499020,Elytis,0,1,212,0,295,0,295
1577499032,Julian273,0,0,0,0,1213,0,1213
1577499075,SchweinchenDick,343,1,2288,30,200,0,230
1577499116,Rosinaregen,405,1,3275,954,120,0,1074
1577499142,Lecter,165,6,23338,42542,3721,0,46263
1577499191,gabagool,0,1,764,0,0,0,0
1577499279,02565dsk,0,1,529,0,0,0,0
1577499281,0x1hjaa3,0,1,529,0,0,0,0
1577499284,tintenfischhh,0,1,529,0,0,0,0
1577499286,Hawk Vicious,0,1,529,0,4,0,4
1577499288,SalamanderKidd,0,1,551,0,0,0,0
1577499290,crazy c0k3,0,1,529,0,0,0,0
1577499292,Orakelbert,0,1,529,0,0,0,0
1577499309,Cortana01,10,1,1563,0,0,0,0
1577499381,PinguinJihad,0,1,499,0,0,0,0
1577499383,High Status Coach,0,1,490,0,13,0,13
1577499385,snfs,19,1,220,0,26,0,26
1577499388,TheJew,0,1,381,0,78,0,78
1577499389,Sp00nge,0,1,396,0,0,0,0
1577499390,X444X,0,1,368,0,0,0,0
1577499447,wuffi22,41,3,4046,0,130,0,130
1577499456,VonHinten,232,2,10270,18053,9921,19,27993
1577499517,Bobi0815,242,1,3667,0,0,0,0
1577499543,Gartenhütte,0,1,92,0,0,0,0
1577499631,LordTorsti77,0,5,7925,11641,14722,6367,32730
1577499660,pixelpoet,0,1,26,0,0,0,0
1577499698,Mafiabosss,0,1,1544,0,4222,0,4222
1577499703,Destoyer 2025,0,1,124,0,0,0,0
1577499715,Christof 1812,41,3,7044,395,626,0,1021
1577499779,joker65,0,1,261,0,286,0,286
1577499786,Gabsi0109,263,1,2788,1620,0,0,1620
1577499933,SleepyJoe,0,1,566,0,0,0,0
1577499935,TradingWithKamalaHarris,0,1,545,0,0,0,0
1577499950,Bach,0,1,1543,0,414,0,414
1577499963,schnensch,0,1,49,0,0,0,0
1577499992,Aragon2,0,1,26,0,0,0,0
1577499999,marmadropula,0,1,217,0,0,0,0
1577500093,MH9plus,47,4,6356,0,429,1169,1598
1577500142,Xellil,0,1,26,0,0,0,0
1577500212,Kain Morgen,0,1,969,4,88,0,92
1577500232,Little Rocket Man,0,1,533,0,2270,0,2270
1577500249,König Dr.med.Wurst,0,1,1193,0,0,0,0
1577500276,Raethy,0,1,26,0,0,0,0
1577500335,TCrosb,557,1,536,0,1630,0,1630
1577500357,XbocheXs,0,1,341,0,2956,0,2956
1577500358,BestOfMe,0,1,381,0,0,0,0
1577500360,SeXyMacaron,0,1,381,0,0,0,0
1577500366,xApathetic,350,1,2323,0,140,0,140
1577500388,JigglyPuffDaddy,0,1,26,0,0,0,0
1577500400,Maurice77,0,1,1616,0,390,0,390
1577500438,Maxi Duck Tapir,0,1,529,0,0,0,0
1577500439,El Girl,0,1,529,0,0,0,0
1577500440,Fever Old,0,1,529,0,0,0,0
1577500441,Agent Pirate,0,1,529,0,0,0,0
1577500443,Yellow Mister Alligator,0,1,529,0,0,0,0
1577500444,Silly Frog,0,1,529,0,0,0,0
1577500446,Morbid Doll,0,1,529,0,0,0,0
1577500483,Joker?,0,1,4547,0,0,0,0
1577500733,fuchsi091,0,1,26,0,0,0,0
1577500903,fixxii,533,1,4886,4,6,0,10
1577500957,Kronenvirus,0,1,53,0,0,0,0
1577500969,Teamgeist,0,1,26,0,0,0,0
1577501125,karlkarl,0,1,2041,0,608,0,608
1577501169,FanChelseaXx,0,1,381,0,0,0,0
1577501170,giveMEban,0,1,401,0,0,0,0
1577501171,Dario77,0,1,396,0,0,0,0
1577501203,DerKritischeKnappe,0,1,26,0,0,0,0
1577501205,HeilerMitHangover,0,1,26,0,0,0,0
1577501233,Der Glöckner von Hessen,0,1,26,0,0,0,0
1577501297,Schoko-Bons,145,1,741,0,0,0,0
1577501298,Teddy-Alarm,0,1,714,0,0,0,0
1577501300,-Haribo,0,1,680,0,0,0,0
1577501301,Sabrina-Delux,167,1,720,0,88,0,88
1577501302,Stadtverwaltung,0,1,785,0,0,0,0
1577501319,Honigbiene,0,1,26,0,0,0,0
1577501321,Baumhaus,0,1,26,0,0,0,0
1577501338,nachtfalke76,52,4,7528,7889,0,1,7890
1577501389,FriendlyFire,464,5,14952,20287,267,66,20620
1577501390,Neoso,498,1,286,0,0,0,0
1577501403,tetje,0,1,26,0,0,0,0
1577501445,Lord Kotnascher,0,1,484,0,792,0,792
1577501479,Wall-E1,0,1,490,0,930,0,930
1577501530,Hobel Hannes,0,1,51,0,0,0,0
1577501533,Blutbündler,0,1,235,0,0,0,0
1577501579,Chones,0,1,1633,0,6864,0,6864
1577501590,Quarz2,0,1,499,0,0,0,0
1577501599,cxn0,0,1,980,0,270,0,270
1577501604,Bastiidstein85,3,1,2317,836,0,0,836
1577501610,DiekuhLieFumdenTeich,0,1,26,0,0,0,0
1577501621,ulmer.a,0,1,639,22,0,0,22
1577501632,Lady Kotnascher,0,1,524,0,0,0,0
1577501636,Schattengram,0,1,278,0,15,0,15
1577501675,König Bonobo,0,1,1075,0,0,0,0
1577501765,Nanumanu,0,1,464,0,0,0,0
1577501766,Lady Dana,0,1,369,0,43,0,43
1577501778,KingBernhard,0,1,103,0,0,0,0
1577501831,SaintRSB,534,1,606,0,0,0,0
1577501925,Graupfogel,0,1,506,0,0,0,0
1577501992,DorfdeppDeluxe,0,1,493,0,2140,0,2140
1577502074,RobKov,226,1,1757,0,8,0,8
1577502075,Tommy1906,0,1,1469,0,0,0,0
1577502102,andi.wandnageln,209,1,1124,5,0,0,5
1577502103,anna.bolika,209,1,832,0,0,0,0
1577502140,Rallye,322,1,2272,0,0,0,0
1577502169,spawnferkel,0,1,1660,131,0,0,131
1577502172,LordHelmchen1,0,1,474,0,650,0,650
1577502195,Berlin777,0,1,508,8307,410,0,8717
1577502218,Der Falk,200,1,2844,2385,0,0,2385
