id,name,ally,villages,points,att,def,sup,all
1577448174,BlackJack21,0,1,26,0,0,0,0
1577448294,xTakka,6,1,2073,0,0,0,0
1577448307,Legolas19,0,1,26,0,0,0,0
1577448859,KingWestIsGone,0,0,0,26,463,0,489
1577448877,Kimi,205,1,333,0,0,0,0
1577449052,AlexTheKek,0,1,773,0,3702,0,3702
1577449143,pandaaa,0,1,26,0,0,0,0
1577449161,bb81,0,1,26,0,0,0,0
1577449200,Meyraluna95,0,1,81,0,0,0,0
1577449297,MushMagic,0,1,124,0,39,0,39
1577449375,.Nachtaktiv,0,1,263,0,14670,0,14670
1577449376,SUSkia,0,1,550,0,8923,0,8923
1577449385,Merleperle,0,1,451,0,0,0,0
1577449409,Heer der Unterwelt,160,1,1840,0,0,0,0
1577449530,Ms. Cakeyy,0,1,210,0,10807,0,10807
1577449531,XcccDDSSxx007,0,1,529,0,0,0,0
1577449588,karl4,414,1,921,0,18,0,18
1577449590,Obstlord,207,1,1724,0,10,12876,12886
1577449651,y mad bro,0,1,529,0,24,0,24
1577449652,yaMommy,0,1,538,0,0,0,0
1577449653,awesom3,0,1,538,0,0,0,0
1577449808,Schwarzgeld,0,1,26,0,0,0,0
1577449817,juckt?,0,1,551,0,16,0,16
1577449847,Schwer Geil,0,0,0,0,2191,0,2191
1577449904,Jostun,160,2,3310,3754,0,0,3754
1577449949,Der Spiegel,472,5,21490,29646,0,4,29650
1577449974,Auryn45,0,1,341,0,0,0,0
1577450028,Schlumpf78,28,4,7958,72,750,778,1600
1577450094,ertuerk1991,0,1,1965,0,0,0,0
1577450134,xXBacktoBlackXX,456,1,2820,0,0,62,62
1577450181,Wegi69,0,1,173,0,134,0,134
1577450386,Cockblocker,0,1,472,0,0,0,0
1577450398,Kodein Konsument,0,1,138,0,76,0,76
1577450593,Eldinn,87,2,5713,4437,988,0,5425
1577450607,Beer*,0,1,705,0,1092,0,1092
1577450621,OLGA77,0,1,185,0,0,0,0
1577450671,fl8rian,369,2,4596,0,0,0,0
1577450677,AK-Schuetze,0,1,153,0,0,0,0
1577450752,P I C C O L O,0,1,45,0,0,0,0
1577450914,Esco Pablobar,0,0,0,0,7790,0,7790
1577450953,DB-racing1992,0,1,1648,9521,12906,0,22427
1577451128,Gelbe Karte,0,1,26,0,0,0,0
1577451132,Holle21614,0,1,451,0,0,0,0
1577451173,iggi86,0,1,193,0,78,0,78
1577451301,Freezer069,0,1,244,0,94,0,94
1577451481,BlaueHoffnung,0,1,801,0,8,0,8
1577451491,King louis,312,1,2015,0,10,0,10
1577451673,Der Bert,351,2,2897,228,50,0,278
1577451701,Hasinator22,6,1,977,0,0,0,0
1577451898,McHenry,29,1,1647,5175,0,0,5175
1577451917,mrtuerkenbart,41,1,3181,0,0,0,0
1577451943,Badewannenwasser,0,1,26,0,0,0,0
1577451992,BadGirl,0,1,715,0,0,0,0
1577452009,MrWeed,0,1,2030,0,0,0,0
1577452044,ines,0,1,203,0,171,0,171
1577452132,Escotussin,0,1,26,0,0,0,0
1577452284,Goldene Brücke,0,1,279,0,29994,0,29994
1577452308,Braunglasrakete,236,0,0,14,6628,0,6642
1577452353,LiaOnAir,0,1,568,0,392,0,392
1577452447,Dorfkasper,0,1,6373,21,10168,0,10189
1577452508,fokus,443,11,49532,25179,915,104,26198
1577452549,Waloka,0,1,320,0,0,0,0
1577452721,Sizzel21,0,1,326,0,347,0,347
1577452747,bwt14728,0,1,26,0,0,0,0
1577452871,Random1411,25,1,26,0,18711,3,18714
1577452973,Jogy,0,1,584,0,0,0,0
1577452989,Chrysippos,141,1,421,0,20,0,20
1577453031,TiMo-95,0,1,858,0,3435,0,3435
1577453052,420Jay,52,4,4915,0,109,19,128
1577453198,Vincent Kompany,0,1,26,0,0,0,0
1577453226,Schino,0,1,469,0,0,0,0
1577453230,Yusuke Urameshi,0,1,158,0,0,0,0
1577453289,Frommen,235,0,0,8621,553,0,9174
1577453349,DresX,498,1,427,0,0,0,0
1577453390,NightDead1,16,1,168,0,0,0,0
1577453476,Sachsen Otto,39,1,455,0,738,0,738
1577453513,KingBierbauch,0,1,746,0,0,0,0
1577453724,Kalabok,0,1,191,0,0,0,0
1577453770,Babyphone,276,1,2851,5113,0,0,5113
1577454074,Aragorn1,150,5,18180,3638,26,1,3665
1577454083,Katzler91,167,1,1500,0,0,0,0
1577454285,Gast454285,0,1,26,0,0,0,0
1577454293,Buktu,0,1,125,0,416,0,416
1577454348,Hoppel128,0,1,773,0,0,0,0
1577454410,Dolchgeber,262,2,6648,0,232,37,269
1577454625,Eomier,0,1,26,0,0,0,0
1577454874,KingKoi,0,1,688,228,8,0,236
1577454877,Revaa,0,1,32,0,0,0,0
1577454969,Mikel Arteta,0,1,26,0,0,0,0
1577455048,Lord nimrot,0,1,194,0,158,0,158
1577455087,Toto1968,0,1,649,0,0,0,0
1577455088,Oenly-Marcel,0,1,26,0,1899,0,1899
1577455151,Mdansci,0,0,0,1645,6643,0,8288
1577455236,Niclas Müllkrug,0,1,109,0,0,0,0
1577455318,Rotok,0,1,55,0,0,0,0
1577455373,Davus der Älteste,108,3,4887,0,208,0,208
1577455378,grubbel,343,1,2134,27,1284,0,1311
1577455538,Der Terror,114,1,234,1101,1108,0,2209
1577455589,Devil81,90,1,2264,0,0,12349,12349
1577455662,MrOceanWeedMan,266,14,55548,23,312,0,335
1577455681,AdelTawil,177,1,2781,50,2328,0,2378
1577455759,Acti0n Jacks0n,0,1,26,0,0,0,0
1577455762,Der schlaue Hase,0,1,26,0,0,0,0
1577455766,Stuttgart West,0,1,644,0,0,0,0
1577455855,MasterChief117,10,1,1447,0,268,0,268
1577455870,M0ng0se,282,3,8714,1465,3716,3290,8471
1577455886,Aloha Payne,0,1,228,0,0,0,0
1577456093,tomfire,0,1,492,0,0,0,0
1577456184,Willenlos,0,1,597,322,8800,0,9122
1577456211,LadyAshford,0,1,436,0,0,0,0
1577456515,L0nd0n,78,1,1316,0,3407,2751,6158
1577456560,SinnFreiAdel,0,1,26,0,0,0,0
1577456599,Monkhead,203,1,1426,0,34982,0,34982
1577456618,Gerrit7777,473,1,4137,0,0,0,0
1577456687,Mustafa7,0,1,529,0,0,0,0
1577456718,No.reply,0,1,89,0,0,0,0
1577456833,cpukiller,37,1,2570,0,456,987,1443
1577457050,Ch3wbacca1909,0,1,1132,0,0,0,0
1577457156,demaikyfl,159,1,361,0,0,0,0
1577457331,Juna,0,1,208,0,0,0,0
1577457334,Kingköng,558,1,430,0,0,0,0
1577457335,abc xyz,558,1,305,0,0,0,0
1577457388,denno123,0,0,0,0,11898,0,11898
1577457405,cirarys,0,1,256,48,938,0,986
1577457424,corentin,0,1,835,0,144,0,144
1577457434,HankHooray,0,1,1482,0,0,0,0
1577457436,DaddelDrache,0,1,181,0,0,0,0
1577457462,NewHorizon,39,1,26,0,0,0,0
1577457466,BlackSweeper,0,0,0,0,65,0,65
1577457583,Tylarr,0,1,1291,0,115,0,115
1577457619,Acee,659,1,2735,9255,235,0,9490
1577457639,L wie Ludwig,0,1,206,0,30,0,30
1577457735,Veliken,0,0,0,0,1175,0,1175
1577457784,kekolores,0,1,529,0,0,0,0
1577457789,Pr0wa911,119,1,3052,0,0,31241,31241
1577457904,Milla48,226,1,809,0,0,0,0
1577458156,-GoldenEagle*,0,1,682,0,6,0,6
1577458158,-SushiLover*,0,1,682,0,4,0,4
1577458159,*BrightSpark-,0,1,670,0,25,0,25
1577458160,*WanderingMind-,0,1,670,0,273,0,273
1577458162,DreamerGirl,0,0,0,0,16,0,16
1577458169,FarmBot3000,0,0,0,0,13,0,13
1577458183,QuietStorm,0,1,670,0,0,0,0
1577458190,Döner macht schöner,558,1,467,0,0,0,0
1577458191,schlong69,558,1,316,0,0,0,0
1577458196,buszart,0,1,43,0,761,0,761
1577458197,haskie,0,0,0,0,6856,132,6988
1577458198,falk1234,0,0,0,0,395,1764,2159
1577458199,dax10000,0,1,26,0,0,1111,1111
1577458234,trading,0,0,0,0,1529,0,1529
1577458238,zuper,0,1,26,0,421,0,421
1577458241,resel,0,1,26,441,0,0,441
1577458313,ForHorizon,0,0,0,0,435,0,435
1577458399,book worm99,0,1,670,0,320,0,320
1577458404,coffee addict,0,1,682,0,0,0,0
1577458406,crypto king,0,1,682,0,108,0,108
1577458410,Katarina Rostova,0,1,682,0,0,0,0
1577458412,Tom Keen,0,1,682,0,0,0,0
1577458421,HansaKogge,348,1,987,0,0,0,0
1577458427,der.Hippster,177,1,747,0,0,0,0
1577458482,Dembe Zuma,0,1,682,0,0,0,0
1577458503,The Scimitar,0,0,0,0,91,0,91
1577458505,The Director,0,0,0,0,40,0,40
1577458509,Rakitin,0,0,0,0,0,0,0
1577458513,Löwenherz.,0,1,26,0,0,0,0
1577458517,Dr. Bogdan Krilov,0,1,670,0,0,0,0
1577458520,Zal Bin Hasaan,0,1,670,0,91,0,91
1577458530,The Troll Farmer,0,1,682,0,8,0,8
1577458642,Täääz,0,1,1781,958,88,0,1046
1577458687,NeverAgain,318,1,2572,0,857,8,865
1577458695,Ribse99,0,1,405,0,0,0,0
1577458834,IlIlIlIlI,6,1,885,0,0,0,0
1577458844,Pr0Misa,119,1,3482,0,39781,0,39781
1577458964,Belserion,0,0,0,0,709,0,709
1577458980,Azro1337,0,1,721,0,20,0,20
1577459342,Duffmen 2025,0,1,26,0,0,0,0
1577459393,Levinjo,0,0,0,0,105,0,105
1577459441,Indica,0,1,104,0,0,0,0
1577459633,Millionaire,314,1,165,0,0,0,0
1577459832,Karl der Käfer,0,1,438,0,0,0,0
1577459840,GOTYJello,0,1,472,0,0,0,0
1577459879,renner93,37,2,4612,1437,621,0,2058
1577460041,Ch4rge,20,1,896,0,0,0,0
1577460073,Wintileu,0,1,139,0,0,0,0
1577460385,Toran,0,1,1446,0,0,0,0
1577460551,Ethold,0,1,936,0,0,0,0
1577460911,Martha Pfahl,464,4,13990,13542,236,0,13778
1577460921,Ahzumjosh,47,4,9982,148,576,6769,7493
1577460986,cedi 95,0,1,454,0,0,0,0
1577461280,iv3s72,222,4,4773,4546,208,0,4754
1577461285,Shma,0,1,293,0,0,0,0
1577461468,Lady Schocki,0,1,70,0,0,0,0
1577461836,fightclub76,642,1,419,0,0,0,0
1577461838,DerVarnical,14,1,3453,13,0,0,13
1577461958,Sinus,0,1,83,0,0,0,0
1577462035,Menatris,0,1,47,0,2152,0,2152
1577462233,Shrike,516,1,4150,4883,22,0,4905
1577462257,BigusDickus,405,1,2684,0,0,0,0
1577462396,Hosenscheißer,0,1,45,0,0,0,0
1577462398,Andya95,0,1,178,0,78,0,78
1577462453,Priestergefördert,0,1,1142,0,0,2691,2691
1577462629,llnobodyll,516,1,722,245,0,0,245
1577462648,Idrol,275,2,8142,18806,0,0,18806
1577462883,Badibaby,308,1,560,0,240,0,240
1577463042,Phoenixmusiq,0,1,712,0,685,0,685
1577463199,Kampffussel,159,1,1215,0,6123,0,6123
1577463270,Schwingsi,0,1,522,0,0,0,0
1577463556,Ceebee,340,1,614,0,5599,0,5599
1577463629,Elof1892,0,1,1411,563,4546,238,5347
1577463933,HoherStaufer,0,1,1175,0,0,0,0
1577463993,Flatterwisch,346,1,467,0,3,0,3
1577464083,smei,0,1,148,0,370,0,370
1577464113,FLNALN,181,1,4259,0,3086,0,3086
1577464140,The-Joker,318,5,13064,3103,728,326,4157
1577464188,Badius,131,2,7228,14681,6630,0,21311
1577464198,King-Julian,494,1,26,0,342,0,342
1577464463,kirito32,0,1,204,0,0,0,0
1577464497,0815Name,130,9,41752,8771,692,0,9463
1577464500,Lord Lord Lord August,0,1,1173,0,0,0,0
1577464525,Blacky200,0,1,646,0,2665,0,2665
1577464556,kingscrosss,0,1,3424,0,22,0,22
1577464586,Leoana,0,1,214,0,0,0,0
1577464655,KonekoNoChi,0,1,201,0,34,0,34
1577464661,RiseAgainst5032,0,1,507,0,1168,0,1168
1577464697,König Christian,307,1,2318,0,24,0,24
1577464711,Loribaft,0,1,484,0,0,0,0
1577464811,Ratohym,0,1,1130,0,210,0,210
1577464954,CallMeASpaceman,0,1,784,0,12785,0,12785
1577464970,Redbulljunkie,11,1,2724,0,0,0,0
1577464994,Herzog Schmidt,0,1,231,0,201,0,201
1577465086,existenzxd,8,14,50586,1018,253,0,1271
1577465160,nudelxxx,0,1,1501,0,0,0,0
1577465477,georg1,0,1,1931,0,0,0,0
1577465504,Rincewind610,148,13,62671,20612,386,0,20998
1577465548,Furnoctis,0,1,768,0,5152,0,5152
1577465695,engarde3008,18,3,6117,848,0,0,848
1577465908,lostthought,0,1,89,0,0,0,0
1577466267,Matti18,0,1,3232,4624,0,0,4624
1577466282,Sisi,0,1,3471,0,152,0,152
1577466354,EnotheonE,85,1,2673,4610,0,0,4610
1577466396,Lord cezar,0,1,26,0,0,0,0
1577466496,Pryna,365,1,1324,94,0,0,94
1577466747,Lady Gabriel,0,1,480,0,0,0,0
1577466830,Hammerburger,0,1,1679,513,0,0,513
1577466867,MartinMartin,0,1,296,0,0,0,0
1577466969,Blue3yes,0,1,425,0,0,0,0
1577467150,BabybelWauWau,0,1,286,0,0,0,0
1577467162,Loxa307,0,0,0,0,1090,0,1090
1577467495,MultiLevelMotorsport,0,1,26,0,0,0,0
1577467550,2246 Ordnungsvorgänge,0,1,73,0,0,0,0
1577467869,Warplayer101p,0,1,2652,0,1586,822,2408
1577467930,Leon.2810,65,1,3400,0,0,0,0
1577468023,raptil777,0,1,550,0,1477,0,1477
1577483019,MotorMachtBoom,541,1,1727,0,3776,445,4221
1577483044,sadikx3,0,1,26,0,0,0,0
1577483116,Frühlingsbock,541,1,4816,197,26,558,781
1577483288,Valpharis,348,1,549,0,256,0,256
1577483293,marcel601,484,1,26,0,0,0,0
1577483302,Lordhaze,497,4,19797,35677,100,3919,39696
1577483451,Don Arno,61,1,7639,140,0,0,140
1577483473,skillerpro,0,1,917,0,132,0,132
1577483577,Vorortservice,0,1,888,0,0,0,0
1577483597,Renfield,140,1,509,0,0,0,0
1577483612,Bubu94,0,1,289,0,338,0,338
1577483655,bluefroc,340,1,2005,0,54,0,54
1577483702,Feuerdolch,0,1,229,0,0,0,0
1577483707,pliro88,0,1,285,91,2353,0,2444
1577483716,honeyprinz1988,0,1,180,0,0,0,0
1577483734,Saurius,205,1,94,0,0,0,0
1577483735,Blackuni,205,1,2307,0,0,0,0
1577483788,Gigabyte1024,621,1,606,0,709,0,709
1577483801,snoopy666,314,1,4031,186,553,0,739
1577483824,Senjin,232,2,6692,5114,0,141,5255
1577483845,Senju Wakasa,232,2,6847,9108,280,0,9388
1577483905,ueli de schwert92,0,1,26,0,0,0,0
1577484164,Dynamigan05,0,1,682,116,0,0,116
1577484249,BlackIce,0,1,536,3021,7386,0,10407
1577484370,SaschaRS,18,1,2278,23219,75978,1229,100426
1577484402,mynick,0,1,26,0,0,0,0
1577484420,kingsanny287,235,1,2137,0,0,75,75
1577484423,meli30,266,1,4111,99,0,0,99
1577484788,Niklasko06,0,0,0,0,237,0,237
1577484815,Tueddie,223,1,426,0,0,0,0
1577484847,Felix Hannover,59,5,12418,14567,164,91,14822
1577484886,Proxybasher17,443,17,94827,36197,1239,2445,39881
1577484909,Mundgeschmack,246,1,1046,0,956,0,956
1577484914,Imposter,0,1,26,0,0,0,0
1577485031,PersonifizierteRelevanz,0,1,26,0,0,0,0
1577485146,EchoNull00,0,1,167,0,0,0,0
1577485180,mc.car,506,1,918,0,0,0,0
1577485188,tralalelo,0,1,292,0,0,0,0
1577485331,F in den Chat,443,1,5158,35769,64340,0,100109
1577485386,no0psy,0,1,325,0,0,0,0
1577485392,Hotti11,0,1,1619,130,527,0,657
1577485456,Bonker2point0,0,1,101,0,0,0,0
1577485482,SnackAttackJack,0,1,181,0,0,0,0
1577485497,goodmorning,0,1,749,0,0,0,0
1577485508,Ritterkönig,0,1,550,0,3148,0,3148
1577485714,ProditorJack,0,1,1324,0,10,0,10
1577485766,crazy4ever,222,1,2463,0,5148,0,5148
1577485876,Paul,0,1,374,0,0,0,0
1577485882,GermansPro,515,1,2665,0,4064,0,4064
1577485904,FreeBudeLeer,0,1,26,0,0,0,0
1577485992,gusti1705,0,1,930,0,2983,0,2983
1577486006,InSlumber,83,5,5389,1377,1886,0,3263
1577486028,mxddy,542,1,1212,0,0,0,0
1577486065,Lord Dudi,552,1,3725,4015,6260,0,10275
1577486078,bosch,386,4,11273,0,11158,0,11158
1577486104,HeinrichIV,363,1,1793,2518,0,0,2518
1577486167,Kiminski,10,1,1466,0,0,0,0
1577486226,Madunicum,266,3,12141,0,0,0,0
1577486344,NixPeinliches,637,1,515,192,1014,2598,3804
1577486414,ThorsZorn,0,1,26,0,0,0,0
1577486495,Kata17,639,1,654,0,0,0,0
1577486519,Ktemmi,637,1,231,0,0,0,0
1577486535,DerLetzteLöffel,0,1,180,0,0,0,0
1577486566,Fürst V,63,3,9927,0,520,0,520
1577486584,Raegwyn,0,1,181,0,0,0,0
1577486598,warrior 95,0,1,1876,75,0,0,75
1577486614,Metty79,30,5,12000,9681,7541,4587,21809
1577486619,try2stopM3,0,1,26,0,0,0,0
1577486676,Lapteck,0,1,26,0,0,0,0
1577486780,Noxez,0,1,120,0,0,0,0
1577486797,marcels28,0,0,0,18,8590,0,8608
1577486805,Ailton32,658,1,898,0,681,0,681
1577486821,Micoud10,658,1,266,0,2781,0,2781
1577486834,Hermes,0,1,86,0,0,0,0
1577486890,sung jin woo,0,1,4051,0,1232,0,1232
1577487129,Kynaru,11,1,808,0,0,0,0
1577487190,Bosstradamus,0,1,6882,57,0,0,57
1577487205,TimSiersleben,0,1,1361,0,10,0,10
1577487537,KönigOhneReich,0,1,511,0,0,0,0
1577487574,Bradlay von Xanten,472,2,4392,785,5373,0,6158
1577487626,TigerClown,0,1,131,0,0,0,0
1577487640,ErnaFellkloss,0,1,26,0,0,0,0
1577487642,Kalle van Vorhaut,0,1,32,0,0,0,0
1577487704,Figger93,0,1,363,0,978,0,978
1577487708,Bursel,0,1,313,0,3169,0,3169
1577487724,Ueli,123,4,12029,168,26,0,194
1577487732,GönndalfderGraue,41,7,14851,225,285,503,1013
1577487765,Awantii09,185,1,867,0,0,0,0
1577487787,Flamme,276,1,1279,0,9804,0,9804
1577487842,Macelch1608,140,1,3516,0,0,0,0
1577487903,Nagato.,0,1,707,0,0,0,0
1577487904,Hidan.,0,1,680,0,0,0,0
1577487956,Tevilein,0,3,4582,0,312,0,312
1577487965,Lord Purzel,496,1,1374,0,2457,0,2457
1577488094,König masterchief117,232,2,4620,4,52,0,56
1577488097,Der Icke,0,1,181,0,0,0,0
1577488359,DeffBasher,0,2,4313,9998,326,0,10324
1577488409,Bristle,0,1,474,0,0,0,0
1577488425,Kendra Lust,0,1,705,0,0,0,0
1577488591,B3rs3rc3r,0,1,1800,0,2652,0,2652
1577488819,JeanClaudeVanRamme,0,1,26,0,0,0,0
1577488914,Eisteex3,0,1,130,0,0,0,0
1577488923,Hades07,0,1,1678,0,0,0,0
1577488974,SMUVI,0,1,26,0,0,0,0
1577489023,Die KI Futterer,194,1,1652,0,0,0,0
1577489058,Master of Disaster,14,1,3140,288,0,0,288
1577489059,OnkelHeile,32,4,9995,51,494,0,545
1577489060,Bouns,0,1,3238,0,1426,0,1426
1577489072,EnjoyTheSilence,0,1,141,0,0,0,0
1577489211,Rhodan1,580,1,1000,0,146,0,146
1577489217,Turtok420,0,0,0,0,4527,0,4527
1577489246,König Balu,0,1,702,0,50,0,50
1577489257,Gnuppel,12,5,29826,1491,13,0,1504
1577489259,funstadt,11,1,914,0,0,0,0
1577489354,WhiteWalker,444,4,12884,38871,9412,1251,49534
1577489364,MadaraOnion,0,1,1320,0,2328,0,2328
1577489428,jonnystyle,0,1,26,0,0,0,0
1577489446,flo2911,444,2,3982,130,516,0,646
1577489531,Shisari,0,1,26,0,0,0,0
1577489545,Sebraskus,177,1,830,0,28,0,28
1577489572,Ruffy996,18,3,4612,8316,1770,634,10720
1577489582,Kennahnung94,0,0,0,290,2429,0,2719
1577489820,flo25565,0,1,503,0,0,0,0
1577489865,Hated,225,3,8796,5125,130,9270,14525
1577489898,DannyBs,369,1,3973,0,0,0,0
1577489908,DingoMania,369,2,3760,0,52,0,52
1577489957,Klappinski,459,1,2445,0,0,0,0
1577489962,Reiner Wahnsinn,232,5,11355,3033,345,0,3378
1577489970,Salzstange,0,1,580,0,778,0,778
1577489972,Kenny T Kid,0,1,1484,3,214,0,217
1577490033,LocoMango,0,1,529,0,0,0,0
1577490243,sikama,0,1,788,0,0,0,0
1577490262,Elmi,99,0,0,0,1486,0,1486
1577490372,Prjaniki,0,1,547,0,87,0,87
1577490462,LordTigu,0,2,4719,33136,20597,0,53733
1577490480,RedBurnA,565,3,8576,32311,332,0,32643
1577490517,adamka26,0,0,0,0,726,0,726
1577490625,Franz Walter,0,1,2330,0,134,0,134
1577490626,elby,0,1,283,0,0,0,0
1577490880,hakan6161,0,1,26,0,0,0,0
1577490916,Vonvoid,128,5,11691,12892,39,0,12931
1577490983,LordVader88,340,1,1556,0,0,0,0
1577490989,Flanschexpress,442,15,77138,221279,27379,440,249098
1577491008,Johnny1990,0,1,2852,21042,2246,0,23288
1577491153,angelina,442,2,4646,50,439,94,583
1577491160,sdfsdfsd2222,0,1,564,0,1797,0,1797
1577491168,Ko0JCSOkqm,0,1,253,0,1353,0,1353
1577491196,Lady Kathi,0,1,94,0,0,0,0
1577491270,vp43guje,0,1,550,0,0,0,0
1577491271,gv5qoixk,0,1,529,0,0,0,0
1577491275,qcaa6rez,0,1,550,0,1789,0,1789
1577491276,76ocegu4,0,1,529,0,0,0,0
1577491327,HEAD ONE,103,1,1171,2778,6493,0,9271
1577491520,Scherzer7,0,1,3563,0,0,0,0
1577491571,harakkyri,0,1,26,0,0,0,0
1577491574,Nicky,0,1,1357,0,1661,0,1661
1577491587,Urmel aus dem Eis,0,1,26,0,0,0,0
1577491599,Westpoint001,91,1,1222,0,10,0,10
1577491666,Albus Dumbledore,0,1,82,0,0,0,0
1577491747,Serberus1985,0,1,437,0,0,0,0
1577491766,KaVauEn,503,1,2278,10,0,0,10
1577491792,AndyReinke,0,1,1376,0,333,0,333
1577491830,meisterfry,0,1,2302,0,1607,0,1607
1577491951,KeKaCl,47,2,6100,2423,0,0,2423
1577491956,KIZBOX,205,1,716,0,0,0,0
1577492071,TheNikl4s,0,1,135,0,0,0,0
1577492185,keylan,8,6,10572,7006,585,0,7591
1577492206,PestoPeta,318,4,11151,4668,368,7073,12109
1577492226,Abysselder,0,1,445,0,839,0,839
1577492329,Schuppenschleifer,0,1,641,0,0,0,0
1577492491,Lord hexor,25,1,2860,61,2,0,63
1577492516,Rauta,0,1,3626,0,1248,0,1248
1577492544,MariaMjay,185,1,2107,0,0,0,0
1577492565,GErwald,0,1,77,0,0,0,0
1577492688,Stinkstiefel,0,1,795,0,0,0,0
1577492916,Steffi,628,1,376,0,0,0,0
1577492971,Phoenix-Akridelif,0,1,26,0,0,0,0
1577492985,boecksiflo,322,2,4286,212,221,0,433
1577493014,Myxir,0,1,65,0,0,0,0
1577493016,TomiTheMaschin,0,1,515,0,0,0,0
1577493020,yoshy99,0,1,3189,12138,14363,0,26501
1577493083,loki31,0,1,26,0,0,0,0
1577493123,Jimbei,0,1,641,0,0,0,0
1577493126,Prinz Puma,0,1,438,0,0,0,0
1577493131,FreundlicherRentner,61,1,6199,0,0,0,0
1577493413,Sascha Hellinger,0,1,438,0,0,0,0
1577493426,Rindfleisch Knoppers,0,1,438,0,0,0,0
1577493451,Urs Kalecinski,0,1,763,0,0,0,0
1577493482,Xatarax,0,1,102,0,0,0,0
1577493574,Erich556,49,1,802,0,0,0,0
1577493578,Wullelol,0,0,0,2030,21660,0,23690
1577493584,Wotan2806,0,1,734,20,1322,0,1342
1577493640,legenda1996,90,1,413,0,828,448,1276
1577493738,Livil,521,2,4193,390,299,0,689
1577493796,Justmelix,8,3,5535,3605,0,0,3605
1577493803,Tired Monk,35,3,5678,878,278,0,1156
1577493832,Superlöwe,0,1,1335,0,4685,0,4685
1577494020,Lotte19,0,0,0,0,912,0,912
1577494030,Abeba,0,1,459,0,48,0,48
1577494090,holzi4,318,2,3657,0,210,31,241
1577494197,HammiDerZerstörer,49,1,3210,0,0,0,0
1577494233,Gitz,13,1,392,0,8,0,8
1577494241,WillPPFarmen,0,1,26,0,0,0,0
1577494261,Tobijjah,0,0,0,0,4273,1541,5814
1577494283,andi gandi,442,4,16257,24180,0,0,24180
1577494293,dionysos,95,6,13712,12536,8242,0,20778
1577494371,Lord KarlI,0,1,2484,0,46,0,46
1577494376,Bremer81,128,2,6245,19019,0,0,19019
1577494402,Admiral Fujitora,0,1,432,0,0,0,0
1577494452,DannyII,0,1,26,2222,400,0,2622
1577494463,DISC0VERY,0,1,1438,0,0,0,0
1577494506,Lord Todesengel,0,1,26,0,0,0,0
1577494514,Mataron,221,2,8821,50173,35602,50,85825
1577494519,Ejlow,0,0,0,0,14991,0,14991
1577494592,Lord protasio15,223,1,255,0,0,0,0
1577494837,Runja2025,0,1,453,0,0,0,0
1577494847,kuhnep,0,3,4509,0,328,0,328
1577494975,Kawarider287,0,1,1541,0,0,0,0
1577495007,Nischhae,0,1,177,0,82,0,82
1577495017,Baitit,0,1,44,0,0,0,0
1577495104,*Cain*,83,6,24717,26298,130,15072,41500
1577495182,vanspanghen,0,0,0,172,5486,16743,22401
1577495294,PublicError,0,0,0,0,52,0,52
1577495310,LaSantaMuerte,0,1,1845,0,0,0,0
1577495320,jorge1234,350,1,2932,0,74,0,74
1577495327,Jigga,0,1,26,0,330,0,330
1577495345,Össiontour86,0,1,707,0,0,0,0
1577495355,Dorfherrscherin,0,1,719,0,0,0,0
1577495356,Eisenfaust89,0,1,761,0,0,0,0
1577495460,EisteeLePeach,0,1,690,0,0,0,0
1577495490,T1n0,77,3,9612,8538,169,40343,49050
1577495524,Echorule,0,1,448,0,1255,0,1255
1577495543,Darkdeniz,572,2,6255,47820,190,0,48010
1577495544,Närrischer Tuck,0,2,4101,20042,5084,0,25126
1577495555,oh aha moin,0,1,1448,75,1524,0,1599
1577495571,Epersta,0,0,0,0,456,0,456
1577495681,Waldläufer2000,0,1,817,0,2520,0,2520
1577495682,Schattenfürst02,0,1,714,0,0,0,0
1577495684,Torphi,0,1,519,0,66,0,66
1577495691,Stahlheru94,0,1,734,0,0,0,0
1577495835,Timo1901,5,2,1071,126,4742,146,5014
1577495903,JaxTeller,0,1,91,0,0,0,0
1577495952,Aragorn09,0,1,26,0,0,0,0
1577495955,Nokia1,0,1,405,0,0,0,0
1577495962,Mr. and Mrs. X,0,1,224,0,0,0,0
1577496001,Hund vom Schlund,0,1,26,0,0,0,0
1577496004,Gjergj Kastrioti,0,1,33,0,0,0,0
1577496005,Pepa Schmutz,0,1,45,0,0,0,0
1577496036,Manfredini 92,473,5,5915,123,511,0,634
1577496119,Donaparte,0,1,790,0,0,0,0
1577496136,Bauer Lars,0,1,740,0,0,0,0
1577496166,Suellke,0,1,387,1706,0,0,1706
1577496178,Nuyken,87,2,7142,15004,0,0,15004
1577496247,Linaaarr,0,1,26,0,0,0,0
1577496258,Kerberos80,0,1,468,0,0,0,0
1577496330,Wuupii,12,1,4573,0,0,0,0
1577496355,Pantifyr,0,1,102,0,20,0,20
1577496367,404DorfNotFound,0,1,26,0,0,0,0
1577496405,Sr.Lili,0,1,526,0,0,0,0
1577496416,Timo35,179,1,2846,264,322,0,586
1577496438,Lord Ralf,116,1,1219,0,386,0,386
1577496597,erich553,49,1,713,0,0,0,0
1577496615,Tayron,150,5,20857,4336,0,1169,5505
1577496740,Khengar,384,0,0,0,41521,0,41521
1577496746,Katapult Hugo,0,1,472,0,0,0,0
1577496766,Kroko Jones,0,1,440,0,0,0,0
