id,name,ally,villages,points,att,def,sup,all
1577498931,HaraldSchönHaar,0,1,157,0,153,0,153
1577499020,Elytis,0,1,234,0,295,0,295
1577499032,Julian273,0,0,0,0,1213,0,1213
1577499075,SchweinchenDick,343,3,5352,705,472,0,1177
1577499116,Rosinaregen,405,2,3553,2276,2683,0,4959
1577499142,Lecter,165,10,60557,146607,3916,2885,153408
1577499191,gabagool,0,1,971,0,6,0,6
1577499206,Frank74,0,1,467,0,0,0,0
1577499279,02565dsk,0,1,529,0,0,0,0
1577499281,0x1hjaa3,0,1,529,0,0,0,0
1577499284,tintenfischhh,0,1,529,0,0,0,0
1577499286,Hawk Vicious,0,1,529,0,4,0,4
1577499288,SalamanderKidd,0,1,568,0,0,0,0
1577499290,crazy c0k3,0,1,529,0,0,0,0
1577499292,Orakelbert,0,1,529,0,0,0,0
1577499309,Cortana01,10,1,1867,0,1214,0,1214
1577499381,PinguinJihad,0,1,499,0,0,0,0
1577499383,High Status Coach,0,1,490,0,13,0,13
1577499385,snfs,19,1,372,0,34,0,34
1577499388,TheJew,0,1,381,0,78,0,78
1577499389,Sp00nge,0,1,396,0,0,0,0
1577499390,X444X,0,1,368,0,0,0,0
1577499447,wuffi22,41,6,8386,0,1027,0,1027
1577499456,VonHinten,232,4,24809,105583,9921,19,115523
1577499517,Bobi0815,242,3,8061,0,350,0,350
1577499543,Gartenhütte,0,1,92,0,0,0,0
1577499631,LordTorsti77,3,7,18400,75828,24066,6367,106261
1577499660,pixelpoet,0,1,26,0,0,0,0
1577499715,Christof 1812,41,5,12906,395,1242,4925,6562
1577499723,Bossbert,0,1,442,0,0,0,0
1577499779,joker65,0,1,359,0,286,0,286
1577499786,Gabsi0109,473,3,5428,14427,0,0,14427
1577499924,tschelinii,0,1,233,227,268,0,495
1577499933,SleepyJoe,0,1,566,0,0,0,0
1577499935,TradingWithKamalaHarris,0,1,545,0,0,0,0
1577499950,Bach,693,2,3126,0,1290,0,1290
1577499999,marmadropula,631,1,1123,262,0,0,262
1577500021,NafpaktosTheGreat,0,1,1277,0,0,0,0
1577500093,MH9plus,77,6,17334,0,780,10869,11649
1577500104,UausD,0,1,26,0,0,0,0
1577500142,Xellil,0,1,26,0,0,0,0
1577500152,Ademar II,0,1,203,0,0,0,0
1577500212,Kain Morgen,0,1,995,4,88,0,92
1577500232,Little Rocket Man,0,0,0,0,2270,0,2270
1577500249,König Dr.med.Wurst,0,1,1233,0,0,0,0
1577500276,Raethy,0,1,26,0,0,0,0
1577500335,TCrosb,557,1,2298,0,1630,0,1630
1577500340,Wotaboy,0,1,26,0,0,0,0
1577500357,XbocheXs,0,1,369,0,2964,0,2964
1577500358,BestOfMe,0,1,381,0,0,0,0
1577500360,SeXyMacaron,0,1,381,0,0,0,0
1577500366,xApathetic,350,1,514,0,7842,0,7842
1577500388,JigglyPuffDaddy,0,1,26,0,0,0,0
1577500400,Maurice77,513,1,332,0,15277,0,15277
1577500430,Funkywomen,0,1,138,0,0,0,0
1577500438,Maxi Duck Tapir,0,1,529,0,0,0,0
1577500439,El Girl,0,1,529,0,0,0,0
1577500440,Fever Old,0,1,529,0,0,0,0
1577500441,Agent Pirate,0,1,529,0,0,0,0
1577500443,Yellow Mister Alligator,0,1,529,0,0,0,0
1577500444,Silly Frog,22,1,538,0,0,0,0
1577500446,Morbid Doll,0,1,529,0,0,0,0
1577500483,Joker?,336,1,193,0,19218,0,19218
1577500733,fuchsi091,0,1,26,0,0,0,0
1577500897,hufi20,0,1,822,0,0,0,0
1577500903,fixxii,533,3,13671,62784,6,0,62790
1577500957,Kronenvirus,0,1,53,0,0,0,0
1577500969,Teamgeist,0,1,26,0,0,0,0
1577500973,Pascalqogooty,710,1,332,0,0,0,0
1577501017,Crystall,0,1,41,0,0,0,0
1577501022,Brausebernd,0,1,122,0,0,0,0
1577501026,Emilioruffy,0,1,137,0,0,0,0
1577501125,karlkarl,0,1,964,4886,5833,0,10719
1577501169,FanChelseaXx,0,1,381,0,0,0,0
1577501170,giveMEban,0,1,401,0,0,0,0
1577501171,Dario77,0,1,396,0,0,0,0
1577501233,Der Glöckner von Hessen,0,1,26,0,0,0,0
1577501298,Teddy-Alarm,0,1,714,0,0,0,0
1577501301,Sabrina-Delux,167,1,720,0,715,0,715
1577501302,Stadtverwaltung,0,1,785,0,0,0,0
1577501338,nachtfalke76,52,7,17394,18130,353,1142,19625
1577501389,FriendlyFire,694,12,40634,48733,58753,4420,111906
1577501403,tetje,0,1,227,0,0,0,0
1577501533,Blutbündler,0,1,235,0,99,0,99
1577501579,Chones,0,1,1935,0,7054,0,7054
1577501597,Madsion,10,1,135,0,0,0,0
1577501599,cxn0,0,0,0,0,877,0,877
1577501604,Bastiidstein85,3,1,4215,836,0,6,842
1577501621,ulmer.a,0,1,916,22,0,0,22
1577501675,König Bonobo,0,2,3689,1635,4921,0,6556
1577501765,Nanumanu,0,1,464,0,0,0,0
1577501766,Lady Dana,0,1,369,0,43,0,43
1577501831,SaintRSB,534,2,3819,0,210,0,210
1577502074,RobKov,226,0,0,0,16871,0,16871
1577502075,Tommy1906,0,0,0,0,11291,0,11291
1577502102,andi.wandnageln,209,1,2267,5,0,0,5
1577502103,anna.bolika,209,1,1351,0,0,0,0
1577502140,Rallye,322,2,5359,0,240,3451,3691
1577502169,spawnferkel,0,1,2910,910,32,0,942
1577502195,Berlin777,0,1,1327,8307,410,0,8717
1577502218,Der Falk,200,3,6861,7417,279,0,7696
1577502282,Ali.Gator,209,1,2115,0,0,0,0
1577502318,Monkey D Luffy*,0,1,56,0,0,0,0
1577502320,Chibs,262,1,1031,7466,3175,0,10641
1577502357,Jessppaa,0,1,5718,807,0,0,807
1577502359,itstschanina,8,2,5147,0,338,0,338
1577502503,dick.tator,209,1,2205,90,0,0,90
1577502504,Panzerschmied,542,1,2831,0,0,0,0
1577502513,MortoSur,0,1,464,0,0,0,0
1577502519,Smor67T,0,1,381,0,520,0,520
1577502521,kampflurch,242,3,4927,0,1000,0,1000
1577502530,BirraMoretti,0,1,383,0,0,0,0
1577502539,heuler,209,1,3385,5,0,0,5
1577502628,Sauberfrau 10,0,1,26,0,0,0,0
1577502629,Vollwetterfrosch,0,1,26,0,0,0,0
1577502733,Malta123,152,1,2936,0,568,0,568
1577502812,Brunhilde-Löwenherz,77,4,9078,0,637,9666,10303
1577502838,dome941,0,1,38,0,0,0,0
1577502891,Ares,49,1,4913,0,0,0,0
1577502899,InSAMe,0,1,2209,2780,7416,0,10196
1577502914,Gryphon,0,1,26,0,0,0,0
1577502915,Kikoku,0,1,26,0,0,0,0
1577502917,Joki Boy,0,1,978,0,0,0,0
1577502920,Himmelsauge,0,1,26,0,0,0,0
1577502921,Mr Nice Guy,0,1,26,0,0,0,0
1577502922,Might Guy,0,1,26,0,0,0,0
1577502924,Kommando Piepmatz,0,1,641,0,0,0,0
1577502926,Chollo Squat,0,1,98,0,0,0,0
1577502932,Flirtparadies,0,1,26,0,0,0,0
1577502933,Kyuubi,0,1,26,0,0,0,0
1577502934,Reaper Death Seal,0,1,641,0,0,0,0
1577502935,Zewa Soft,0,0,0,0,4663,0,4663
1577502939,Arbeitsagentur,0,0,0,0,548,0,548
1577502944,Ich.Hab.Meine.Tage,0,0,0,0,3396,0,3396
1577502960,Ilinka,0,1,381,0,0,0,0
1577502962,KatarinaX,0,1,381,0,0,0,0
1577502965,Pikachiuuu,0,1,381,0,0,0,0
1577502983,abseits,108,1,1506,0,295,0,295
1577503060,pantauli,0,1,1683,0,0,0,0
1577503108,MaxiKing21,228,0,0,0,1100,0,1100
1577503111,Michael 111,541,5,16023,34803,33180,0,67983
1577503130,drivelein,0,1,26,0,0,0,0
1577503170,Camonte147,542,4,6613,0,193,0,193
1577503207,Hanne Stämme Lore,0,1,26,0,0,0,0
1577503257,HorizontalesGewerbe,0,1,26,0,0,0,0
1577503274,Slayer90,0,1,3753,4590,434,0,5024
1577503286,gradom,0,1,26,0,0,0,0
1577503362,Hell*Life,0,1,381,0,0,0,0
1577503485,Lady JASMIN,0,1,260,121,1126,0,1247
1577503498,Razvan,0,1,26,0,0,0,0
1577503511,Bearfoot42,0,0,0,0,143,0,143
1577503557,Kirk2012,0,1,176,0,91,0,91
1577503562,Daquan,0,1,154,0,0,0,0
1577503563,Itsugo Kurosaki,0,1,357,0,0,0,0
1577503565,Ralf Sättele,0,1,26,0,0,0,0
1577503566,Earl Kess,0,1,438,0,0,0,0
1577503567,Abdirackzman,0,1,26,0,0,0,0
1577503568,thelordjohny,0,1,518,0,898,0,898
1577503569,Schattenarmee,0,1,678,0,0,0,0
1577503570,Smirnoff Ice,0,1,26,0,0,0,0
1577503574,Güldisch,0,1,26,0,0,0,0
1577503578,Antischuppenshampoo,0,1,122,0,0,0,0
1577503580,Pforze,0,1,928,0,0,0,0
1577503747,Crownvic,0,1,593,0,16,0,16
1577503754,Resal,0,1,26,0,0,0,0
1577503774,Bachelor,0,1,602,0,2387,0,2387
1577503794,Natcho38,0,1,38,0,0,0,0
1577503811,Mad Muscle,0,1,26,0,0,0,0
1577503857,Killerhnx,419,1,2042,60,14,0,74
1577503874,Peterr,0,1,72,0,0,0,0
1577503937,LivienneArc,461,5,13653,3128,41192,15914,60234
1577503974,brö-1848,481,1,926,0,609,0,609
1577504050,Hanswurst2025,225,13,45743,212501,165084,10307,387892
1577504116,artOFwar,0,1,446,0,92,0,92
1577504124,Hendlmeyer,0,1,380,0,136,0,136
1577504130,Espio,348,1,2386,0,14,0,14
1577504151,AggroBayer,314,1,351,0,0,0,0
1577504193,Adur86,37,1,938,9861,621,4131,14613
1577504206,zzzy,314,1,1808,9,0,0,9
1577504224,Backseatgaming,0,1,26,0,0,0,0
1577504225,Dead Body Repo,0,1,26,0,0,0,0
1577504226,Realtalk ausm DXRacer,0,1,26,0,0,0,0
1577504227,BejingBellyButton,0,1,26,0,0,0,0
1577504228,BohnenBauer,0,1,26,0,0,0,0
1577504230,Heilige Makrele,0,1,26,0,0,0,0
1577504232,Betäubungsmittelgesetz,0,1,133,0,0,0,0
1577504233,Wiesn Wasser,0,1,26,0,0,0,0
1577504238,Lord Realitätsverlust,0,1,411,0,0,0,0
1577504239,FirmaAnDieWand,0,1,26,0,0,0,0
1577504240,Abgefeuert,0,1,99,0,0,0,0
1577504243,Bundeskriminalamt,0,1,928,0,0,0,0
1577504244,Nachtschmetterling,0,1,705,0,0,0,0
1577504282,Der Kleine Wutzler,351,1,1612,6480,0,0,6480
1577504314,Dave 19,405,3,6262,0,104,0,104
1577504380,KRrulez,0,1,26,0,0,0,0
1577504439,Markus1976?,177,1,143,0,0,0,0
1577504455,SisiB,459,2,6202,9356,3640,0,12996
1577504458,Bienen Mafia,0,1,26,0,0,0,0
1577504460,Frau der Bienen,0,1,26,0,0,0,0
1577504508,RostBraten,0,1,407,0,272,0,272
1577504542,Jopo6020,618,1,2071,0,0,0,0
1577504557,Bordenau,140,1,515,0,23827,1717,25544
1577504566,13estie,0,1,166,0,64,0,64
1577504593,Zauberzigarette,0,1,26,0,0,0,0
1577504594,Mario Balotelli,0,1,639,0,0,0,0
1577504596,Doldo,0,1,225,0,0,0,0
1577504603,Dibbigo Dobbspiel,0,1,451,0,0,0,0
1577504644,plsHurry,621,1,1758,0,2727,0,2727
1577504686,tran,405,6,13470,20842,64612,237,85691
1577504687,Durham,225,2,5583,0,418,0,418
1577504706,Bl4ckf0r3st,99,1,1465,0,0,0,0
1577504761,Oberst,0,0,0,20044,50,0,20094
1577504788,Senzea,343,1,1361,64,0,0,64
1577504812,1IQGeneral,0,1,26,0,0,0,0
1577504855,KleinerKobolt,369,1,5619,40,0,0,40
1577504874,Lord Forrest,441,2,10951,35820,295,1,36116
1577504878,-sammler-,565,9,49698,78999,10,5763,84772
1577504964,PromillePaladin,0,1,788,0,130,0,130
1577504994,mr.hillo,0,1,985,0,1138,0,1138
1577505017,Wolf of Bruck,0,1,666,0,0,0,0
1577505068,Geiserbude,0,1,26,0,0,0,0
1577505085,Seele ohne Licht,0,1,26,0,0,0,0
1577505103,Der letzte Atemzug,0,1,26,0,0,0,0
1577505110,Die Ente die Quackt.,0,1,26,0,0,0,0
1577505111,Bananenbieger.,0,1,682,0,0,0,0
1577505112,Festhalter69.,0,1,26,0,0,0,0
1577505113,Dünnbrettbohrer.,0,1,972,0,0,0,0
1577505114,Maximal Schradin.,0,1,972,0,0,0,0
1577505115,Sahnepirat.,0,1,26,0,0,0,0
1577505116,Schmaler Taler,0,1,26,0,0,0,0
1577505120,Pennergranate,0,1,707,0,0,0,0
1577505121,Nur Liebe,0,1,26,0,0,0,0
1577505123,Geheimratseck,0,1,26,0,0,0,0
1577505195,Der Schweigende Tod,0,1,26,0,0,0,0
1577505208,Grabesflamme,0,1,26,0,0,0,0
1577505242,Lord Grizu,0,0,0,0,1191,0,1191
1577505248,F3rt1gmach3r,0,4,9918,15619,18282,0,33901
1577505356,WirKlauenSATAlnagen,281,1,1012,0,671,0,671
1577505378,wurschsemmelmann,0,1,592,0,0,0,0
1577505384,Neon Rider,0,1,136,0,0,0,0
1577505385,Saladin94,565,6,19017,14678,0,4933,19611
1577505432,wolfman,52,4,8576,323,1267,6586,8176
1577505478,Harvey Scripter,0,1,935,0,0,0,0
1577505498,AnselmDerTreue,0,1,26,0,0,0,0
1577505510,Flo auf Samt Kurs,0,1,26,0,0,0,0
1577505522,Der mit dem Speer,0,1,26,0,0,0,0
1577505545,Fliesenhütte,0,1,2511,103,332,0,435
1577505624,-.Premium*,443,21,68892,98158,730,442,99330
1577505625,Günni.Kologe69,0,1,2163,0,0,0,0
1577505665,Sanemi.Shinazugawa,0,1,26,0,0,0,0
1577505672,Feueratmung,0,1,26,0,0,0,0
1577505673,Schlangenatmung,0,1,26,0,0,0,0
1577505674,Windatmung,0,1,131,0,0,0,0
1577505675,Wasseratmung,0,1,316,0,0,0,0
1577505686,King Lord 90,81,1,1453,1121,0,0,1121
1577505690,MissSunshine,185,1,688,0,10,0,10
1577505719,Nuarop,620,3,11577,15355,3753,0,19108
1577505736,gatzby,0,1,1227,8,10290,0,10298
1577505797,LordFrosch,405,3,7970,2873,0,451,3324
1577505842,Pizza Roma,0,1,26,0,0,0,0
1577505853,lCasperl,0,1,760,0,0,0,0
1577505938,Sturmreiter Dran,0,1,26,0,0,0,0
1577505949,Full Metal Rage,0,1,26,0,0,0,0
1577505962,KingKarlos,621,1,894,0,2261,0,2261
1577505997,Anna Lyse,0,0,0,0,2112,0,2112
1577506024,Gurarius,0,5,7216,17,117,0,134
1577506047,WarMachineX,0,1,26,0,0,0,0
1577506052,GetSafe Maschine,0,1,26,0,0,0,0
1577506084,Proxy in my Brain,0,1,105,0,0,0,0
1577506104,Bimo,49,1,3872,0,0,0,0
1577506120,Sansivera,0,1,131,1853,26,693,2572
1577506122,Lebenslast,541,1,4302,0,0,312,312
1577506127,xxWF2500xx,621,1,176,0,0,0,0
1577506205,Ella Boriert,0,1,753,0,0,0,0
1577506217,Ausverkauf Lager,0,1,26,0,0,0,0
1577506220,Nixan01,0,1,26,0,0,0,0
1577506234,Amara,0,1,4903,0,660,0,660
1577506292,Bier-King,557,1,996,0,0,0,0
1577506297,Pani48,0,1,512,0,855,0,855
1577506308,Deplinator,0,1,2368,0,0,0,0
1577506386,Ree0,0,1,1081,0,0,0,0
1577506401,Tezin,0,1,26,0,0,0,0
1577506431,G.Gönner,0,1,690,0,0,0,0
1577506432,Industriespionage,0,1,932,0,0,0,0
1577506439,ELQUAKO.,0,1,680,0,0,0,0
1577506440,Felikah,634,1,627,0,0,0,0
1577506598,kAder1337,35,1,3462,0,0,0,0
1577506621,RimworldUnlimited,0,1,26,0,0,0,0
1577506998,domcop,148,3,6927,1155,953,159,2267
1577507008,RaidBoi,8,10,37393,8940,2642,0,11582
1577507036,Steven1909,0,1,1246,8490,20491,0,28981
1577507073,Navaphen,0,1,509,0,0,0,0
1577507075,Medahal,0,1,41,0,2914,0,2914
1577507081,Xaphhack,0,1,701,0,0,0,0
1577507083,Temolor,0,1,500,0,4,0,4
1577507084,Ethtol,0,1,455,0,0,0,0
1577507086,Thalem,0,1,609,0,0,0,0
1577507088,Helahad,0,1,543,0,0,0,0
1577507089,Tantehasi,11,1,263,0,42,0,42
1577507090,Uthanuk,0,1,683,0,0,0,0
1577507092,Spokeathis,0,1,598,0,0,0,0
1577507095,Rufailor,0,1,413,0,0,0,0
1577507102,Iskaher,0,1,568,0,0,0,0
1577507104,Zayarel,0,1,41,0,2939,0,2939
1577507105,Strexalus,0,1,620,0,0,0,0
1577507107,Kragseg,0,1,418,0,1805,0,1805
1577507108,Hellius,0,1,376,0,3121,0,3121
1577507113,Voroblaze,0,1,566,0,16,0,16
1577507116,Klaris,0,0,0,0,3147,0,3147
1577507118,Koradon,0,1,68,0,1382,0,1382
1577507120,Svenaon,0,1,26,0,1578,0,1578
1577507125,Drilshar,0,1,41,0,987,0,987
1577507128,Stonamist,0,1,432,0,0,0,0
1577507130,Rokhar,0,1,41,0,2439,0,2439
1577507131,Tuvgir,0,1,487,0,856,0,856
1577507132,Rodatros,0,1,41,0,2667,0,2667
1577507133,Yagarop,0,1,41,0,2575,0,2575
1577507134,Tasarus,0,1,474,0,0,0,0
1577507135,Branapen,0,1,633,0,2138,0,2138
1577507137,Vrataiett,0,1,41,0,2188,0,2188
1577507138,Kullatil,0,1,62,0,713,0,713
1577507139,Duxver,0,1,53,0,1825,0,1825
1577507140,Phobaiax,0,1,624,0,0,0,0
1577507141,Thraxaquor,0,1,436,0,0,0,0
1577507142,Randash,0,1,622,0,2731,0,2731
1577507144,Reynairos,0,1,29,0,2940,0,2940
1577507147,Cronarad,0,1,790,0,1666,0,1666
1577507148,Nevaom,0,1,70,0,751,0,751
1577507152,Ricahorn,0,1,701,0,0,0,0
1577507153,Severget,0,1,626,0,0,0,0
1577507156,Zebaric,0,1,427,0,0,0,0
1577507157,Dregmil,0,1,447,0,0,0,0
1577507162,Tadcion,0,1,436,0,3948,0,3948
1577507164,Quarex,0,1,686,0,0,0,0
1577507166,Teneamal,0,1,556,0,0,0,0
1577507169,Tavor,0,1,484,0,0,0,0
1577507177,Zaxmon,0,1,458,0,0,0,0
1577507179,Culanuk,0,1,592,0,0,0,0
1577507186,Vraxaoran,0,1,423,0,0,0,0
1577507188,???-007,442,19,94638,105186,782,0,105968
1577507198,Ulnkor,0,1,457,0,0,0,0
1577507199,Tohuwabohuy,130,24,90176,54383,572,0,54955
1577507206,Waspaulon,0,1,480,0,1235,0,1235
1577507208,Nelasen,0,1,581,0,0,0,0
1577507210,Thulik,0,1,63,0,419,0,419
1577507211,Nernul,0,1,416,0,0,0,0
1577507213,Ralmagren,0,1,608,0,2932,0,2932
1577507220,Orbmakh,0,1,64,0,343,0,343
1577507227,Phyxcall,0,1,494,0,247,0,247
1577507229,Velret,0,1,396,0,1554,0,1554
1577507234,Iskviar,0,1,558,0,1108,0,1108
1577507236,Phanalath,0,1,502,0,0,0,0
1577507241,Kamion,0,1,431,0,1112,0,1112
1577507245,Xaralath,0,1,697,0,0,0,0
1577507251,Talamond,0,0,0,0,1862,0,1862
1577507255,Zadgar,0,1,488,0,0,0,0
1577507267,-Tiges-,11,1,1438,3807,13517,5,17329
1577507273,Rosagad,0,1,660,0,0,0,0
1577507275,Hythmyl,0,1,419,0,481,0,481
1577507280,Bramcut,0,1,426,0,473,0,473
1577507284,Yakazon,0,1,68,0,26,0,26
1577507286,Orlapyr,0,1,70,0,2834,0,2834
1577507292,Metaprim,0,1,26,0,598,0,598
1577507294,Zathser,0,1,493,0,0,0,0
1577507296,Shanrad,0,1,442,0,0,0,0
1577507299,Kulltin,0,1,584,0,0,0,0
1577507303,Hydravel,0,1,478,0,1968,0,1968
1577507306,Naxahold,0,1,438,0,0,0,0
1577507307,Phrenindar,0,1,29,0,3750,0,3750
1577507311,Lamhir,0,1,578,0,0,0,0
1577507314,Stigraqire,0,1,729,0,0,0,0
1577507315,Zathsir,0,1,493,0,1017,0,1017
1577507318,Keratril,0,1,430,0,0,0,0
1577507320,Kilamor,0,1,591,0,1106,0,1106
1577507321,Dalmuk,0,1,455,0,1389,0,1389
1577507322,Igoazol,0,1,701,0,0,0,0
1577507323,Poxalean,0,1,629,0,8,0,8
1577507324,Roahor,0,1,776,0,0,0,0
1577507326,Skrinhesh,0,1,489,0,0,0,0
1577507327,Qorozzi,0,1,604,0,804,0,804
1577507329,Phosaseb,0,1,473,0,0,0,0
1577507330,Xynasar,0,1,430,0,0,0,0
1577507331,Kainqen,0,1,415,0,0,0,0
1577507333,Oakgorn,0,1,482,0,0,0,0
1577507334,Lynxniel,0,1,393,0,0,0,0
1577507336,Gidgas,0,1,449,0,0,0,0
1577507337,Vikaben,0,1,447,0,1014,0,1014
1577507339,Janawyr,0,1,427,0,0,0,0
1577507342,Rutheos,0,1,41,0,1661,0,1661
1577507346,Mönch,644,1,407,0,0,0,0
1577507347,Sirbas,0,1,433,0,1140,0,1140
1577507359,Daxavel,0,1,436,0,512,0,512
1577507364,Trynvak,0,1,421,0,1205,0,1205
1577507372,Sedavius,0,1,592,0,0,0,0
1577507378,Zolaulor,0,1,571,0,0,0,0
1577507384,Raiur,0,1,596,0,0,0,0
1577507388,Khemmyl,0,1,419,0,899,0,899
1577507390,Somfall,0,1,631,0,0,0,0
1577507392,Zarktesh,0,1,485,0,0,0,0
1577507404,Ulderus,0,1,433,0,3434,0,3434
1577507406,Cromager,0,1,433,0,0,0,0
1577507425,Syrhelm,0,1,446,0,1435,0,1435
1577507434,Runryn,0,1,64,0,3206,0,3206
1577507443,Khyaord,0,1,668,0,0,0,0
1577507448,Olenader,0,1,68,0,105,0,105
1577507452,Crontin,0,1,430,0,1007,0,1007
1577507466,Hesaitar,0,1,477,0,0,0,0
1577507477,Karnaian,0,0,0,0,1867,0,1867
1577507486,Shenarix,0,1,738,0,0,0,0
1577507487,Lennmesh,0,1,694,0,0,0,0
1577507493,Threxrak,0,1,435,0,0,0,0
1577507494,Riladrim,0,1,689,0,0,0,0
1577507497,Urdarik,0,0,0,0,1536,0,1536
1577507501,Vlakden,0,1,636,0,1416,0,1416
1577507506,Dregetar,0,1,511,0,29,0,29
1577507508,Kalhar,0,1,780,0,0,0,0
1577507509,Kulkzol,0,1,608,0,0,0,0
1577507516,Jyxeel,0,1,432,0,0,0,0
1577507527,Tylation,0,1,454,0,0,0,0
1577507529,Delasev,0,1,498,0,0,0,0
1577507532,Mezatyr,0,1,654,0,0,0,0
1577507534,Ludir,0,1,594,0,1126,0,1126
1577507540,Taranus,0,1,672,0,0,0,0
1577507555,Rufgel,0,1,795,0,0,0,0
1577507568,Arimech,0,1,435,0,0,0,0
1577507570,Malaevelt,0,1,424,0,0,0,0
1577507596,Zaneafel,0,1,661,0,8,0,8
1577507598,Tenepyr,0,1,574,0,0,0,0
1577507602,Jim Rob,0,1,639,0,9935,0,9935
1577507604,Kraxos,0,1,773,0,0,0,0
1577507609,Sinemir,0,1,617,0,0,0,0
1577507614,Fyrbel,0,1,429,0,960,0,960
1577507622,jc-yello,365,4,10359,151,84655,232,85038
1577507623,Tobaulon,0,1,464,0,26,0,26
1577507641,Sylbion,0,1,600,0,2537,0,2537
1577507645,Veyathel,0,1,683,0,0,0,0
1577507664,Lady Mahluna,0,1,660,0,0,0,0
1577507666,kippenpaul,0,1,678,0,0,0,0
1577507668,Generational Crashout,0,1,26,0,0,0,0
1577507669,Dreckiger Fahrradkeller,0,1,891,0,0,0,0
1577507672,DIE SONNE LACHT,0,1,930,0,0,0,0
1577507673,Heftiger Kettenraucher,0,1,682,0,0,0,0
1577507687,Yiratil,0,1,452,0,0,0,0
1577507689,Kefval,0,1,465,0,0,0,0
1577507695,Lynxanest,0,1,630,0,0,0,0
1577507699,Sagivor,0,1,419,0,859,0,859
1577507702,Ricvoe,0,1,455,0,0,0,0
1577507707,Morkaprim,0,1,604,0,1345,0,1345
1577507708,Bohdun,0,1,448,0,0,0,0
1577507710,Vaeledge,0,1,482,0,0,0,0
1577507718,Kreeros,0,1,444,0,0,0,0
1577507721,Vrekawik,0,1,473,0,1598,0,1598
1577507726,Brockahal,0,1,68,0,1742,0,1742
1577507731,Graakyl,0,1,488,0,2831,0,2831
1577507827,jamesxse,0,1,26,0,0,0,0
1577507906,Max08,501,1,984,0,5979,0,5979
1577507962,Bodum,0,1,443,0,0,0,0
1577508011,VinBenzin2,541,1,3828,0,169,3002,3171
1577508048,Yilalor,0,1,644,0,0,0,0
1577508156,Macphisto,0,1,3201,0,222,0,222
1577508163,SkyElite,0,1,383,0,10,0,10
1577508188,FeelsBadMan,0,1,98,0,0,0,0
1577508260,Diti,0,1,26,0,0,0,0
1577508314,NASCHA RUSCHA,705,1,468,0,0,0,0
1577508383,Smokkyy,0,1,266,0,4276,0,4276
1577508578,JamalBTW,0,1,26,0,0,0,0
1577508579,Lehrkraft12,0,1,26,0,0,0,0
1577508581,AustrianAlex,0,1,26,0,0,0,0
1577508727,salty01234,0,1,734,0,0,0,0
1577508728,kombinat0r,0,1,595,0,1819,0,1819
1577508730,S0METHINGWILD98,0,1,734,0,0,0,0
1577508732,Der letzte Germane,0,1,721,0,0,0,0
1577508795,Ffmskater,384,2,8290,763,462,0,1225
1577508796,Fritz-Kola,179,1,2780,1637,0,0,1637
1577508809,fruchtpups,0,1,749,0,91,0,91
1577508886,ZarahZebra1975,541,1,3574,0,2448,0,2448
1577508888,MARANATHA,621,1,1584,0,2389,0,2389
1577508892,rotatable,541,1,3409,0,0,0,0
1577508911,Weinschorle64,621,1,247,0,136,0,136
1577508929,Starscaller,529,8,29254,32334,7700,2,40036
1577508969,Devil Inside,0,1,397,0,68,0,68
1577508971,G-Force,0,1,728,0,0,0,0
1577508972,Mr. Mystery,0,0,0,0,4917,0,4917
1577508973,Gollum feat. Obi wan,0,1,741,0,0,0,0
1577508974,Black-Energie,0,1,748,0,0,0,0
1577508975,Coffee-to-go,0,1,766,0,0,0,0
1577508978,Sexy Hexi,0,0,0,0,3286,0,3286
1577508983,Cheeseburger,0,1,756,0,0,0,0
1577508994,David3333,621,1,2974,3727,3590,0,7317
1577509262,RonjaRaumpilot,0,1,750,0,0,0,0
1577509313,FireFighter2025,0,1,2113,0,0,0,0
1577509315,Twixx,8,11,44467,44519,5626,83,50228
1577509322,Melia,0,1,1426,0,10,0,10
1577509327,Herzigi,0,1,179,0,416,0,416
1577509496,Paschii,0,1,177,0,0,0,0
1577509505,Stoffel420,0,1,1155,0,104,0,104
1577509515,Jens,0,4,4431,0,11912,322,12234
1577509614,wattendatten,0,1,1286,0,2638,0,2638
1577509663,DeffOnly,0,1,645,0,325,0,325
1577509677,Blegie,0,1,1199,29,0,0,29
1577509684,officernolan,0,1,26,0,0,0,0
1577509752,antonaustirol,0,1,1751,0,0,0,0
1577509861,Grasshüpfer,277,1,2014,665,11304,1859,13828
1577509881,mtsz,0,1,89,0,0,0,0
1577509925,DIE BLASE MUSS PLATZEN,0,1,26,0,0,0,0
1577509955,himmel96,0,1,229,0,0,0,0
1577510042,Küken,0,1,300,1315,0,0,1315
1577510088,Mettigel89,61,1,3544,0,0,0,0
1577510093,Vergessen,0,1,1132,0,0,0,0
1577510121,LEGLESSLEGOLAS,0,1,477,0,0,0,0
1577510122,Schoschi,685,1,910,0,0,0,0
1577510126,SCOOPS,0,1,682,0,0,0,0
1577510131,Welskrieg,0,1,26,0,0,0,0
1577510132,Rundfunk-Gebühren,0,1,26,0,0,0,0
1577510135,Bruder muss los,0,1,678,0,0,0,0
1577510147,Brownej,276,1,2547,410,3758,0,4168
1577510217,Blop,0,1,26,0,0,0,0
1577510325,K. O. Nig,0,1,1284,0,6382,0,6382
1577510412,giannnnii,185,1,1104,0,8,0,8
