id,name,ally,villages,points,att,def,sup,all
1577458399,book worm99,0,1,670,0,320,0,320
1577458404,coffee addict,0,1,682,0,0,0,0
1577458406,crypto king,0,1,682,0,108,0,108
1577458410,Katarina Rostova,0,1,682,0,0,0,0
1577458412,Tom Keen,0,1,682,0,0,0,0
1577458421,HansaKogge,348,1,1211,0,0,0,0
1577458427,der.Hippster,177,1,781,0,0,0,0
1577458482,Dembe Zuma,0,1,682,0,0,0,0
1577458503,The Scimitar,0,0,0,0,91,0,91
1577458509,Rakitin,0,0,0,0,0,0,0
1577458517,Dr. Bogdan Krilov,0,0,0,0,0,0,0
1577458520,Zal Bin Hasaan,0,1,670,0,91,0,91
1577458530,The Troll Farmer,0,1,682,0,8,0,8
1577458642,Täääz,0,0,0,958,3836,0,4794
1577458687,NeverAgain,318,1,3818,4,857,8,869
1577458834,IlIlIlIlI,6,1,885,0,0,0,0
1577458844,Pr0Misa,119,0,0,0,46749,0,46749
1577458980,Azro1337,0,1,721,0,20,0,20
1577459342,Duffmen 2025,0,1,26,0,0,0,0
1577459393,Levinjo,0,0,0,0,105,0,105
1577459441,Indica,0,1,104,0,0,0,0
1577459633,Millionaire,314,1,165,0,0,0,0
1577459832,Karl der Käfer,0,1,438,0,0,0,0
1577459840,GOTYJello,0,1,472,0,0,0,0
1577459879,renner93,37,3,5667,2721,20142,0,22888
1577460041,Ch4rge,20,1,929,0,0,0,0
1577460073,Wintileu,0,1,174,0,0,0,0
1577460385,Toran,0,1,1729,0,0,0,0
1577460551,Ethold,0,0,0,0,3655,0,3655
1577460911,Martha Pfahl,694,5,15814,13542,550,0,14092
1577460921,Ahzumjosh,47,5,14191,508,44511,6813,72419
1577460986,cedi 95,0,1,501,0,0,0,0
1577461280,iv3s72,222,4,2521,4611,26866,14,31491
1577461410,timoo38,0,1,393,0,0,0,0
1577461836,fightclub76,642,1,910,240,0,0,240
1577461838,DerVarnical,14,1,4498,27,0,0,27
1577461958,Sinus,0,1,83,0,9,0,9
1577462035,Menatris,0,1,111,0,2152,0,2152
1577462233,Shrike,516,4,9995,8243,32,0,8275
1577462257,BigusDickus,405,1,3434,0,0,0,0
1577462396,Hosenscheißer,0,1,45,0,0,0,0
1577462398,Andya95,0,1,178,0,78,0,78
1577462453,Priestergefördert,0,1,1142,0,0,2691,2691
1577462629,llnobodyll,516,1,1019,340,0,0,340
1577462648,Idrol,275,2,10220,18806,0,0,18806
1577462883,Badibaby,549,1,927,0,240,0,240
1577463042,Phoenixmusiq,0,1,1008,0,685,0,685
1577463199,Kampffussel,159,1,1201,0,6123,0,6123
1577463270,Schwingsi,0,1,551,0,130,0,130
1577463556,Ceebee,340,1,890,0,5599,0,5599
1577463629,Elof1892,0,1,1846,563,4546,238,5347
1577463933,HoherStaufer,0,1,1290,0,0,0,0
1577463993,Flatterwisch,346,1,1052,0,3,0,3
1577464083,smei,0,1,551,0,370,0,370
1577464113,FLNALN,181,1,257,0,4117,0,4117
1577464140,The-Joker,318,5,14966,3103,728,634,4465
1577464188,Badius,131,2,7266,14681,9928,0,24609
1577464198,King-Julian,494,1,26,0,342,0,342
1577464463,kirito32,0,1,233,0,0,0,0
1577464497,0815Name,130,28,72061,9016,887,0,9932
1577464500,Lord Lord Lord August,0,1,257,1780,47302,0,49082
1577464525,Blacky200,0,1,687,0,3048,0,3048
1577464556,kingscrosss,0,1,4313,0,22,0,22
1577464586,Leoana,0,1,303,0,0,0,0
1577464661,RiseAgainst5032,0,1,507,0,1839,0,1839
1577464697,König Christian,307,1,3432,0,24,0,24
1577464711,Loribaft,0,1,988,0,0,0,0
1577464811,Ratohym,0,1,1914,0,210,0,210
1577464954,CallMeASpaceman,0,1,1088,0,12893,0,12893
1577464970,Redbulljunkie,11,1,3897,0,0,0,0
1577464994,Herzog Schmidt,0,1,335,0,667,0,667
1577465086,existenzxd,49,14,57251,1913,253,0,2181
1577465160,nudelxxx,0,1,1402,0,6171,0,6171
1577465246,NachbarsLumpi,0,1,1507,0,0,0,0
1577465414,Pilzinfektion,0,1,26,0,0,0,0
1577465477,georg1,0,1,2177,0,10,0,10
1577465504,Rincewind610,148,20,91897,101077,500,927,102560
1577465548,Furnoctis,0,1,1256,0,5152,0,5152
1577465695,engarde3008,18,4,8283,848,93,0,941
1577465908,lostthought,0,1,89,0,0,0,0
1577466235,GeneralMark,0,1,395,0,0,0,0
1577466267,Matti18,0,1,1003,5762,7328,0,13090
1577466282,Sisi,0,1,4248,0,152,0,152
1577466354,EnotheonE,85,2,3747,4610,0,0,4610
1577466396,Lord cezar,0,1,26,0,0,0,0
1577466496,Pryna,0,1,1324,94,0,0,94
1577466747,Lady Gabriel,0,1,634,0,0,0,0
1577466830,Hammerburger,0,1,2380,513,178,0,691
1577466867,MartinMartin,0,1,296,0,0,0,0
1577466969,Blue3yes,0,1,425,0,0,0,0
1577467162,Loxa307,0,0,0,0,1090,0,1090
1577467495,MultiLevelMotorsport,0,1,26,0,0,0,0
1577467550,2246 Ordnungsvorgänge,0,1,73,0,0,0,0
1577467869,Warplayer101p,436,1,3058,0,1586,822,2408
1577467930,Leon.2810,65,1,3975,0,600,0,600
1577468023,raptil777,0,1,615,0,1477,0,1477
1577483019,MotorMachtBoom,541,1,3047,0,3776,445,4221
1577483044,sadikx3,0,1,26,0,0,0,0
1577483116,Frühlingsbock,621,1,257,197,93,558,848
1577483288,Valpharis,348,1,595,0,256,0,256
1577483293,marcel601,484,1,26,0,0,0,0
1577483302,Lordhaze,565,5,30216,50123,100,3919,54142
1577483451,Don Arno,61,3,10629,228,480,286,994
1577483473,skillerpro,0,1,993,0,132,0,132
1577483577,Vorortservice,0,1,926,0,0,0,0
1577483597,Renfield,140,1,531,0,0,0,0
1577483612,Bubu94,0,1,289,0,338,0,338
1577483655,bluefroc,340,1,2250,0,64,0,64
1577483702,Feuerdolch,501,1,903,0,0,0,0
1577483707,pliro88,0,1,546,91,2353,0,2444
1577483734,Saurius,205,1,135,0,0,0,0
1577483735,Blackuni,205,8,11872,3530,266,4127,7923
1577483788,Gigabyte1024,621,1,1784,0,709,0,709
1577483801,snoopy666,314,1,5748,186,553,0,739
1577483824,Senjin,232,3,8612,12667,325,141,13133
1577483845,Senju Wakasa,232,4,12186,17849,280,0,19660
1577484106,pandam,0,1,126,0,0,0,0
1577484164,Dynamigan05,0,1,1079,138,0,0,138
1577484370,SaschaRS,18,1,2736,23219,75978,1229,100426
1577484402,mynick,0,1,26,0,0,0,0
1577484420,kingsanny287,235,1,3269,0,0,75,75
1577484423,meli30,266,1,4111,99,0,0,99
1577484515,gerkan,0,1,638,0,0,0,0
1577484815,Tueddie,223,1,774,0,32,0,32
1577484847,Felix Hannover,59,6,20350,15553,164,91,15808
1577484886,Proxybasher17,443,23,129958,79936,1529,6055,87520
1577484909,Mundgeschmack,246,1,1046,0,956,0,956
1577485031,PersonifizierteRelevanz,0,1,26,0,0,0,0
1577485146,EchoNull00,0,1,190,0,0,0,0
1577485180,mc.car,506,1,1536,5,0,0,5
1577485188,tralalelo,0,1,292,0,0,0,0
1577485386,no0psy,0,1,827,0,0,0,0
1577485392,Hotti11,0,2,3841,200,1074,0,1274
1577485456,Bonker2point0,0,1,101,0,0,0,0
1577485482,SnackAttackJack,0,1,203,0,0,0,0
1577485497,goodmorning,0,1,1233,0,0,0,0
1577485508,Ritterkönig,0,1,550,0,3346,0,3346
1577485714,ProditorJack,0,1,1807,0,10,0,10
1577485766,crazy4ever,515,1,3798,0,5366,0,5366
1577485876,Paul,0,1,399,0,0,0,0
1577485882,GermansPro,515,2,4586,0,4207,0,4207
1577485904,FreeBudeLeer,0,1,26,0,0,0,0
1577485992,gusti1705,705,1,268,0,0,0,0
1577486006,InSlumber,83,5,6449,1377,1886,0,3263
1577486028,mxddy,542,1,1979,0,0,0,0
1577486065,Lord Dudi,552,1,1143,4430,7348,0,11778
1577486078,bosch,386,7,19321,0,11795,0,11795
1577486104,HeinrichIV,363,1,2339,6034,0,0,6034
1577486167,Kiminski,10,1,1903,0,0,0,0
1577486226,Madunicum,266,3,14439,0,0,20222,20222
1577486344,NixPeinliches,674,1,1282,1786,1014,2598,5398
1577486414,ThorsZorn,0,1,26,0,0,0,0
1577486485,kogik bomb,0,1,48,0,0,0,0
1577486495,Kata17,639,1,735,0,8,0,8
1577486519,Ktemmi,637,1,366,0,0,0,0
1577486535,DerLetzteLöffel,0,1,208,0,0,0,0
1577486566,Fürst V,63,3,13043,0,520,0,520
1577486598,warrior 95,0,1,2514,75,0,0,75
1577486614,Metty79,30,5,14001,9681,113632,80191,203504
1577486619,try2stopM3,0,1,26,0,0,0,0
1577486676,Lapteck,0,1,26,0,0,0,0
1577486780,Noxez,0,1,127,0,0,0,0
1577486797,marcels28,0,0,0,18,8590,0,8608
1577486805,Ailton32,658,1,193,0,740,0,740
1577486821,Micoud10,658,1,541,0,2781,0,2781
1577486834,Hermes,0,1,150,0,0,0,0
1577486890,sung jin woo,0,1,5317,0,1232,0,1232
1577487129,Kynaru,11,1,808,0,0,0,0
1577487190,Bosstradamus,0,1,7639,57,0,0,57
1577487205,TimSiersleben,0,1,1581,0,10,0,10
1577487253,Pössl,0,1,382,0,0,0,0
1577487475,Luckaffe32,0,1,26,0,0,0,0
1577487537,KönigOhneReich,0,1,998,0,0,0,0
1577487574,Bradlay von Xanten,472,2,6266,785,5373,0,6158
1577487626,TigerClown,0,1,131,0,0,0,0
1577487642,Kalle van Vorhaut,0,1,32,0,0,0,0
1577487708,Bursel,0,1,313,0,3169,0,3169
1577487724,Ueli,529,4,12654,206,26,0,232
1577487732,GönndalfderGraue,41,7,20761,300,285,503,1088
1577487765,Awantii09,185,1,1143,0,0,0,0
1577487787,Flamme,276,1,1705,0,9804,0,9804
1577487842,Macelch1608,19,2,4715,0,655,0,655
1577487899,Deidara.,0,1,211,0,0,0,0
1577487900,Pain.,0,1,209,0,0,0,0
1577487902,Sasori.,0,1,204,0,0,0,0
1577487903,Nagato.,0,1,707,0,0,0,0
1577487904,Hidan.,0,1,680,0,0,0,0
1577487956,Tevilein,0,2,5200,0,3178,0,3178
1577487965,Lord Purzel,496,1,1981,0,2457,0,2457
1577488049,Tobxyn,0,1,26,0,0,0,0
1577488094,König masterchief117,232,3,5752,2348,169,0,2517
1577488097,Der Icke,0,1,181,0,208,0,208
1577488359,DeffBasher,0,5,9562,9998,1892,0,11890
1577488409,Bristle,0,1,474,0,0,0,0
1577488425,Kendra Lust,0,1,705,0,0,0,0
1577488591,B3rs3rc3r,0,1,2546,0,2662,0,2662
1577488819,JeanClaudeVanRamme,0,1,26,0,0,0,0
1577488832,spieleuR,0,1,26,0,0,0,0
1577488914,Eisteex3,0,1,122,0,64,0,64
1577488923,Hades07,0,1,1967,0,0,0,0
1577488974,SMUVI,0,1,26,0,0,0,0
1577489023,Die KI Futterer,194,1,2176,0,0,0,0
1577489058,Master of Disaster,14,1,3220,378,0,8684,9071
1577489059,OnkelHeile,32,4,12609,51,494,0,545
1577489060,Bouns,0,2,5979,4148,1426,0,5574
1577489072,EnjoyTheSilence,0,1,141,0,0,0,0
1577489211,Rhodan1,580,1,1857,0,2487,0,2487
1577489217,Turtok420,0,0,0,0,4527,0,4527
1577489246,König Balu,0,1,914,0,50,0,50
1577489257,Gnuppel,12,12,37766,3231,143,0,3374
1577489259,funstadt,11,1,914,0,0,0,0
1577489354,WhiteWalker,693,1,1474,38875,16495,1251,56655
1577489364,MadaraOnion,0,0,0,0,2328,0,2328
1577489428,jonnystyle,0,1,26,0,0,0,0
1577489446,flo2911,646,3,7165,2215,930,0,3145
1577489531,Shisari,0,1,26,0,0,0,0
1577489545,Sebraskus,177,1,771,0,5162,0,5162
1577489572,Ruffy996,18,2,1114,8316,8492,634,17442
1577489582,Kennahnung94,0,0,0,290,2429,0,2719
1577489820,flo25565,0,1,1100,0,0,0,0
1577489865,Hated,225,3,12386,5125,130,9270,14525
1577489898,DannyBs,681,1,211,0,920,0,920
1577489908,DingoMania,369,2,4532,0,52,10058,10110
1577489957,Klappinski,459,1,3176,0,0,1009,1009
1577489962,Reiner Wahnsinn,232,6,14746,3041,592,0,3633
1577489970,Salzstange,0,0,0,0,2507,0,2507
1577489972,Kenny T Kid,501,1,2166,3,214,0,217
1577490033,LocoMango,0,1,529,0,0,0,0
1577490243,sikama,0,1,926,0,42,0,42
1577490262,Elmi,99,0,0,0,1486,0,1486
1577490264,Snakehead III,0,1,301,0,0,0,0
1577490372,Prjaniki,0,1,80,0,300,0,300
1577490462,LordTigu,0,1,2199,33136,20971,0,54107
1577490480,RedBurnA,721,4,12666,36690,332,0,37022
1577490517,adamka26,0,0,0,0,726,0,726
1577490625,Franz Walter,0,0,0,0,37498,0,37498
1577490626,elby,0,1,436,0,0,0,0
1577490916,Vonvoid,128,12,21205,13033,316,0,13349
1577490983,LordVader88,340,1,1817,0,0,0,0
1577490989,Flanschexpress,442,20,118704,384496,35203,2664,431161
1577491008,Johnny1990,0,1,2852,21042,2246,0,23288
1577491153,angelina,442,2,5498,50,439,293,782
1577491160,sdfsdfsd2222,0,1,564,0,1797,0,1797
1577491168,Ko0JCSOkqm,0,1,438,0,1353,0,1353
1577491196,Lady Kathi,0,1,94,0,0,0,0
1577491264,El Patron 85,680,1,383,0,0,0,0
1577491270,vp43guje,0,1,550,0,0,0,0
1577491271,gv5qoixk,0,1,529,0,0,0,0
1577491275,qcaa6rez,0,1,550,0,1789,0,1789
1577491276,76ocegu4,0,1,529,0,3505,0,3505
1577491520,Scherzer7,0,1,4379,443,18335,0,18778
1577491571,harakkyri,0,1,26,0,0,0,0
1577491574,Nicky,0,1,1994,0,1661,0,1661
1577491587,Urmel aus dem Eis,0,1,26,0,0,0,0
1577491599,Westpoint001,91,1,1545,0,20,0,20
1577491747,Serberus1985,0,1,489,0,0,0,0
1577491766,KaVauEn,503,1,3650,10,0,0,10
1577491792,AndyReinke,0,1,1672,0,333,0,333
1577491830,meisterfry,0,1,467,0,1607,0,1607
1577491951,KeKaCl,591,2,7464,2431,0,0,2431
1577491956,KIZBOX,205,2,7364,5383,5183,0,10566
1577492185,keylan,8,6,14998,7006,585,0,7591
1577492206,PestoPeta,318,5,16304,4668,472,7073,23443
1577492226,Abysselder,0,1,657,0,845,0,845
1577492329,Schuppenschleifer,0,1,641,0,0,0,0
1577492491,Lord hexor,119,1,3256,5677,8353,0,14030
1577492516,Rauta,0,1,4331,0,1248,0,1248
1577492544,MariaMjay,185,1,3093,0,0,0,0
1577492688,Stinkstiefel,501,1,1463,0,0,0,0
1577492916,Steffi,628,1,795,0,0,0,0
1577492971,Phoenix-Akridelif,0,1,26,0,0,0,0
1577492977,rezero,0,1,40,0,0,0,0
1577492985,boecksiflo,322,3,8567,8562,221,1695,10478
1577493014,Myxir,0,1,65,0,0,0,0
1577493016,TomiTheMaschin,0,1,515,0,0,0,0
1577493020,yoshy99,0,0,0,12138,38102,0,50240
1577493123,Jimbei,0,1,641,0,0,0,0
1577493126,Prinz Puma,0,1,438,0,0,0,0
1577493131,FreundlicherRentner,61,1,6244,0,113053,0,113053
1577493132,Joyboy,0,1,197,0,0,0,0
1577493413,Sascha Hellinger,0,1,438,0,0,0,0
1577493426,Rindfleisch Knoppers,0,1,438,0,0,0,0
1577493451,Urs Kalecinski,0,1,763,0,0,0,0
1577493520,mesutbeutlin,710,1,394,0,0,0,0
1577493574,Erich556,704,1,1539,0,0,0,0
1577493578,Wullelol,0,0,0,2030,21660,0,23690
1577493584,Wotan2806,601,1,432,20,1322,0,1342
1577493640,legenda1996,90,1,443,0,828,448,1276
1577493738,Livil,521,3,5397,390,377,6657,7424
1577493796,Justmelix,8,4,8295,3645,0,0,3645
1577493803,Tired Monk,35,6,11006,1263,1110,0,2373
1577493814,lilxan,710,1,399,0,0,0,0
1577493832,Superlöwe,0,0,0,0,5100,0,5100
1577494020,Lotte19,0,0,0,0,912,0,912
1577494030,Abeba,0,1,817,0,48,0,48
1577494090,holzi4,318,2,4811,110,272,31,413
1577494197,HammiDerZerstörer,49,1,3439,0,0,0,0
1577494233,Gitz,13,1,392,0,8,0,8
1577494241,WillPPFarmen,0,1,26,0,0,0,0
1577494261,Tobijjah,0,0,0,0,4273,1541,5814
1577494283,andi gandi,442,5,22498,95140,0,0,95140
1577494293,dionysos,95,6,13751,12536,22824,0,35360
1577494371,Lord KarlI,0,2,4002,0,332,0,332
1577494376,Bremer81,128,3,9033,20515,0,0,20515
1577494402,Admiral Fujitora,0,1,432,0,0,0,0
1577494452,DannyII,0,1,26,2222,400,0,2622
1577494463,DISC0VERY,0,1,1515,0,0,0,0
1577494506,Lord Todesengel,0,1,26,0,0,0,0
1577494514,Mataron,221,4,12550,50438,35888,50,86376
1577494519,Ejlow,0,0,0,0,14991,0,14991
1577494592,Lord protasio15,223,1,255,0,0,0,0
1577494746,Lord tirolio,0,1,179,0,0,0,0
1577494837,Runja2025,700,1,1449,0,0,0,0
1577494847,kuhnep,0,3,6775,87,328,0,415
1577494975,Kawarider287,0,1,2125,0,0,0,0
1577495007,Nischhae,0,1,177,0,82,0,82
1577495104,*Cain*,83,6,26975,26298,130,15072,41500
1577495182,vanspanghen,0,0,0,172,5486,16743,22401
1577495294,PublicError,0,0,0,0,52,0,52
1577495310,LaSantaMuerte,0,1,2108,0,0,0,0
1577495320,jorge1234,350,2,3862,0,295,0,295
1577495327,Jigga,0,1,26,0,330,0,330
1577495345,Össiontour86,0,1,707,0,0,0,0
1577495355,Dorfherrscherin,0,1,719,0,0,0,0
1577495356,Eisenfaust89,0,1,761,0,0,0,0
1577495460,EisteeLePeach,0,1,690,0,0,0,0
1577495490,T1n0,77,5,12979,8538,299,40343,49180
1577495524,Echorule,0,1,1629,0,1255,0,1255
1577495543,Darkdeniz,572,2,7627,47820,190,0,48010
1577495544,Närrischer Tuck,0,2,4415,20042,5084,0,25126
1577495555,oh aha moin,0,1,1923,75,1528,0,1603
1577495674,Kris321,0,1,207,0,0,0,0
1577495681,Waldläufer2000,0,0,0,0,2847,0,2847
1577495682,Schattenfürst02,0,1,759,0,0,0,0
1577495684,Torphi,0,1,569,0,66,0,66
1577495691,Stahlheru94,0,1,734,0,0,0,0
1577495835,Timo1901,5,2,2157,126,4742,146,5014
1577495952,Aragorn09,0,1,26,0,0,0,0
1577495955,Nokia1,0,1,405,0,0,0,0
1577495962,Mr. and Mrs. X,0,1,264,0,662,0,662
1577496001,Hund vom Schlund,0,1,26,0,0,0,0
1577496004,Gjergj Kastrioti,0,1,33,0,0,0,0
1577496005,Pepa Schmutz,0,1,45,0,0,0,0
1577496036,Manfredini 92,473,6,8807,209,799,0,1008
1577496119,Donaparte,0,1,1132,0,0,0,0
1577496136,Bauer Lars,0,1,723,0,3,0,3
1577496166,Suellke,0,1,597,1706,0,0,1706
1577496178,Nuyken,87,3,12614,15877,0,0,15877
1577496247,Linaaarr,0,1,26,0,0,0,0
1577496258,Kerberos80,0,1,468,0,0,0,0
1577496330,Wuupii,12,1,5616,0,40,0,40
1577496367,404DorfNotFound,0,1,26,0,0,0,0
1577496386,TheEconomist,0,1,175,0,0,0,0
1577496405,Sr.Lili,0,1,613,0,0,0,0
1577496416,Timo35,179,1,3902,264,322,0,586
1577496438,Lord Ralf,116,1,1558,0,386,0,386
1577496597,erich553,704,1,1255,0,0,0,0
1577496615,Tayron,8,5,26882,5421,0,1169,6690
1577496740,Khengar,384,0,0,0,41521,0,41521
1577496746,Katapult Hugo,0,1,472,0,0,0,0
1577496766,Kroko Jones,0,1,440,0,0,0,0
1577496861,Piratenboss,0,1,49,0,0,0,0
1577496865,Badabuuk,459,4,9815,4797,212,3136,8145
1577496898,Intmeister07,0,1,127,0,0,0,0
1577496988,Simon21,0,1,26,0,8818,0,8818
1577497007,Sauronsauge,0,1,26,0,0,0,0
1577497020,ciciinho,0,1,276,0,439,0,439
1577497028,Kata Enthusiast,0,1,1132,0,6294,0,6294
1577497031,Tunis 1540,518,1,1454,0,5621,0,5900
1577497201,M0rnskey,0,1,381,0,0,0,0
1577497204,MARKYS1,0,1,381,0,26,0,26
1577497219,Elhuncho,0,1,381,0,3369,0,3369
1577497425,Manne07,0,1,216,0,3643,0,3643
1577497507,fuseltuch,0,1,26,0,0,0,0
1577497610,Nudeln mit Reis,0,1,26,0,0,0,0
1577497650,Kemsyth,570,1,334,0,406,0,406
1577497717,BlueTempler,185,1,1076,0,0,0,0
1577497796,Runi46,0,1,790,0,0,0,0
1577497889,x3lly7fq,0,1,529,0,0,0,0
1577497890,e58kzvlw,0,1,529,0,0,0,0
1577497919,Robert.E,0,1,164,0,0,0,0
1577497924,sghm,0,1,778,0,0,0,0
1577497987,KINGKOOL66,0,1,731,0,0,0,0
1577497990,Bauer Toni,0,1,670,0,0,0,0
1577498080,PennyIce,0,1,244,0,0,0,0
1577498081,JellyMcBeal,0,6,22115,13237,10403,0,23640
1577498112,Botox Manni,0,1,692,0,0,0,0
1577498163,Leuthnant,710,1,314,0,0,0,0
1577498184,grudod,0,1,316,0,0,0,0
1577498189,xBalla,59,8,19209,21772,1376,531,23679
1577498200,Golfi37,77,5,18077,0,4022,0,4022
1577498240,Autschi,710,1,395,0,0,0,0
1577498248,nytg0rkg,0,1,529,0,0,0,0
1577498335,Lacky,710,1,263,0,0,0,0
1577498360,OldSchnuffel,0,1,381,0,3976,0,3976
1577498383,Stiiffler,0,1,232,0,559,0,559
1577498396,GarpSan,316,1,1938,90,0,0,90
1577498421,Der Pengu,0,1,86,0,0,0,0
1577498428,Ossi,473,6,16512,17175,117,0,17292
1577498497,Nixda0292,185,1,793,0,2035,0,2035
1577498623,the-Ultra-King,10,1,1884,0,1528,0,1528
1577498626,Emil2025,77,16,70254,15151,3658,0,18809
1577498632,Sori9,194,3,7037,1780,854,0,2634
1577498745,tüta,621,1,1931,0,2525,0,2525
1577498756,Young Alpha,0,1,488,0,97,0,97
1577498766,paustl,710,1,321,0,0,0,0
1577498780,Knallkopp111,0,0,0,0,3,0,3
1577498783,König Popo,29,1,1343,0,0,0,0
1577498896,375uy5k0,0,1,529,0,0,0,0
1577498897,IcyGalaxy,0,1,532,0,0,0,0
1577498898,PythonPython,0,1,299,0,7907,0,7907
1577498899,SwallowWhite,0,1,529,0,0,0,0
1577498901,GeniusGenius,0,1,551,0,0,0,0
1577498902,LadySilverOtter,0,1,529,0,0,0,0
1577498904,Beau Cub,0,1,551,0,12753,0,12753
1577498910,KaitoKid,159,1,64,0,30,0,30
1577498931,HaraldSchönHaar,0,1,157,0,153,0,153
1577499020,Elytis,0,1,234,0,295,0,295
1577499032,Julian273,0,0,0,0,1213,0,1213
1577499075,SchweinchenDick,343,3,5352,705,427,0,1132
1577499116,Rosinaregen,405,2,3277,2276,2683,0,4959
1577499142,Lecter,165,10,60223,146607,3916,2885,153408
1577499191,gabagool,0,1,971,0,6,0,6
1577499206,Frank74,0,1,417,0,0,0,0
1577499279,02565dsk,0,1,529,0,0,0,0
1577499281,0x1hjaa3,0,1,529,0,0,0,0
1577499284,tintenfischhh,0,1,529,0,0,0,0
1577499286,Hawk Vicious,0,1,529,0,4,0,4
1577499288,SalamanderKidd,0,1,568,0,0,0,0
1577499290,crazy c0k3,0,1,529,0,0,0,0
1577499292,Orakelbert,0,1,529,0,0,0,0
1577499309,Cortana01,10,1,1867,0,1214,0,1214
1577499381,PinguinJihad,0,1,499,0,0,0,0
1577499383,High Status Coach,0,1,490,0,13,0,13
1577499385,snfs,19,1,372,0,34,0,34
1577499388,TheJew,0,1,381,0,78,0,78
1577499389,Sp00nge,0,1,396,0,0,0,0
1577499390,X444X,0,1,368,0,0,0,0
1577499447,wuffi22,41,6,8138,0,1027,0,1027
1577499456,VonHinten,232,4,24654,87183,9921,19,97123
1577499517,Bobi0815,242,3,7891,0,350,0,350
1577499543,Gartenhütte,0,1,92,0,0,0,0
1577499631,LordTorsti77,3,7,18271,75828,24066,6367,106261
1577499660,pixelpoet,0,1,26,0,0,0,0
1577499715,Christof 1812,41,5,12635,395,1242,4925,6562
1577499723,Bossbert,0,1,404,0,0,0,0
1577499779,joker65,0,1,336,0,286,0,286
1577499786,Gabsi0109,473,3,5309,14427,0,0,14427
1577499924,tschelinii,0,1,233,227,268,0,495
1577499933,SleepyJoe,0,1,566,0,0,0,0
1577499935,TradingWithKamalaHarris,0,1,545,0,0,0,0
1577499950,Bach,693,2,3110,0,1290,0,1290
1577499999,marmadropula,631,1,1123,262,0,0,262
1577500021,NafpaktosTheGreat,0,1,175,0,0,0,0
1577500093,MH9plus,77,6,17080,0,780,10869,11649
1577500104,UausD,0,1,26,0,0,0,0
1577500142,Xellil,0,1,26,0,0,0,0
1577500152,Ademar II,0,1,194,0,0,0,0
1577500212,Kain Morgen,0,1,995,4,88,0,92
1577500232,Little Rocket Man,0,0,0,0,2270,0,2270
1577500249,König Dr.med.Wurst,0,1,1233,0,0,0,0
1577500276,Raethy,0,1,26,0,0,0,0
1577500335,TCrosb,557,1,2187,0,1630,0,1630
1577500340,Wotaboy,0,1,26,0,0,0,0
1577500357,XbocheXs,0,1,369,0,2964,0,2964
1577500358,BestOfMe,0,1,381,0,0,0,0
1577500360,SeXyMacaron,0,1,381,0,0,0,0
1577500366,xApathetic,350,1,514,0,7842,0,7842
1577500388,JigglyPuffDaddy,0,1,26,0,0,0,0
1577500400,Maurice77,513,1,309,0,15277,0,15277
1577500438,Maxi Duck Tapir,0,1,529,0,0,0,0
1577500439,El Girl,0,1,529,0,0,0,0
1577500440,Fever Old,0,1,529,0,0,0,0
1577500441,Agent Pirate,0,1,529,0,0,0,0
1577500443,Yellow Mister Alligator,0,1,529,0,0,0,0
1577500444,Silly Frog,22,1,538,0,0,0,0
1577500446,Morbid Doll,0,1,529,0,0,0,0
1577500483,Joker?,336,1,193,0,19218,0,19218
1577500733,fuchsi091,0,1,26,0,0,0,0
1577500897,hufi20,0,1,766,0,0,0,0
1577500903,fixxii,533,3,13295,62784,6,0,62790
1577500957,Kronenvirus,0,1,53,0,0,0,0
1577500969,Teamgeist,0,1,26,0,0,0,0
1577500973,Pascalqogooty,710,1,299,0,0,0,0
1577501017,Crystall,0,1,41,0,0,0,0
1577501026,Emilioruffy,0,1,137,0,0,0,0
1577501125,karlkarl,0,1,964,4886,5833,0,10719
1577501169,FanChelseaXx,0,1,381,0,0,0,0
1577501170,giveMEban,0,1,401,0,0,0,0
1577501171,Dario77,0,1,396,0,0,0,0
1577501233,Der Glöckner von Hessen,0,1,26,0,0,0,0
1577501298,Teddy-Alarm,0,1,714,0,0,0,0
1577501301,Sabrina-Delux,167,1,720,0,715,0,715
1577501302,Stadtverwaltung,0,1,785,0,0,0,0
1577501338,nachtfalke76,52,7,16923,18074,353,1142,19625
1577501389,FriendlyFire,694,12,39783,48718,58740,4420,111878
1577501403,tetje,0,1,199,0,0,0,0
1577501533,Blutbündler,0,1,235,0,99,0,99
1577501579,Chones,0,1,1935,0,7054,0,7054
1577501597,Madsion,10,1,135,0,0,0,0
1577501599,cxn0,0,0,0,0,877,0,877
1577501604,Bastiidstein85,3,1,4144,836,0,6,842
1577501621,ulmer.a,0,1,916,22,0,0,22
1577501675,König Bonobo,0,2,3827,180,580,0,760
1577501765,Nanumanu,0,1,464,0,0,0,0
1577501766,Lady Dana,0,1,369,0,43,0,43
1577501831,SaintRSB,534,2,3679,0,210,0,210
1577502074,RobKov,226,1,2892,0,16232,0,16232
1577502075,Tommy1906,0,1,2187,0,11291,0,11291
1577502102,andi.wandnageln,209,1,2267,5,0,0,5
1577502103,anna.bolika,209,1,1351,0,0,0,0
1577502140,Rallye,322,2,5234,0,240,3451,3691
1577502169,spawnferkel,0,1,2745,850,32,0,882
1577502195,Berlin777,0,1,1327,8307,410,0,8717
1577502218,Der Falk,200,2,6548,7366,149,0,7515
