id,name,ally,villages,points,att,def,sup,all
1577492977,rezero,0,1,40,0,0,0,0
1577492985,boecksiflo,322,4,9608,8562,572,1695,10829
1577493014,Myxir,0,1,65,0,0,0,0
1577493020,yoshy99,0,0,0,12138,38102,0,50240
1577493123,Jimbei,0,1,641,0,0,0,0
1577493126,Prinz Puma,0,1,438,0,0,0,0
1577493131,FreundlicherRentner,61,1,6391,0,113053,0,113053
1577493132,Joyboy,0,1,218,0,0,0,0
1577493413,Sascha Hellinger,0,1,438,0,0,0,0
1577493426,Rindfleisch Knoppers,0,1,438,0,0,0,0
1577493451,Urs Kalecinski,0,1,763,0,0,0,0
1577493520,mesutbeutlin,710,1,547,0,0,0,0
1577493574,Erich556,704,1,1755,0,0,0,0
1577493578,Wullelol,0,0,0,2030,21660,0,23690
1577493584,Wotan2806,601,1,525,20,1322,0,1342
1577493640,legenda1996,90,1,443,0,828,448,1276
1577493738,Livil,521,3,5739,390,377,6657,7424
1577493796,Justmelix,8,4,9492,3645,0,0,3645
1577493803,Tired Monk,35,6,12430,1284,1110,0,2394
1577493814,lilxan,710,1,510,0,0,0,0
1577493832,Superlöwe,0,0,0,0,5100,0,5100
1577494020,Lotte19,0,0,0,0,912,0,912
1577494030,Abeba,0,1,911,0,48,0,48
1577494090,holzi4,318,2,5129,110,272,31,413
1577494197,HammiDerZerstörer,49,1,3439,0,0,0,0
1577494233,Gitz,13,1,392,0,8,0,8
1577494241,WillPPFarmen,0,1,26,0,0,0,0
1577494261,Tobijjah,0,0,0,0,4273,1541,5814
1577494283,andi gandi,442,5,22499,95140,0,0,95140
1577494293,dionysos,95,5,12120,12536,22957,0,35493
1577494371,Lord KarlI,0,3,4387,0,358,0,358
1577494376,Bremer81,128,3,9329,20515,0,0,20515
1577494402,Admiral Fujitora,0,1,432,0,0,0,0
1577494452,DannyII,0,1,26,2222,400,0,2622
1577494463,DISC0VERY,0,1,1515,0,0,0,0
1577494506,Lord Todesengel,0,1,26,0,0,0,0
1577494514,Mataron,221,4,13288,50470,35888,50,86408
1577494519,Ejlow,0,0,0,0,14991,0,14991
1577494592,Lord protasio15,223,1,255,0,0,0,0
1577494746,Lord tirolio,0,1,179,0,0,0,0
1577494837,Runja2025,700,1,1671,0,0,0,0
1577494847,kuhnep,0,4,7601,87,471,0,558
1577494975,Kawarider287,0,1,2233,0,0,0,0
1577495104,*Cain*,83,6,28593,26298,130,15072,41500
1577495182,vanspanghen,0,0,0,172,5486,16743,22401
1577495294,PublicError,0,0,0,0,52,0,52
1577495310,LaSantaMuerte,0,1,2108,0,0,0,0
1577495320,jorge1234,350,2,4188,0,295,0,295
1577495327,Jigga,0,1,26,0,330,0,330
1577495345,Össiontour86,0,1,707,0,0,0,0
1577495355,Dorfherrscherin,0,1,719,0,0,0,0
1577495356,Eisenfaust89,0,1,761,0,0,0,0
1577495460,EisteeLePeach,0,1,690,0,0,0,0
1577495490,T1n0,77,5,14163,8538,299,40343,49180
1577495524,Echorule,0,1,2111,0,1255,0,1255
1577495543,Darkdeniz,572,2,8308,47820,190,0,48010
1577495544,Närrischer Tuck,0,2,4415,20042,5084,0,25126
1577495555,oh aha moin,0,1,2035,75,1528,0,1603
1577495674,Kris321,0,1,237,0,0,0,0
1577495681,Waldläufer2000,0,0,0,0,2847,0,2847
1577495682,Schattenfürst02,0,1,759,0,0,0,0
1577495684,Torphi,0,1,588,0,66,0,66
1577495691,Stahlheru94,0,1,734,0,0,0,0
1577495835,Timo1901,5,2,2487,126,4742,146,5014
1577495952,Aragorn09,0,1,26,0,0,0,0
1577495955,Nokia1,0,1,405,0,0,0,0
1577495962,Mr. and Mrs. X,0,1,276,0,662,0,662
1577496001,Hund vom Schlund,0,1,26,0,0,0,0
1577496004,Gjergj Kastrioti,0,1,33,0,0,0,0
1577496005,Pepa Schmutz,0,1,45,0,0,0,0
1577496036,Manfredini 92,473,6,9618,371,799,13,1183
1577496119,Donaparte,0,1,1227,0,0,0,0
1577496136,Bauer Lars,0,1,723,0,3,0,3
1577496166,Suellke,0,1,678,1706,0,0,1706
1577496178,Nuyken,87,3,13268,15877,0,0,15877
1577496247,Linaaarr,0,1,26,0,0,0,0
1577496258,Kerberos80,0,1,468,0,0,0,0
1577496330,Wuupii,12,1,6024,0,40,0,40
1577496367,404DorfNotFound,0,1,26,0,0,0,0
1577496371,Curios1988,0,1,26,0,0,0,0
1577496386,TheEconomist,0,1,274,0,0,0,0
1577496405,Sr.Lili,0,1,613,0,0,0,0
1577496416,Timo35,179,1,4201,264,322,0,586
1577496438,Lord Ralf,116,1,1649,0,386,0,386
1577496597,erich553,704,1,1565,0,0,0,0
1577496615,Tayron,8,7,28831,5585,572,1169,7326
1577496740,Khengar,384,0,0,0,41521,0,41521
1577496746,Katapult Hugo,0,1,472,0,0,0,0
1577496766,Kroko Jones,0,1,440,0,0,0,0
1577496861,Piratenboss,0,1,49,0,0,0,0
1577496865,Badabuuk,459,4,10293,4797,212,3136,8145
1577496898,Intmeister07,0,1,137,0,0,0,0
1577496988,Simon21,0,1,26,0,8818,0,8818
1577497007,Sauronsauge,0,1,26,0,0,0,0
1577497020,ciciinho,0,1,276,0,439,0,439
1577497028,Kata Enthusiast,0,1,1132,0,6294,0,6294
1577497031,Tunis 1540,518,1,1627,279,5621,0,5900
1577497201,M0rnskey,0,1,381,0,0,0,0
1577497204,MARKYS1,0,1,381,0,26,0,26
1577497219,Elhuncho,0,1,381,0,3369,0,3369
1577497425,Manne07,0,1,261,0,3643,0,3643
1577497507,fuseltuch,0,1,26,0,0,0,0
1577497610,Nudeln mit Reis,0,1,26,0,0,0,0
1577497650,Kemsyth,570,1,334,0,406,0,406
1577497717,BlueTempler,185,1,1092,0,0,0,0
1577497796,Runi46,0,1,790,0,0,0,0
1577497889,x3lly7fq,0,1,529,0,0,0,0
1577497890,e58kzvlw,0,1,529,0,0,0,0
1577497919,Robert.E,0,1,164,0,0,0,0
1577497924,sghm,0,1,778,0,0,0,0
1577497987,KINGKOOL66,0,1,731,0,0,0,0
1577497990,Bauer Toni,0,1,670,0,0,0,0
1577498080,PennyIce,0,1,320,0,0,0,0
1577498081,JellyMcBeal,0,6,23415,13237,10403,0,23640
1577498112,Botox Manni,0,1,692,0,0,0,0
1577498163,Leuthnant,710,1,400,0,0,0,0
1577498184,grudod,0,1,316,0,0,0,0
1577498189,xBalla,59,8,20709,21772,1376,531,23679
1577498200,Golfi37,77,5,19667,0,4022,0,4022
1577498240,Autschi,710,1,486,0,0,0,0
1577498248,nytg0rkg,0,1,529,0,0,0,0
1577498335,Lacky,710,1,371,0,0,0,0
1577498360,OldSchnuffel,0,1,445,0,3976,0,3976
1577498383,Stiiffler,0,1,260,0,559,0,559
1577498396,GarpSan,316,1,2036,90,0,0,90
1577498421,Der Pengu,0,1,86,0,0,0,0
1577498428,Ossi,473,6,17349,38404,117,0,38521
1577498497,Nixda0292,185,1,793,0,2035,0,2035
1577498607,Yakuin,0,1,130,0,0,0,0
1577498623,the-Ultra-King,10,1,2064,0,1528,0,1528
1577498626,Emil2025,77,16,75981,23525,3658,0,27183
1577498632,Sori9,194,3,7037,1780,854,0,2634
1577498745,tüta,621,1,2267,0,2525,0,2525
1577498756,Young Alpha,0,1,488,0,97,0,97
1577498766,paustl,710,1,434,0,0,0,0
1577498780,Knallkopp111,0,0,0,0,3,0,3
1577498783,König Popo,29,1,1449,0,0,0,0
1577498896,375uy5k0,0,1,529,0,0,0,0
1577498897,IcyGalaxy,0,1,532,0,0,0,0
1577498898,PythonPython,0,1,299,0,7907,0,7907
1577498899,SwallowWhite,0,1,529,0,0,0,0
1577498901,GeniusGenius,0,1,551,0,0,0,0
1577498902,LadySilverOtter,0,1,529,0,0,0,0
1577498904,Beau Cub,0,1,551,0,12753,0,12753
1577498910,KaitoKid,159,1,80,0,30,0,30
1577498931,HaraldSchönHaar,0,1,157,0,153,0,153
1577499020,Elytis,0,1,234,0,295,0,295
1577499032,Julian273,0,0,0,0,1213,0,1213
1577499075,SchweinchenDick,343,3,5352,705,502,0,1207
1577499116,Rosinaregen,405,2,3879,2313,2683,0,4996
1577499142,Lecter,165,11,62280,146607,3916,2885,153408
1577499191,gabagool,0,1,971,0,6,0,6
1577499206,Frank74,0,1,504,0,0,0,0
1577499279,02565dsk,0,1,529,0,0,0,0
1577499281,0x1hjaa3,0,1,529,0,0,0,0
1577499284,tintenfischhh,0,1,529,0,0,0,0
1577499286,Hawk Vicious,0,1,529,0,4,0,4
1577499288,SalamanderKidd,0,1,568,0,0,0,0
1577499290,crazy c0k3,0,1,529,0,0,0,0
1577499292,Orakelbert,0,1,529,0,0,0,0
1577499309,Cortana01,10,1,1867,0,2202,0,2202
1577499381,PinguinJihad,0,1,499,0,0,0,0
1577499383,High Status Coach,0,1,490,0,13,0,13
1577499385,snfs,19,1,391,0,34,0,34
1577499388,TheJew,0,1,381,0,78,0,78
1577499389,Sp00nge,0,1,396,0,0,0,0
1577499390,X444X,0,1,368,0,0,0,0
1577499447,wuffi22,41,6,8571,0,1027,0,1027
1577499456,VonHinten,232,4,25328,106130,9921,19,116070
1577499517,Bobi0815,242,4,8644,0,688,0,688
1577499543,Gartenhütte,0,1,92,0,0,0,0
1577499631,LordTorsti77,3,7,18630,75828,24066,6367,106261
1577499660,pixelpoet,0,1,26,0,0,0,0
1577499715,Christof 1812,41,5,13227,395,1242,4925,6562
1577499723,Bossbert,0,1,566,0,0,0,0
1577499779,joker65,0,1,383,0,286,0,286
1577499786,Gabsi0109,473,3,5484,22179,0,0,22179
1577499924,tschelinii,0,1,290,227,268,0,495
1577499935,TradingWithKamalaHarris,0,1,545,0,0,0,0
1577499950,Bach,693,2,3172,0,1290,0,1290
1577499999,marmadropula,631,1,1283,262,0,0,262
1577500021,NafpaktosTheGreat,0,2,2781,0,0,0,0
1577500093,MH9plus,77,6,18134,0,780,10869,11649
1577500104,UausD,0,1,26,0,0,0,0
1577500142,Xellil,0,1,26,0,0,0,0
1577500152,Ademar II,0,1,203,0,0,0,0
1577500212,Kain Morgen,0,1,995,8,88,0,96
1577500249,König Dr.med.Wurst,0,1,1233,0,0,0,0
1577500276,Raethy,0,1,26,0,0,0,0
1577500335,TCrosb,557,1,2422,0,1630,0,1630
1577500340,Wotaboy,0,1,26,0,0,0,0
1577500357,XbocheXs,0,1,369,0,2964,0,2964
1577500358,BestOfMe,0,1,381,0,0,0,0
1577500360,SeXyMacaron,0,1,381,0,0,0,0
1577500366,xApathetic,350,1,514,0,7842,0,7842
1577500388,JigglyPuffDaddy,0,1,26,0,0,0,0
1577500400,Maurice77,513,1,345,0,15277,0,15277
1577500430,Funkywomen,0,1,203,0,0,0,0
1577500438,Maxi Duck Tapir,0,1,529,0,0,0,0
1577500439,El Girl,0,1,529,0,0,0,0
1577500440,Fever Old,0,1,529,0,0,0,0
1577500441,Agent Pirate,0,1,529,0,0,0,0
1577500443,Yellow Mister Alligator,0,1,529,0,0,0,0
1577500444,Silly Frog,22,1,538,0,0,0,0
1577500446,Morbid Doll,0,1,529,0,0,0,0
1577500733,fuchsi091,0,1,26,0,0,0,0
1577500897,hufi20,0,1,992,0,0,0,0
1577500903,fixxii,533,3,14178,62784,58,0,62842
1577500957,Kronenvirus,0,1,53,0,0,0,0
1577500969,Teamgeist,0,1,26,0,0,0,0
1577500973,Pascalqogooty,710,1,395,0,0,0,0
1577501017,Crystall,0,1,41,0,0,0,0
1577501022,Brausebernd,0,1,167,0,0,0,0
1577501026,Emilioruffy,0,1,137,0,43,0,43
1577501125,karlkarl,0,1,964,4886,5833,0,10719
1577501169,FanChelseaXx,0,1,381,0,0,0,0
1577501170,giveMEban,0,1,401,0,0,0,0
1577501171,Dario77,0,1,396,0,0,0,0
1577501233,Der Glöckner von Hessen,0,1,26,0,0,0,0
1577501298,Teddy-Alarm,0,1,714,0,0,0,0
1577501301,Sabrina-Delux,167,1,720,0,715,0,715
1577501302,Stadtverwaltung,0,1,785,0,0,0,0
1577501338,nachtfalke76,52,7,18261,18425,353,1142,19920
1577501389,FriendlyFire,694,14,45384,48733,58854,4466,112053
1577501403,tetje,0,1,257,0,117,0,117
1577501579,Chones,0,1,1967,0,7054,0,7054
1577501597,Madsion,10,1,135,0,0,0,0
1577501599,cxn0,0,0,0,0,877,0,877
1577501604,Bastiidstein85,3,1,4354,836,0,6,842
1577501621,ulmer.a,0,1,916,22,0,0,22
1577501675,König Bonobo,0,1,323,1635,5581,0,7216
1577501765,Nanumanu,0,1,464,0,0,0,0
1577501766,Lady Dana,0,1,369,0,43,0,43
1577501831,SaintRSB,534,2,3916,0,210,0,210
1577502074,RobKov,226,0,0,0,16871,0,16871
1577502075,Tommy1906,0,1,161,0,11306,0,11306
1577502102,andi.wandnageln,209,1,2267,5,0,0,5
1577502103,anna.bolika,209,1,1362,0,0,0,0
1577502140,Rallye,322,2,5794,0,240,3451,3691
1577502169,spawnferkel,0,1,3075,952,32,0,984
1577502195,Berlin777,0,1,1412,8307,410,0,8717
1577502218,Der Falk,200,4,7668,7417,279,0,7696
1577502282,Ali.Gator,209,1,2115,0,0,0,0
1577502318,Monkey D Luffy*,0,1,56,0,0,0,0
1577502320,Chibs,262,1,1031,7466,3175,0,10641
1577502357,Jessppaa,0,1,6076,25172,0,0,25172
1577502359,itstschanina,8,2,5195,0,338,0,338
1577502503,dick.tator,209,1,2337,90,0,0,90
1577502504,Panzerschmied,542,1,2987,0,0,0,0
1577502513,MortoSur,0,1,464,0,0,0,0
1577502519,Smor67T,0,1,381,0,520,0,520
1577502521,kampflurch,242,3,5206,0,1000,0,1000
1577502530,BirraMoretti,0,1,383,0,0,0,0
1577502539,heuler,209,1,3511,5,0,0,5
1577502628,Sauberfrau 10,0,1,26,0,0,0,0
1577502629,Vollwetterfrosch,0,1,26,0,0,0,0
1577502733,Malta123,152,1,3091,0,568,0,568
1577502812,Brunhilde-Löwenherz,77,4,9422,0,637,9666,10303
1577502838,dome941,0,1,38,0,0,0,0
1577502891,Ares,49,1,5108,0,0,0,0
1577502899,InSAMe,0,1,2209,2780,7416,0,10196
1577502917,Joki Boy,0,1,1166,0,0,0,0
1577502924,Kommando Piepmatz,0,1,641,0,0,0,0
1577502926,Chollo Squat,0,1,98,0,26,0,26
1577502934,Reaper Death Seal,0,1,641,0,0,0,0
1577502935,Zewa Soft,0,0,0,0,4663,0,4663
1577502939,Arbeitsagentur,0,0,0,0,548,0,548
1577502944,Ich.Hab.Meine.Tage,0,0,0,0,3396,0,3396
1577502960,Ilinka,0,1,381,0,0,0,0
1577502962,KatarinaX,0,1,381,0,0,0,0
1577502965,Pikachiuuu,0,1,381,0,0,0,0
1577502983,abseits,108,1,1620,0,295,0,295
1577503060,pantauli,0,1,1683,0,0,0,0
1577503108,MaxiKing21,228,0,0,0,1100,0,1100
1577503111,Michael 111,541,5,16464,41978,33180,0,75158
1577503130,drivelein,0,1,26,0,0,0,0
1577503170,Camonte147,542,4,6971,0,193,0,193
1577503207,Hanne Stämme Lore,0,1,26,0,0,0,0
1577503274,Slayer90,0,1,3825,4590,434,0,5024
1577503286,gradom,0,1,26,0,0,0,0
1577503362,Hell*Life,0,1,381,0,0,0,0
1577503485,Lady JASMIN,0,1,273,121,1126,0,1247
1577503498,Razvan,0,1,26,0,0,0,0
1577503511,Bearfoot42,0,0,0,0,143,0,143
1577503557,Kirk2012,0,1,176,0,91,0,91
1577503562,Daquan,0,1,154,0,0,0,0
1577503563,Itsugo Kurosaki,0,1,581,0,0,0,0
1577503566,Earl Kess,0,1,438,0,0,0,0
1577503568,thelordjohny,0,1,707,0,898,0,898
1577503569,Schattenarmee,0,1,678,0,0,0,0
1577503580,Pforze,0,1,1161,0,0,0,0
1577503747,Crownvic,0,1,593,0,16,0,16
1577503754,Resal,0,1,26,0,0,0,0
1577503774,Bachelor,0,1,556,0,2387,0,2387
1577503794,Natcho38,0,1,38,0,0,0,0
1577503811,Mad Muscle,0,1,26,0,0,0,0
1577503857,Killerhnx,419,1,2119,60,14,0,74
1577503874,Peterr,0,1,72,0,0,0,0
1577503937,LivienneArc,461,5,14237,3128,41192,15914,60234
1577503974,brö-1848,481,1,926,0,609,0,609
1577504050,Hanswurst2025,225,14,46703,212501,165084,10307,387892
1577504116,artOFwar,0,1,446,0,92,0,92
1577504124,Hendlmeyer,0,1,263,0,136,0,136
1577504130,Espio,348,1,2386,0,14,0,14
1577504151,AggroBayer,314,1,351,0,0,0,0
1577504193,Adur86,37,1,1030,9861,621,4131,14613
1577504206,zzzy,314,1,1877,9,0,0,9
1577504224,Backseatgaming,0,1,26,0,0,0,0
1577504225,Dead Body Repo,0,1,26,0,0,0,0
1577504226,Realtalk ausm DXRacer,0,1,26,0,0,0,0
1577504227,BejingBellyButton,0,1,26,0,0,0,0
1577504228,BohnenBauer,0,1,26,0,0,0,0
1577504230,Heilige Makrele,0,1,26,0,0,0,0
1577504232,Betäubungsmittelgesetz,0,1,133,0,0,0,0
1577504233,Wiesn Wasser,0,1,26,0,0,0,0
1577504238,Lord Realitätsverlust,0,1,665,0,0,0,0
1577504239,FirmaAnDieWand,0,1,26,0,0,0,0
1577504240,Abgefeuert,0,1,99,0,0,0,0
1577504243,Bundeskriminalamt,0,1,1069,0,0,0,0
1577504244,Nachtschmetterling,0,1,705,0,0,0,0
1577504282,Der Kleine Wutzler,351,1,1672,6961,0,0,6961
1577504314,Dave 19,405,3,6377,0,104,0,104
1577504380,KRrulez,0,1,26,0,0,0,0
1577504439,Markus1976?,177,1,183,0,0,0,0
1577504441,FetterOrk,0,1,85,0,0,0,0
1577504455,SisiB,459,2,6400,9356,3640,0,12996
1577504458,Bienen Mafia,0,1,26,0,0,0,0
1577504460,Frau der Bienen,0,1,26,0,0,0,0
1577504508,RostBraten,0,1,407,0,272,0,272
1577504542,Jopo6020,618,1,2071,0,0,0,0
1577504557,Bordenau,140,1,572,0,23827,1717,25544
1577504566,13estie,0,1,166,0,64,0,64
1577504593,Zauberzigarette,0,1,26,0,0,0,0
1577504594,Mario Balotelli,0,1,812,0,0,0,0
1577504596,Doldo,0,1,225,0,0,0,0
1577504603,Dibbigo Dobbspiel,0,1,451,0,0,0,0
1577504644,plsHurry,621,1,1909,0,2727,0,2727
1577504686,tran,405,6,13882,20842,64612,237,85691
1577504687,Durham,225,2,5767,0,418,0,418
1577504706,Bl4ckf0r3st,99,1,1512,0,0,0,0
1577504761,Oberst,0,0,0,20044,50,0,20094
1577504788,Senzea,343,1,1361,64,0,0,64
1577504812,1IQGeneral,0,1,26,0,0,0,0
1577504855,KleinerKobolt,369,1,5768,40,0,0,40
1577504874,Lord Forrest,441,3,13402,54428,334,1,54763
1577504878,-sammler-,565,10,51255,78999,10,5763,84772
1577504964,PromillePaladin,0,1,788,0,130,0,130
1577504994,mr.hillo,0,1,985,0,1138,0,1138
1577505017,Wolf of Bruck,0,1,694,0,0,0,0
1577505068,Geiserbude,0,1,26,0,0,0,0
1577505085,Seele ohne Licht,0,1,26,0,0,0,0
1577505103,Der letzte Atemzug,0,1,26,0,0,0,0
1577505111,Bananenbieger.,685,1,778,0,0,0,0
1577505113,Dünnbrettbohrer.,0,1,1154,0,0,0,0
1577505114,Maximal Schradin.,0,1,1108,0,0,0,0
1577505120,Pennergranate,0,1,707,0,0,0,0
1577505195,Der Schweigende Tod,0,1,26,0,0,0,0
1577505208,Grabesflamme,0,1,26,0,0,0,0
1577505242,Lord Grizu,0,0,0,0,1191,0,1191
1577505248,F3rt1gmach3r,0,3,3507,15619,18282,0,33901
1577505356,WirKlauenSATAlnagen,281,1,1091,0,671,0,671
1577505378,wurschsemmelmann,0,1,592,0,0,0,0
1577505384,Neon Rider,0,1,136,0,0,0,0
1577505385,Saladin94,565,6,19651,34250,200,4933,39383
1577505432,wolfman,52,4,9105,323,1267,6586,8176
1577505478,Harvey Scripter,0,1,1129,0,0,0,0
1577505498,AnselmDerTreue,0,1,26,0,0,0,0
1577505510,Flo auf Samt Kurs,0,1,26,0,0,0,0
1577505522,Der mit dem Speer,0,1,26,0,0,0,0
1577505545,Fliesenhütte,0,1,2511,103,332,0,435
1577505624,-.Premium*,443,22,78931,104410,11131,442,115983
1577505625,Günni.Kologe69,0,1,2204,0,0,0,0
1577505665,Sanemi.Shinazugawa,0,1,26,0,0,0,0
1577505672,Feueratmung,0,1,26,0,0,0,0
1577505673,Schlangenatmung,0,1,26,0,0,0,0
1577505674,Windatmung,0,1,131,0,0,0,0
1577505675,Wasseratmung,0,1,457,0,0,0,0
1577505686,King Lord 90,81,1,1485,1121,0,0,1121
1577505690,MissSunshine,185,1,722,0,10,0,10
1577505719,Nuarop,620,3,12811,15355,3753,0,19108
1577505736,gatzby,0,1,1258,8,10324,0,10332
1577505797,LordFrosch,405,4,8610,2873,2260,451,5584
1577505842,Pizza Roma,0,1,26,0,0,0,0
1577505853,lCasperl,0,1,892,0,0,0,0
1577505938,Sturmreiter Dran,0,1,26,0,0,0,0
1577505949,Full Metal Rage,0,1,26,0,0,0,0
1577505962,KingKarlos,621,1,1020,0,2261,0,2261
1577505997,Anna Lyse,0,0,0,0,2112,0,2112
1577506024,Gurarius,0,5,7767,17,117,0,134
1577506047,WarMachineX,0,1,26,0,0,0,0
1577506052,GetSafe Maschine,0,1,26,0,0,0,0
1577506084,Proxy in my Brain,0,1,105,0,0,0,0
1577506104,Bimo,49,1,3987,0,0,0,0
1577506120,Sansivera,621,1,192,1853,26,693,2572
1577506122,Lebenslast,541,1,4554,0,0,312,312
1577506127,xxWF2500xx,621,1,214,0,0,0,0
1577506205,Ella Boriert,0,1,753,0,0,0,0
1577506217,Ausverkauf Lager,0,1,26,0,0,0,0
1577506220,Nixan01,0,1,26,0,0,0,0
1577506234,Amara,0,1,4903,0,660,0,660
1577506292,Bier-King,557,1,1105,0,18,0,18
1577506297,Pani48,0,1,512,0,1207,0,1207
1577506308,Deplinator,0,1,2553,0,0,0,0
1577506386,Ree0,0,1,1178,0,0,0,0
1577506401,Tezin,0,1,26,0,0,0,0
1577506431,G.Gönner,0,1,690,0,0,0,0
1577506432,Industriespionage,685,1,1091,0,0,0,0
1577506439,ELQUAKO.,0,1,680,0,0,0,0
1577506440,Felikah,634,1,753,0,0,0,0
1577506598,kAder1337,35,1,3557,0,0,0,0
1577506621,RimworldUnlimited,0,1,26,0,0,0,0
1577506998,domcop,148,3,7017,1391,953,161,2505
1577507008,RaidBoi,8,11,41284,9053,2694,0,11747
1577507036,Steven1909,0,1,1246,8490,20491,0,28981
1577507073,Navaphen,0,1,509,0,0,0,0
1577507075,Medahal,0,1,41,0,2914,0,2914
1577507081,Xaphhack,0,1,701,0,0,0,0
1577507083,Temolor,0,1,500,0,4,0,4
1577507084,Ethtol,0,1,455,0,0,0,0
1577507086,Thalem,0,1,609,0,0,0,0
1577507088,Helahad,0,1,543,0,0,0,0
1577507089,Tantehasi,11,1,263,0,42,0,42
1577507090,Uthanuk,0,1,683,0,0,0,0
1577507092,Spokeathis,0,1,598,0,0,0,0
1577507095,Rufailor,0,1,413,0,0,0,0
1577507102,Iskaher,0,1,568,0,0,0,0
1577507104,Zayarel,0,1,41,0,2939,0,2939
1577507105,Strexalus,0,1,620,0,0,0,0
1577507107,Kragseg,0,1,418,0,1805,0,1805
1577507108,Hellius,0,1,376,0,3121,0,3121
1577507113,Voroblaze,0,1,566,0,16,0,16
1577507116,Klaris,0,0,0,0,3147,0,3147
1577507118,Koradon,0,1,68,0,1382,0,1382
1577507120,Svenaon,0,1,26,0,1578,0,1578
1577507125,Drilshar,0,1,41,0,987,0,987
1577507128,Stonamist,0,1,432,0,0,0,0
1577507130,Rokhar,0,1,41,0,2439,0,2439
1577507131,Tuvgir,0,1,487,0,856,0,856
1577507132,Rodatros,0,1,41,0,2667,0,2667
1577507133,Yagarop,0,1,41,0,2575,0,2575
1577507134,Tasarus,0,1,474,0,0,0,0
1577507135,Branapen,0,1,633,0,2138,0,2138
1577507137,Vrataiett,0,1,41,0,2188,0,2188
1577507138,Kullatil,0,1,62,0,713,0,713
1577507139,Duxver,0,1,53,0,1825,0,1825
1577507140,Phobaiax,0,1,624,0,0,0,0
1577507141,Thraxaquor,0,1,436,0,0,0,0
1577507142,Randash,0,1,622,0,2731,0,2731
1577507144,Reynairos,0,1,29,0,2940,0,2940
1577507147,Cronarad,0,1,790,0,1666,0,1666
1577507148,Nevaom,0,1,70,0,751,0,751
1577507152,Ricahorn,0,1,701,0,0,0,0
1577507153,Severget,0,1,626,0,0,0,0
1577507156,Zebaric,0,1,427,0,0,0,0
1577507157,Dregmil,0,1,447,0,0,0,0
1577507162,Tadcion,0,1,436,0,3948,0,3948
1577507164,Quarex,0,1,686,0,0,0,0
1577507166,Teneamal,0,1,556,0,0,0,0
1577507169,Tavor,0,1,484,0,0,0,0
1577507177,Zaxmon,0,1,458,0,0,0,0
1577507179,Culanuk,0,1,592,0,0,0,0
1577507186,Vraxaoran,0,1,423,0,0,0,0
1577507188,???-007,442,19,96720,105186,990,7518,113694
1577507198,Ulnkor,0,1,457,0,0,0,0
1577507199,Tohuwabohuy,130,24,94249,54383,572,0,54955
1577507206,Waspaulon,0,1,480,0,1235,0,1235
1577507208,Nelasen,0,1,581,0,0,0,0
1577507210,Thulik,0,1,63,0,419,0,419
1577507211,Nernul,0,1,416,0,0,0,0
1577507213,Ralmagren,0,1,608,0,2932,0,2932
1577507220,Orbmakh,0,1,64,0,343,0,343
1577507227,Phyxcall,0,1,494,0,247,0,247
1577507229,Velret,0,1,396,0,1554,0,1554
1577507234,Iskviar,0,1,558,0,1108,0,1108
1577507236,Phanalath,0,1,502,0,0,0,0
1577507241,Kamion,0,1,431,0,1112,0,1112
1577507245,Xaralath,0,1,697,0,0,0,0
1577507251,Talamond,0,0,0,0,1862,0,1862
1577507255,Zadgar,0,1,488,0,0,0,0
1577507267,-Tiges-,11,1,1568,7062,13517,5,20584
1577507273,Rosagad,0,1,660,0,0,0,0
1577507275,Hythmyl,0,1,419,0,481,0,481
1577507280,Bramcut,0,1,426,0,473,0,473
1577507284,Yakazon,0,1,68,0,26,0,26
1577507286,Orlapyr,0,1,70,0,2834,0,2834
1577507292,Metaprim,0,1,26,0,598,0,598
1577507294,Zathser,0,1,493,0,0,0,0
1577507296,Shanrad,0,1,442,0,0,0,0
1577507299,Kulltin,0,1,584,0,0,0,0
1577507303,Hydravel,0,1,478,0,1968,0,1968
1577507306,Naxahold,0,1,438,0,0,0,0
1577507307,Phrenindar,0,1,29,0,3750,0,3750
1577507311,Lamhir,0,1,578,0,0,0,0
1577507314,Stigraqire,0,1,729,0,0,0,0
1577507315,Zathsir,0,1,493,0,1017,0,1017
1577507318,Keratril,0,1,430,0,0,0,0
1577507320,Kilamor,0,1,591,0,1106,0,1106
1577507321,Dalmuk,0,1,455,0,1389,0,1389
1577507322,Igoazol,0,1,701,0,0,0,0
1577507323,Poxalean,0,1,629,0,8,0,8
1577507324,Roahor,0,1,776,0,0,0,0
1577507326,Skrinhesh,0,1,489,0,0,0,0
1577507327,Qorozzi,0,1,604,0,804,0,804
1577507329,Phosaseb,0,1,473,0,0,0,0
1577507330,Xynasar,0,1,430,0,0,0,0
1577507331,Kainqen,0,1,415,0,0,0,0
1577507333,Oakgorn,0,1,482,0,0,0,0
1577507334,Lynxniel,0,1,393,0,0,0,0
1577507336,Gidgas,0,1,449,0,0,0,0
1577507337,Vikaben,0,1,447,0,1014,0,1014
1577507339,Janawyr,0,1,427,0,0,0,0
1577507342,Rutheos,0,1,41,0,1661,0,1661
1577507346,Mönch,644,1,407,0,0,0,0
1577507347,Sirbas,0,1,433,0,1140,0,1140
1577507359,Daxavel,0,1,436,0,512,0,512
1577507364,Trynvak,0,1,421,0,1205,0,1205
1577507372,Sedavius,0,1,592,0,0,0,0
