id,name,ally,villages,points,att,def,sup,all
1577433253,einergehtnochrein,0,1,26,0,0,0,0
1577433263,NoWay,0,0,0,1,11324,0,11325
1577433264,TheDomi223,0,1,26,0,0,0,0
1577433266,FerditheWise,0,1,26,0,0,0,0
1577433267,Rasenhasen,0,1,26,0,0,0,0
1577433268,Dingewerdenpassieren,0,1,26,0,0,0,0
1577433270,Gehtsweiter,0,1,26,0,0,0,0
1577433271,SeverinderHound,0,1,26,0,0,0,0
1577433272,Oktoberfesthannes,0,1,26,0,0,0,0
1577433317,Freddy Fazbear,0,1,26,0,0,0,0
1577433318,Schweine Jäger,0,1,26,0,0,0,0
1577433327,Phillipipip,0,1,77,0,0,0,0
1577433341,juju-kek,0,1,230,0,0,0,0
1577433346,InNürnberg,0,1,26,0,0,0,0
1577433360,Salami aleikum,0,1,26,0,0,0,0
1577433363,StichInDeinKopf,0,1,26,0,0,0,0
1577433579,Daaei,398,1,1679,0,166,0,166
1577433664,Selot,0,1,675,0,0,0,0
1577433674,Jiggxxen,0,1,519,0,2412,0,2412
1577433762,billy92,168,0,0,0,974,0,974
1577433784,Eragon AG,342,1,571,0,0,0,0
1577433791,Ragnar.Lothbrok,424,30,172282,240669,3264,0,243933
1577433896,AntonioMontana,221,5,16001,4288,182,898,5368
1577433923,Okais95,459,1,2903,7550,0,881,8431
1577434018,SummerIsComing,590,1,570,0,0,0,0
1577434061,Conan,459,3,5464,0,619,0,619
1577434092,Dark Shadow20,0,1,675,0,0,0,0
1577434129,Baraxdihut,0,1,34,0,0,0,0
1577434512,Patron247,0,1,1600,0,16,0,16
1577434601,InDyeGsicht95,688,10,22262,13727,1607,0,15334
1577435063,milophil,125,1,1154,0,10,0,10
1577435316,Leberdurst,6,1,783,0,0,0,0
1577435509,dicawe,0,1,3897,0,10,0,10
1577435521,Smorthey,711,1,3056,0,0,0,0
1577435653,Athavar,19,2,5964,12298,112,0,12410
1577435794,TreueElfe35,0,1,85,0,0,0,0
1577435805,Herzog Eisenherz,18,6,17657,21051,31782,0,52833
1577435913,Diaz Espada,0,1,77,0,0,0,0
1577436002,Lip-Te,32,7,32508,4249,63,0,4312
1577436133,Hugo2014,755,1,231,0,0,0,0
1577436271,ProGamer92,640,1,847,0,0,0,0
1577436364,Tomson55,95,1,1657,0,8424,0,8424
1577436366,Backi1,0,1,348,0,0,0,0
1577436774,Blizzrd721,0,1,537,0,0,0,0
1577436909,EscanorXXX,0,1,50,0,0,0,0
1577436996,Abels49,167,0,0,0,413,0,413
1577437045,NK79,0,1,4882,603,0,0,603
1577437061,Söör,19,1,1366,8723,371,0,9094
1577437086,Pineapple52,0,1,221,0,0,0,0
1577437369,YPG-001,284,1,481,0,9789,0,9789
1577437395,Holzgravur1,0,1,2067,2560,4061,0,6621
1577437710,LordCarlos,551,1,768,374,0,0,374
1577437946,hunter420,0,0,0,0,1731,0,1731
1577437957,bombino,0,1,191,0,0,0,0
1577438034,Lewal,496,3,5578,0,370,0,370
1577438080,random4u,0,1,170,1316,27163,0,28479
1577438100,havocCc,553,2,3592,0,182,3685,3867
1577438152,Brightrider386,0,0,0,0,0,0,0
1577438160,Brightcat,0,1,682,0,118,0,118
1577438253,Venner97,0,1,492,0,0,0,0
1577438310,iqs17487,0,0,0,0,158,0,158
1577438453,tqv60421,0,0,0,0,340,1672,2012
1577438551,König Steffi,0,2,5592,0,342,0,342
1577438578,dedmaster56,293,3,8049,26203,533,23650,50386
1577438623,Golf6Edition35,152,2,4166,0,0,0,0
1577438812,Chementine,0,1,77,0,0,0,0
1577438928,fli73150,0,0,0,0,2117,0,2117
1577438937,Tramm,13,1,872,0,8,0,8
1577438950,DukeAurel,711,1,26,0,0,0,0
1577439023,Raptor1989,313,2,4415,1063,0,2,1065
1577439033,MeisterUnfähig,0,1,382,0,281,0,281
1577439043,Blablablubb,0,1,64,0,0,0,0
1577439112,Ueberfordert,498,2,3452,0,0,0,0
1577439119,Lord Erik,18,14,53463,29077,3075,1205,33357
1577439258,Nichtsnutz,0,1,26,0,0,0,0
1577439286,pierre71,277,1,3315,0,0,0,0
1577439480,bier3,176,1,1110,0,10,0,10
1577439573,Kirchi93,350,1,1257,0,0,0,0
1577439574,talahoni,0,1,1601,0,442,0,442
1577439849,Trotsche,0,1,71,0,0,0,0
1577440026,Barbar90,0,1,183,0,0,0,0
1577440363,Marcoh66,0,2,2621,4527,91474,58211,154212
1577440626,centurio,19,1,1623,0,20,0,20
1577440777,ErEk,413,1,1050,0,0,0,0
1577440816,BloodKiller24,0,1,26,0,16,0,16
1577440830,Romsiline,451,1,1432,0,10,0,10
1577440926,Onlyengel,35,0,0,0,191,0,191
1577440973,Elfen,0,1,1975,2394,400,0,2794
1577441035,Lord Koust,0,1,160,0,84,0,84
1577441135,Renditen Ralf,0,1,723,0,0,0,0
1577441213,kifretil,0,1,404,416,2,0,418
1577441405,McDiven,18,5,16143,6355,1809,55031,63195
1577441507,Alexpopalex,434,1,1265,0,436,0,436
1577441559,merlinrohl,0,1,495,0,0,0,0
1577441645,Goblex Elda,648,1,1919,0,0,0,0
1577441677,MrPickles,515,0,0,0,9921,0,9921
1577441810,Innenbert 65,0,1,2223,0,10,0,10
1577441849,letsgogamerz,0,1,1602,0,0,0,0
1577442002,Atrumix,688,3,5218,6175,185,0,6360
1577442138,SirEdel,167,1,1328,0,370,0,370
1577442311,gemenqueen,5,2,8028,0,0,0,0
1577442344,DieStämme,99,1,2774,0,0,0,0
1577442577,Crowned3000,0,1,624,0,0,0,0
1577442898,Luder,0,1,947,0,21927,0,21927
1577442999,Mofaklaus,0,0,0,5308,2925,0,8233
1577443080,Grozok89,0,1,140,0,0,0,0
1577443108,gamepaddy,760,1,311,0,0,0,0
1577443178,OnkelMaci,419,1,3322,0,2,0,2
1577443463,BigMacBannDenWeg,591,3,4486,8454,2252,0,10706
1577443469,The Wizardone,314,1,6102,6557,0,0,6557
1577443567,SilverHuepfels,87,1,8324,284,27224,0,27508
1577443598,KokainBär,0,1,26,0,0,0,0
1577443713,WildeKanone13,0,1,26,0,0,0,0
1577443725,TheBigGlurak,0,1,26,0,0,0,0
1577443732,Kuddl,451,1,2398,0,300,9548,9848
1577443743,champ95,10,1,5884,0,0,0,0
1577443751,Spürhund13,0,1,26,0,0,0,0
1577443820,FairplayKevin,0,1,778,0,0,0,0
1577443826,Bauze82,0,1,136,0,0,0,0
1577443958,Kev1n der 2,0,1,26,0,0,0,0
1577443995,Nucius,451,1,3925,0,0,5368,5368
1577444111,Playaaa2509,473,1,6938,56,0,0,56
1577444181,OlliOri,0,1,321,0,78,0,78
1577444225,Blackneoo,0,1,1008,0,34,0,34
1577444234,Flori der Held,0,1,26,0,0,0,0
1577444240,Nasenspray auf 1,0,1,26,0,0,0,0
1577444253,Gerulf der Eroberer,0,1,26,0,0,0,0
1577444303,PeterMachtMeter,130,39,154251,58043,648,0,58691
1577444380,sberber,0,1,267,0,1384,0,1384
1577444440,Viki3000,282,2,4594,2510,386409,4567,393486
1577444466,Gamer89ghost,0,1,682,0,52,0,52
1577444468,Smarteagle575,0,0,0,0,126,0,126
1577444469,Digitalhero228,0,1,682,0,0,0,0
1577444475,Hawk84swift,0,1,680,0,147,0,147
1577444489,Shark37pixel,0,1,682,0,212,0,212
1577444493,Cooltiger408,0,0,0,0,32,0,32
1577444600,LordVapiranos,0,0,0,0,0,0,0
1577444603,WumpusMaximus,0,1,1172,0,880,0,880
1577444637,igb76348,0,1,798,0,1805,0,1805
1577444692,arbeitsloser-0815,160,1,1617,0,0,0,0
1577444742,Eisenfaust42,0,1,419,0,1803,0,1803
1577444772,ufr47501,0,0,0,0,1957,0,1957
1577444773,fik90741,0,1,43,0,739,0,739
1577444840,merjo,348,1,203,0,56,0,56
1577444909,Coconut,674,5,11834,12192,60102,0,72294
1577444930,koromiri,0,1,3444,158,0,0,158
1577444988,vbm92302,0,1,26,0,0,0,0
1577445047,reiks,129,1,3174,0,10,0,10
1577445069,Moritz0509,64,1,4713,0,0,0,0
1577445135,lep48621,0,0,0,0,1168,0,1168
1577445137,jaj88179,0,1,617,0,1475,0,1475
1577445236,Schnurzelhuber,0,1,1047,1157,878,0,2035
1577445253,HandofBlood,0,1,974,0,2247,0,2247
1577445606,fariol,0,1,1840,0,3611,0,3611
1577445631,eatyourprotein,0,1,32,0,0,0,0
1577445646,Katakuri,0,1,26,0,0,0,0
1577445649,BennoZ,277,1,2382,0,0,0,0
1577445686,DR.Holliday,0,1,259,0,370,0,370
1577445881,stormer1337,733,1,848,0,0,0,0
1577445942,Waterman,0,1,2710,0,13161,0,13161
1577446326,hase123,221,5,21419,30717,7966,0,38683
1577446342,Onkelz124,0,1,26,759,6286,0,7045
1577446349,schnuffihund,95,2,4280,5410,6314,0,11724
1577446402,davee4,442,5,17256,108607,1306,149,110062
1577446644,gabbagandalf93,0,1,230,0,259,0,259
1577446755,exe.cute,0,0,0,193,0,0,193
1577446804,Stammdre,191,1,2191,8,0,0,8
1577446874,Rantanplan420,0,1,26,0,0,0,0
1577446915,Jojo1,496,1,711,0,20,0,20
1577447222,.DeathorGlory.,0,1,334,9,23,0,32
1577447499,punchkilla,0,1,204,0,0,0,0
1577447542,Ta-otter,0,1,324,0,175,0,175
1577447669,Berglöwe,0,1,1171,20036,10057,0,30093
1577447702,yenny,0,1,1663,0,116,0,116
1577447783,Mark51,516,1,2307,0,0,0,0
1577447985,DerNoob1,0,1,79,0,0,0,0
1577448135,Wookie,0,0,0,0,1900,0,1900
1577448137,FSCar18,0,1,26,0,0,0,0
1577448174,BlackJack21,0,1,26,0,0,0,0
1577448294,xTakka,6,1,3793,1693,0,0,1693
1577448300,kliwa,0,1,122,0,0,0,0
1577448307,Legolas19,0,1,26,0,0,0,0
1577448877,Kimi,205,1,1187,0,0,0,0
1577448937,SteveSauda,0,1,91,0,0,0,0
1577449045,ekko1992,0,1,191,0,0,0,0
1577449052,AlexTheKek,0,1,1340,0,3712,0,3712
1577449143,pandaaa,0,1,26,0,0,0,0
1577449161,bb81,0,1,26,0,0,0,0
1577449200,Meyraluna95,0,1,81,0,0,0,0
1577449375,.Nachtaktiv,0,1,498,0,14670,0,14670
1577449376,SUSkia,0,1,550,0,8923,0,8923
1577449383,Ronny Berger,0,1,1103,0,0,0,0
1577449385,Merleperle,0,1,451,0,0,0,0
1577449409,Heer der Unterwelt,160,1,1840,0,0,0,0
1577449424,weedbeat97,0,1,263,0,0,0,0
1577449530,Ms. Cakeyy,0,1,256,0,11356,0,11356
1577449531,XcccDDSSxx007,0,1,529,0,0,0,0
1577449588,karl4,677,1,1515,0,18,0,18
1577449590,Obstlord,207,1,2249,0,20,12876,12896
1577449651,y mad bro,0,1,529,0,24,0,24
1577449652,yaMommy,0,1,500,0,5904,0,5904
1577449653,awesom3,0,1,538,0,0,0,0
1577449808,Schwarzgeld,0,1,26,0,0,0,0
1577449817,juckt?,0,1,551,0,16,0,16
1577449904,Jostun,160,3,5922,3754,195,0,3949
1577449949,Der Spiegel,472,10,41728,75861,104,637,76602
1577449974,Auryn45,328,1,1295,610,0,0,610
1577450028,Schlumpf78,28,5,12883,82,1409,8446,9937
1577450094,ertuerk1991,0,1,2421,0,0,0,0
1577450134,xXBacktoBlackXX,456,1,3906,0,0,8165,8165
1577450386,Cockblocker,0,1,472,0,0,0,0
1577450398,Kodein Konsument,0,1,138,0,76,0,76
1577450448,McFreshy,0,1,114,0,0,0,0
1577450593,Eldinn,87,2,6748,4437,988,0,5425
1577450607,Beer*,0,1,705,0,1092,0,1092
1577450671,fl8rian,369,2,6754,0,0,0,0
1577450677,AK-Schuetze,0,1,210,0,334,0,334
1577450752,P I C C O L O,0,1,45,0,0,0,0
1577450953,DB-racing1992,0,1,2357,9804,12906,0,22710
1577451128,Gelbe Karte,0,1,26,0,0,0,0
1577451132,Holle21614,0,1,451,0,0,0,0
1577451173,iggi86,0,1,280,0,78,0,78
1577451301,Freezer069,0,1,427,0,122,0,122
1577451481,BlaueHoffnung,0,1,922,0,8,0,8
1577451491,King louis,312,1,3137,20,38,0,58
1577451587,Pat885,0,1,340,0,0,0,0
1577451673,Der Bert,351,3,4511,228,115,0,343
1577451701,Hasinator22,0,1,977,0,10,0,10
1577451898,McHenry,29,1,220,5175,21471,0,26646
1577451917,mrtuerkenbart,41,1,3769,0,0,0,0
1577451943,Badewannenwasser,0,1,26,0,0,0,0
1577451992,BadGirl,0,1,1168,0,180,0,180
1577452009,MrWeed,0,1,2216,0,0,0,0
1577452044,ines,0,1,203,0,171,0,171
1577452132,Escotussin,0,1,26,0,0,0,0
1577452284,Goldene Brücke,0,1,279,0,30215,0,30215
1577452308,Braunglasrakete,236,0,0,14,6628,0,6642
1577452353,LiaOnAir,0,1,786,0,697,0,697
1577452447,Dorfkasper,734,8,28134,136,10181,0,10317
1577452508,fokus,443,15,72715,57595,1640,173,59408
1577452549,Waloka,0,1,664,0,0,0,0
1577452721,Sizzel21,0,1,340,0,347,0,347
1577452747,bwt14728,0,1,26,0,0,0,0
1577452973,Jogy,0,1,878,0,0,0,0
1577452989,Chrysippos,141,1,332,0,2697,0,2697
1577453031,TiMo-95,0,0,0,0,3451,0,3451
1577453052,420Jay,52,4,8642,24,109,842,975
1577453079,RammbrockLesnar,0,1,26,0,0,0,0
1577453198,Vincent Kompany,0,1,26,0,0,0,0
1577453226,Schino,0,1,518,0,0,0,0
1577453230,Yusuke Urameshi,0,1,151,0,116,0,116
1577453289,Frommen,0,0,0,8621,553,0,9174
1577453349,DresX,498,1,1088,0,0,0,0
1577453390,NightDead1,16,1,168,0,0,0,0
1577453475,FelixxxxTv,0,1,77,0,0,0,0
1577453476,Sachsen Otto,39,1,599,0,738,0,738
1577453513,KingBierbauch,0,1,26,0,4949,0,4949
1577453527,Bogumilan,0,1,133,0,0,0,0
1577453724,Kalabok,0,1,191,0,195,0,195
1577453770,Babyphone,276,1,3504,6200,0,0,6200
1577453775,Lenzii,0,1,339,0,0,0,0
1577454074,Aragorn1,49,9,31932,30064,3302,1,33367
1577454083,Katzler91,167,1,2446,0,0,0,0
1577454293,Buktu,0,1,125,0,416,0,416
1577454348,Hoppel128,0,1,2143,0,0,0,0
1577454410,Dolchgeber,262,5,11792,0,470,28612,29082
1577454625,Eomier,0,1,26,0,0,0,0
1577454874,KingKoi,0,0,0,228,1548,0,1776
1577454969,Mikel Arteta,0,1,26,0,0,0,0
1577455048,Lord nimrot,0,1,291,0,194,0,194
1577455087,Toto1968,0,1,2120,1646,10,0,1656
1577455151,Mdansci,0,0,0,1645,6643,0,8288
1577455236,Niclas Müllkrug,0,1,109,0,52,0,52
1577455373,Davus der Älteste,63,3,8935,0,208,0,208
1577455378,grubbel,343,1,2709,27,1284,0,1311
1577455538,Der Terror,114,1,795,1101,1108,0,2209
1577455589,Devil81,90,1,2477,0,628,12349,12977
1577455662,MrOceanWeedMan,266,14,60501,23,312,4467,4802
1577455681,AdelTawil,177,1,270,50,2430,0,2480
1577455741,quezzchen,0,1,154,0,0,0,0
1577455762,Der schlaue Hase,0,1,26,0,0,0,0
1577455766,Stuttgart West,0,1,644,0,0,0,0
1577455855,MasterChief117,10,1,1431,0,298,0,298
1577455870,M0ng0se,0,1,1085,3990,19796,21519,45305
1577455886,Aloha Payne,0,1,228,0,42,0,42
1577456093,tomfire,0,1,908,0,0,0,0
1577456184,Willenlos,0,1,408,447,10337,0,10784
1577456211,LadyAshford,0,1,2182,0,0,0,0
1577456515,L0nd0n,78,1,1804,0,3407,3740,7147
1577456618,Gerrit7777,473,8,31018,10198,2852,0,13050
1577456687,Mustafa7,0,1,529,0,0,0,0
1577456833,cpukiller,37,3,1777,6191,8478,987,15656
1577457050,Ch3wbacca1909,0,1,1342,0,10,0,10
1577457331,Juna,0,1,275,0,0,0,0
1577457334,Kingköng,558,1,561,0,4,0,4
1577457335,abc xyz,558,1,387,0,10,0,10
1577457405,cirarys,0,1,256,48,938,0,986
1577457424,corentin,0,1,1195,0,866,0,866
1577457434,HankHooray,0,1,1482,0,0,0,0
1577457436,DaddelDrache,0,1,225,0,0,0,0
1577457466,BlackSweeper,0,1,26,0,65,0,65
1577457583,Tylarr,0,1,1232,0,115,0,115
1577457619,Acee,659,3,6223,21330,248,0,21578
1577457639,L wie Ludwig,0,1,206,0,30,0,30
1577457784,kekolores,0,1,529,0,0,0,0
1577457789,Pr0wa911,119,1,3407,0,0,31793,31793
1577457904,Milla48,226,1,909,0,0,0,0
1577458190,Döner macht schöner,558,1,604,0,65,0,65
1577458191,schlong69,558,1,376,0,0,0,0
1577458196,buszart,0,1,43,0,761,0,761
1577458197,haskie,0,0,0,0,6856,132,6988
1577458198,falk1234,0,0,0,0,395,1764,2159
1577458199,dax10000,0,1,26,0,0,1111,1111
1577458234,trading,0,0,0,0,1529,0,1529
1577458241,resel,0,1,26,441,0,0,441
1577458313,ForHorizon,0,1,26,0,435,0,435
1577458404,coffee addict,0,1,682,0,0,0,0
1577458412,Tom Keen,0,1,682,0,0,0,0
1577458421,HansaKogge,348,1,1306,0,0,0,0
1577458427,der.Hippster,177,1,781,0,0,0,0
1577458503,The Scimitar,0,0,0,0,91,0,91
1577458530,The Troll Farmer,0,1,682,0,8,0,8
1577458642,Täääz,0,0,0,958,3836,0,4794
1577458687,NeverAgain,318,1,4985,330,857,8,1195
1577458834,IlIlIlIlI,6,1,885,0,0,0,0
1577458844,Pr0Misa,119,0,0,0,46749,0,46749
1577458980,Azro1337,0,1,721,0,20,0,20
1577459342,Duffmen 2025,0,1,26,0,0,0,0
1577459393,Levinjo,0,0,0,0,105,0,105
1577459832,Karl der Käfer,0,1,438,0,0,0,0
1577459840,GOTYJello,0,1,472,0,0,0,0
1577459879,renner93,37,3,6461,2746,20142,0,22888
1577460041,Ch4rge,20,1,1043,0,0,0,0
1577460073,Wintileu,0,1,174,0,0,0,0
1577460385,Toran,0,1,2070,0,0,0,0
1577460551,Ethold,0,0,0,0,3655,0,3655
1577460735,peter57,0,1,194,0,0,0,0
1577460911,Martha Pfahl,694,5,16179,13700,550,0,14250
1577460921,Ahzumjosh,47,5,15545,21095,44511,6813,72419
1577460986,cedi 95,0,1,564,0,0,0,0
1577461280,iv3s72,222,4,2880,4611,26866,14,31491
1577461410,timoo38,0,1,2405,0,0,0,0
1577461836,fightclub76,642,0,0,240,3229,0,3469
1577461838,DerVarnical,14,1,5012,27,0,0,27
1577461958,Sinus,0,1,83,0,9,0,9
1577462035,Menatris,0,1,125,0,2152,0,2152
1577462233,Shrike,516,4,9995,8243,32,0,8275
1577462257,BigusDickus,405,1,4106,0,0,0,0
1577462396,Hosenscheißer,0,1,45,0,0,0,0
1577462398,Andya95,0,1,178,0,78,0,78
1577462453,Priestergefördert,0,1,1356,0,0,2691,2691
1577462629,llnobodyll,516,1,1078,340,0,0,340
1577462648,Idrol,275,2,10580,18806,0,0,18806
1577462883,Badibaby,549,1,1250,0,362,0,362
1577463042,Phoenixmusiq,0,1,1174,0,685,0,685
1577463270,Schwingsi,0,1,551,0,130,0,130
1577463556,Ceebee,340,1,1032,0,5599,0,5599
1577463629,Elof1892,0,1,2038,563,4546,238,5347
1577463933,HoherStaufer,0,1,1338,0,0,0,0
1577463993,Flatterwisch,346,1,1570,0,3,0,3
1577464083,smei,0,1,668,0,370,0,370
1577464113,FLNALN,181,1,379,0,4117,0,4117
1577464140,The-Joker,318,5,15557,3103,728,25816,29647
1577464188,Badius,131,2,7490,15583,9928,0,25511
1577464198,King-Julian,494,1,26,0,342,0,342
1577464463,kirito32,0,1,233,0,0,0,0
1577464482,Trixxson,0,1,26,0,0,0,0
1577464484,Lucxion,0,1,26,0,0,0,0
1577464497,0815Name,130,29,88033,9218,887,0,10105
1577464500,Lord Lord Lord August,0,1,1071,1780,47302,0,49082
1577464525,Blacky200,0,1,693,0,3100,0,3100
1577464556,kingscrosss,0,1,4645,0,22,0,22
1577464586,Leoana,0,1,345,0,0,0,0
1577464661,RiseAgainst5032,0,0,0,0,1943,0,1943
1577464697,König Christian,307,2,4204,0,297,0,297
1577464711,Loribaft,0,1,1344,0,0,0,0
1577464811,Ratohym,0,1,2317,0,210,0,210
1577464954,CallMeASpaceman,0,1,1178,0,12893,0,12893
1577464970,Redbulljunkie,744,1,4102,0,0,0,0
1577464994,Herzog Schmidt,0,1,377,0,739,0,739
1577465020,Ghostwriter1991,0,1,26,0,0,0,0
1577465086,existenzxd,49,14,59397,2562,253,0,2815
1577465160,nudelxxx,0,1,1402,0,6883,0,6883
1577465246,NachbarsLumpi,756,1,2836,0,0,0,0
1577465414,Pilzinfektion,0,1,26,0,0,0,0
1577465477,georg1,0,1,2571,0,10,0,10
1577465504,Rincewind610,148,25,111091,173018,32351,992,206361
1577465548,Furnoctis,0,1,1565,0,5152,0,5152
1577465695,engarde3008,18,4,9148,848,93,0,941
1577465908,lostthought,0,1,89,0,0,0,0
1577466235,GeneralMark,0,1,592,0,0,0,0
1577466244,R0CKST4R,0,1,521,0,0,0,0
1577466267,Matti18,0,1,1003,5762,7328,0,13090
1577466282,Sisi,0,1,4637,0,152,0,152
1577466354,EnotheonE,85,2,4587,4610,0,0,4610
1577466496,Pryna,0,1,1324,94,0,0,94
1577466747,Lady Gabriel,0,1,650,0,0,0,0
1577466830,Hammerburger,346,1,2677,527,9366,0,9893
1577466867,MartinMartin,0,1,296,0,0,0,0
1577466969,Blue3yes,0,1,425,0,0,0,0
1577467550,2246 Ordnungsvorgänge,0,1,73,0,0,0,0
1577467869,Warplayer101p,436,1,3483,0,1586,822,2408
1577467930,Leon.2810,65,1,4378,0,600,0,600
1577468023,raptil777,0,1,701,0,1542,0,1542
1577483019,MotorMachtBoom,541,1,4006,38,3776,445,4259
1577483116,Frühlingsbock,621,1,589,197,93,558,848
1577483288,Valpharis,348,1,595,0,256,0,256
1577483293,marcel601,484,1,26,0,0,0,0
1577483302,Lordhaze,565,6,39932,50688,100,8825,59613
1577483451,Don Arno,61,3,12846,232,480,286,998
1577483473,skillerpro,621,1,195,0,132,0,132
1577483577,Vorortservice,0,1,926,0,0,0,0
1577483597,Renfield,140,1,574,0,0,0,0
1577483612,Bubu94,0,1,289,0,338,0,338
1577483655,bluefroc,340,1,2339,0,64,0,64
1577483702,Feuerdolch,501,1,1466,2396,2795,0,5191
1577483707,pliro88,0,1,665,91,2353,0,2444
1577483734,Saurius,205,1,146,0,0,0,0
1577483735,Blackuni,205,9,20956,3658,266,7016,10940
1577483788,Gigabyte1024,621,1,2513,0,709,0,709
1577483801,snoopy666,314,4,7709,186,698,0,884
1577483824,Senjin,232,3,9570,12667,325,141,13133
1577483845,Senju Wakasa,232,4,13276,19380,280,0,19660
1577484106,pandam,0,1,207,0,0,0,0
1577484164,Dynamigan05,0,1,1325,1023,0,0,1023
1577484249,BlackIce,0,1,128,0,0,0,0
1577484370,SaschaRS,18,1,2907,23219,75978,1229,100426
1577484402,mynick,0,1,26,0,0,0,0
1577484420,kingsanny287,235,1,3504,0,0,75,75
1577484423,meli30,266,1,4700,99,0,0,99
1577484515,gerkan,0,1,1713,0,0,0,0
1577484815,Tueddie,223,1,939,0,50,0,50
1577484847,Felix Hannover,59,7,23240,15553,359,91,16003
1577484886,Proxybasher17,443,25,142577,79936,1607,6055,87598
1577484909,Mundgeschmack,246,1,1046,0,956,0,956
1577485146,EchoNull00,0,1,209,0,0,0,0
1577485164,chris1898,0,1,224,0,0,0,0
1577485180,mc.car,506,1,1893,5,0,0,5
1577485188,tralalelo,0,1,292,0,0,0,0
1577485194,goodfella93,0,1,226,0,0,0,0
1577485292,empedokles,0,1,90,0,0,0,0
1577485386,no0psy,0,1,1164,0,0,0,0
1577485392,Hotti11,0,2,4560,388,7008,0,7396
1577485456,Bonker2point0,0,1,101,0,0,0,0
1577485482,SnackAttackJack,0,1,225,0,0,0,0
1577485497,goodmorning,0,1,1497,0,0,0,0
1577485714,ProditorJack,0,1,1975,0,10,0,10
1577485766,crazy4ever,515,1,4960,0,5366,0,5366
1577485876,Paul,0,1,407,0,0,0,0
1577485882,GermansPro,515,2,5043,0,4207,0,4207
1577485992,gusti1705,705,1,346,0,0,0,0
1577486006,InSlumber,83,5,6598,1377,1886,0,3263
1577486028,mxddy,542,1,2309,0,0,0,0
1577486041,teddy0909,0,1,189,0,0,0,0
1577486065,Lord Dudi,552,1,2185,4430,7348,0,11778
1577486078,bosch,386,7,24197,0,11795,0,11795
1577486104,HeinrichIV,363,1,2675,6034,0,0,6034
1577486167,Kiminski,10,1,2195,0,0,0,0
1577486226,Madunicum,266,3,14855,0,0,20222,20222
1577486344,NixPeinliches,674,1,1488,3811,1014,2598,7423
1577486414,ThorsZorn,0,1,26,0,0,0,0
1577486485,kogik bomb,0,1,48,0,0,0,0
1577486495,Kata17,639,1,949,0,8,0,8
1577486519,Ktemmi,637,1,420,0,0,0,0
1577486535,DerLetzteLöffel,0,1,224,0,0,0,0
1577486566,Fürst V,63,5,15760,0,754,0,754
1577486598,warrior 95,0,1,3102,75,0,0,75
1577486614,Metty79,30,6,15921,53992,119714,103478,277184
1577486619,try2stopM3,0,1,26,0,0,0,0
1577486676,Lapteck,0,1,26,0,0,0,0
1577486780,Noxez,0,1,127,0,0,0,0
1577486797,marcels28,0,0,0,18,8590,0,8608
1577486805,Ailton32,658,1,253,0,740,0,740
1577486818,General Lambo,552,1,203,0,0,0,0
1577486821,Micoud10,658,1,648,0,2781,0,2781
1577486834,Hermes,0,1,150,0,35,0,35
1577486890,sung jin woo,0,1,5462,0,31766,0,31766
1577487117,flo1893,0,1,105,0,0,0,0
1577487129,Kynaru,11,1,808,0,0,0,0
1577487190,Bosstradamus,0,1,8163,57,0,0,57
1577487205,TimSiersleben,0,1,1680,0,10,0,10
1577487253,Pössl,0,1,474,0,0,0,0
1577487475,Luckaffe32,0,1,26,0,0,0,0
1577487537,KönigOhneReich,0,1,1310,0,0,0,0
1577487574,Bradlay von Xanten,472,2,7029,785,5373,0,6158
1577487626,TigerClown,0,1,131,0,0,0,0
1577487642,Kalle van Vorhaut,0,1,32,0,0,0,0
1577487708,Bursel,0,1,313,0,3169,0,3169
1577487724,Ueli,529,4,12759,206,26,0,232
1577487732,GönndalfderGraue,41,7,23468,10554,285,503,11342
1577487765,Awantii09,185,1,1219,0,0,0,0
1577487787,Flamme,276,1,1829,0,9804,0,9804
1577487842,Macelch1608,19,2,5244,0,655,0,655
1577487899,Deidara.,0,1,308,0,0,0,0
1577487900,Pain.,0,1,306,0,0,0,0
1577487902,Sasori.,0,1,410,0,0,0,0
1577487903,Nagato.,0,1,707,0,0,0,0
1577487904,Hidan.,0,1,680,0,0,0,0
1577487956,Tevilein,0,1,26,0,4092,0,4092
1577487965,Lord Purzel,496,1,2763,0,2457,0,2457
1577488094,König masterchief117,232,3,6264,4434,169,0,4603
1577488097,Der Icke,0,1,181,0,247,0,247
1577488359,DeffBasher,0,5,11927,9998,1892,0,11890
1577488409,Bristle,0,1,474,0,0,0,0
1577488425,Kendra Lust,0,1,705,0,0,0,0
1577488591,B3rs3rc3r,0,1,3205,0,2662,0,2662
1577488819,JeanClaudeVanRamme,0,1,26,0,0,0,0
1577488832,spieleuR,0,1,26,0,0,0,0
1577488914,Eisteex3,0,1,122,0,66,0,66
1577488923,Hades07,0,1,2156,0,0,0,0
1577488974,SMUVI,0,1,26,0,0,0,0
1577489023,Die KI Futterer,194,1,2331,0,0,0,0
1577489058,Master of Disaster,14,1,3392,474,0,8684,9158
1577489059,OnkelHeile,32,6,14480,51,624,0,675
1577489060,Bouns,553,3,7783,4152,104083,0,108235
1577489103,Kirsch Banana,0,1,26,0,0,0,0
1577489211,Rhodan1,580,1,2113,0,2487,0,2487
1577489217,Turtok420,0,0,0,0,4527,0,4527
1577489246,König Balu,0,1,1032,0,80,0,80
